http://cldf.clld.org/v1.0/terms.rdf#ValueTable http://cldf.clld.org/v1.0/terms.rdf#codeReference must be singlevalued
values.csv:37326:Source missing source key: lionnet2021laal
values.csv:37327:Source missing source key: lionnet2021laal
values.csv:37328:Source missing source key: lionnet2021laal
values.csv:37329:Source missing source key: lionnet2021laal
values.csv:37330:Source missing source key: lionnet2021laal
values.csv:37331:Source missing source key: lionnet2021laal
values.csv:37332:Source missing source key: lionnet2021laal
values.csv:37333:Source missing source key: lionnet2021laal
values.csv:39274:Source missing source key: kerke2002leko
values.csv:39285:Source missing source key: kerke2002leko
values.csv:39286:Source missing source key: kerke2002leko
values.csv:40314:Source missing source key: hollenbach2017dictionary
values.csv:40315:Source missing source key: hollenbach2017dictionary
values.csv:40316:Source missing source key: hollenbach2017dictionary
values.csv:40317:Source missing source key: hollenbach2017dictionary
values.csv:40318:Source missing source key: hollenbach2017dictionary
values.csv:40319:Source missing source key: hollenbach2017dictionary
values.csv:40320:Source missing source key: hollenbach2017dictionary
values.csv:40321:Source missing source key: hollenbach2017dictionary
values.csv:40322:Source missing source key: hollenbach2017dictionary
values.csv:40323:Source missing source key: hollenbach2017dictionary
values.csv:40324:Source missing source key: hollenbach2017dictionary
values.csv:40325:Source missing source key: hollenbach2017dictionary
values.csv:42618:Source missing source key: pittman1988ethnologue
values.csv:42619:Source missing source key: pittman1988ethnologue
values.csv:47457:Source missing source key: michael2022pc
values.csv:47461:Source missing source key: michael2022pc
values.csv:47462:Source missing source key: michael2022pc
values.csv:47463:Source missing source key: michael2022pc
values.csv:47481:Source missing source key: michael2022pc
values.csv:47482:Source missing source key: michael2022pc
values.csv:47483:Source missing source key: michael2022pc
values.csv:47484:Source missing source key: michael2022pc
values.csv:47485:Source missing source key: michael2022pc
values.csv:47486:Source missing source key: michael2022pc
values.csv:47487:Source missing source key: michael2022pc
values.csv:47489:Source missing source key: michael2022pc
values.csv:47490:Source missing source key: michael2022pc
values.csv:47491:Source missing source key: michael2022pc
values.csv:47492:Source missing source key: michael2022pc
values.csv:47493:Source missing source key: michael2022pc
values.csv:47494:Source missing source key: michael2022pc
values.csv:47495:Source missing source key: michael2022pc
values.csv:47496:Source missing source key: michael2022pc
values.csv:47497:Source missing source key: michael2022pc
values.csv:47498:Source missing source key: michael2022pc
values.csv:47499:Source missing source key: michael2022pc
values.csv:47502:Source missing source key: michael2022pc
values.csv:47503:Source missing source key: michael2022pc
values.csv:47504:Source missing source key: michael2022pc
values.csv:47505:Source missing source key: michael2022pc
values.csv:49042:Source missing source key: michael2001
values.csv:49044:Source missing source key: michael2001
values.csv:49045:Source missing source key: michael2001
values.csv:49046:Source missing source key: michael2001
values.csv:49047:Source missing source key: michael2001
values.csv:49048:Source missing source key: michael2001
values.csv:49049:Source missing source key: michael2001
values.csv:49050:Source missing source key: michael2001
values.csv:56658:Source missing source key: green1972palikur
values.csv:56659:Source missing source key: green1972palikur
values.csv:56660:Source missing source key: green1972palikur
values.csv:56661:Source missing source key: green1972palikur
values.csv:56662:Source missing source key: green1972palikur
values.csv:56663:Source missing source key: green1972palikur
values.csv:56664:Source missing source key: green1972palikur
values.csv:56665:Source missing source key: green1972palikur
values.csv:57746:Source missing source key: vidal2001guaykuruan
values.csv:57747:Source missing source key: vidal2001guaykuruan
values.csv:57748:Source missing source key: vidal2001guaykuruan
values.csv:57749:Source missing source key: vidal2001guaykuruan
values.csv:57750:Source missing source key: vidal2001guaykuruan
values.csv:57751:Source missing source key: vidal2001guaykuruan
values.csv:57752:Source missing source key: vidal2001guaykuruan
values.csv:57753:Source missing source key: vidal2001guaykuruan
values.csv:57754:Source missing source key: vidal2001guaykuruan
values.csv:57956:Source missing source key: campbell1985pipi
values.csv:60027:Source missing source key: pittman1988ethnologue
values.csv:60028:Source missing source key: pittman1988ethnologue
values.csv:61011:Source missing source key: villacygalucio2001mekens
values.csv:61012:Source missing source key: villacygalucio2001mekens
values.csv:61013:Source missing source key: villacygalucio2001mekens
values.csv:61014:Source missing source key: villacygalucio2001mekens
values.csv:61015:Source missing source key: villacygalucio2001mekens
values.csv:61016:Source missing source key: villacygalucio2001mekens
values.csv:61017:Source missing source key: villacygalucio2001mekens
values.csv:61018:Source missing source key: villacygalucio2001mekens
values.csv:61019:Source missing source key: villacygalucio2001mekens
values.csv:65363:Source missing source key: bruil2017siona
values.csv:65364:Source missing source key: bruil2017siona
values.csv:65365:Source missing source key: bruil2017siona
values.csv:65367:Source missing source key: bruil2017siona
values.csv:65368:Source missing source key: bruil2017siona
values.csv:65369:Source missing source key: bruil2017siona
values.csv:65370:Source missing source key: bruil2017siona
values.csv:65371:Source missing source key: bruil2017siona
values.csv:66971:Source missing source key: warner2016mutsun
values.csv:66972:Source missing source key: warner2016mutsun
values.csv:66973:Source missing source key: warner2016mutsun
values.csv:66974:Source missing source key: warner2016mutsun
values.csv:66975:Source missing source key: warner2016mutsun
values.csv:66976:Source missing source key: warner2016mutsun
values.csv:66977:Source missing source key: warner2016mutsun
values.csv:66978:Source missing source key: warner2016mutsun
values.csv:66979:Source missing source key: warner2016mutsun
values.csv:66980:Source missing source key: warner2016mutsun
values.csv:66981:Source missing source key: warner2016mutsun
values.csv:66982:Source missing source key: warner2016mutsun
values.csv:67787:Source missing source key: delitzsch1914dictionary
values.csv:67788:Source missing source key: delitzsch1914dictionary
values.csv:67789:Source missing source key: delitzsch1914dictionary
values.csv:67790:Source missing source key: delitzsch1914dictionary
values.csv:67791:Source missing source key: delitzsch1914dictionary
values.csv:67792:Source missing source key: delitzsch1914dictionary
values.csv:67793:Source missing source key: delitzsch1914dictionary
values.csv:67794:Source missing source key: delitzsch1914dictionary
values.csv:67795:Source missing source key: delitzsch1914dictionary
values.csv:67796:Source missing source key: delitzsch1914dictionary
values.csv:67797:Source missing source key: delitzsch1914dictionary
values.csv:67798:Source missing source key: delitzsch1914dictionary
values.csv:73799:Source missing source key: guirardello1999truma
values.csv:73801:Source missing source key: guirardello1999truma
values.csv:73803:Source missing source key: guirardello1999truma
values.csv:74469:Source missing source key: haas1946
values.csv:75131:Source missing source key: oliverio1996grammar
values.csv:75132:Source missing source key: oliverio1996grammar
values.csv:75133:Source missing source key: oliverio1996grammar
values.csv:75134:Source missing source key: oliverio1996grammar
values.csv:75135:Source missing source key: oliverio1996grammar
values.csv:75136:Source missing source key: oliverio1996grammar
values.csv:75137:Source missing source key: oliverio1996grammar
values.csv:75138:Source missing source key: oliverio1996grammar
values.csv:75139:Source missing source key: oliverio1996grammar
values.csv:75140:Source missing source key: oliverio1996grammar
values.csv:75141:Source missing source key: oliverio1996grammar
values.csv:75142:Source missing source key: oliverio1996grammar
values.csv:77875:Source missing source key: figueroa1997warao
values.csv:77876:Source missing source key: figueroa1997warao
values.csv:77877:Source missing source key: figueroa1997warao
values.csv:77878:Source missing source key: figueroa1997warao
values.csv:77879:Source missing source key: figueroa1997warao
values.csv:77880:Source missing source key: figueroa1997warao
values.csv:77881:Source missing source key: figueroa1997warao
values.csv:77882:Source missing source key: figueroa1997warao
values.csv:77883:Source missing source key: figueroa1997warao
values.csv:78549:Source missing source key: pc2022inman
values.csv:78939:Source missing source key: captain2005diccionario
values.csv:78940:Source missing source key: captain2005diccionario
values.csv:78941:Source missing source key: captain2005diccionario
values.csv:78942:Source missing source key: captain2005diccionario
values.csv:78943:Source missing source key: captain2005diccionario
values.csv:78944:Source missing source key: captain2005diccionario
values.csv:78945:Source missing source key: captain2005diccionario
values.csv:78946:Source missing source key: captain2005diccionario
values.csv:78947:Source missing source key: captain2005diccionario
values.csv:78948:Source missing source key: captain2005diccionario
values.csv:78949:Source missing source key: captain2005diccionario
values.csv:78950:Source missing source key: captain2005diccionario
values.csv:79282:Source missing source key: miller1967acoma
values.csv:79306:Source missing source key: miller1967acoma
values.csv:79307:Source missing source key: miller1967acoma
values.csv:79308:Source missing source key: miller1967acoma
values.csv:79309:Source missing source key: miller1967acoma
values.csv:79310:Source missing source key: miller1967acoma
values.csv:79311:Source missing source key: miller1967acoma
values.csv:79312:Source missing source key: miller1967acoma
values.csv:79314:Source missing source key: miller1967acoma
values.csv:79315:Source missing source key: miller1967acoma
values.csv:79316:Source missing source key: miller1967acoma
values.csv:79317:Source missing source key: miller1967acoma
values.csv:79318:Source missing source key: miller1967acoma
values.csv:79319:Source missing source key: miller1967acoma
values.csv:79320:Source missing source key: miller1967acoma
values.csv:79321:Source missing source key: miller1967acoma
values.csv:79322:Source missing source key: miller1967acoma
values.csv:79323:Source missing source key: miller1967acoma
values.csv:79327:Source missing source key: miller1967acoma
values.csv:79328:Source missing source key: miller1967acoma
values.csv:79329:Source missing source key: miller1967acoma
values.csv:79330:Source missing source key: miller1967acoma
values.csv:80299:Source missing source key: teeter1954wiyot
values.csv:80300:Source missing source key: teeter1954wiyot
values.csv:80301:Source missing source key: teeter1954wiyot
values.csv:80302:Source missing source key: teeter1954wiyot
values.csv:80303:Source missing source key: teeter1954wiyot
values.csv:80304:Source missing source key: teeter1954wiyot
values.csv:80305:Source missing source key: teeter1954wiyot
values.csv:80306:Source missing source key: teeter1954wiyot
values.csv:80307:Source missing source key: teeter1954wiyot
values.csv:80308:Source missing source key: teeter1954wiyot
values.csv:80309:Source missing source key: teeter1954wiyot
values.csv:80310:Source missing source key: teeter1954wiyot
values.csv:80427:Source missing source key: pittman1988ethnologue
values.csv:80428:Source missing source key: pittman1988ethnologue
values.csv:80852:Source missing source key: word for ʼthingʼ, doubtfully word for ʼyoungest childʼ, 'noʼ, surprise interjection, items derived from ʼthingʼ and ʼnoʼ
values.csv:80853:Source missing source key: word for ʼthingʼ, doubtfully word for ʼyoungest childʼ, 'noʼ, surprise interjection, items derived from ʼthingʼ and ʼnoʼ
values.csv:80906:Source missing source key: NA
values.csv:80907:Source missing source key: NA
values.csv:80908:Source missing source key: NA
values.csv:80909:Source missing source key: NA
values.csv:80910:Source missing source key: NA
values.csv:80911:Source missing source key: NA
values.csv:80912:Source missing source key: NA
values.csv:80913:Source missing source key: NA
values.csv:80914:Source missing source key: NA
values.csv:80915:Source missing source key: NA
values.csv:80916:Source missing source key: NA
values.csv:80917:Source missing source key: NA
values.csv:80918:Source missing source key: NA
values.csv:80919:Source missing source key: NA
values.csv:80920:Source missing source key: NA
values.csv:80921:Source missing source key: NA
values.csv:80922:Source missing source key: NA
values.csv:80923:Source missing source key: NA
values.csv:80924:Source missing source key: NA
values.csv:80925:Source missing source key: NA
values.csv:80926:Source missing source key: NA
values.csv:80927:Source missing source key: NA
values.csv:80928:Source missing source key: NA
values.csv:80929:Source missing source key: NA
values.csv:80930:Source missing source key: NA
values.csv:80931:Source missing source key: NA
values.csv:80932:Source missing source key: NA
values.csv:80933:Source missing source key: NA
values.csv:80934:Source missing source key: NA
values.csv:80938:Source missing source key: NA
values.csv:80939:Source missing source key: NA
values.csv:80940:Source missing source key: NA
values.csv:80941:Source missing source key: NA
values.csv:80942:Source missing source key: NA
values.csv:80943:Source missing source key: NA
values.csv:80944:Source missing source key: NA
values.csv:80945:Source missing source key: NA
values.csv:80946:Source missing source key: NA
values.csv:80947:Source missing source key: NA
values.csv:80948:Source missing source key: NA
values.csv:80949:Source missing source key: NA
values.csv:80950:Source missing source key: NA
values.csv:80951:Source missing source key: NA
values.csv:80952:Source missing source key: NA
values.csv:80953:Source missing source key: NA
values.csv:80954:Source missing source key: NA
values.csv:80955:Source missing source key: NA
values.csv:80956:Source missing source key: NA
values.csv:80957:Source missing source key: NA
values.csv:80958:Source missing source key: NA
values.csv:80959:Source missing source key: NA
values.csv:80960:Source missing source key: NA
values.csv:80961:Source missing source key: NA
values.csv:80962:Source missing source key: NA
values.csv:80992:Source missing source key: lachnitt1987dicionario
values.csv:80993:Source missing source key: lachnitt1987dicionario
values.csv:80994:Source missing source key: lachnitt1987dicionario
values.csv:80995:Source missing source key: lachnitt1987dicionario
values.csv:80996:Source missing source key: lachnitt1987dicionario
values.csv:80997:Source missing source key: lachnitt1987dicionario
values.csv:80998:Source missing source key: lachnitt1987dicionario
values.csv:80999:Source missing source key: lachnitt1987dicionario
values.csv:81000:Source missing source key: lachnitt1987dicionario
values.csv:81001:Source missing source key: lachnitt1987dicionario
values.csv:81002:Source missing source key: lachnitt1987dicionario
values.csv:81003:Source missing source key: lachnitt1987dicionario
values.csv:81004:Source missing source key: lachnitt1987dicionario
values.csv:81005:Source missing source key: lachnitt1987dicionario
values.csv:81006:Source missing source key: lachnitt1987dicionario
values.csv:81007:Source missing source key: lachnitt1987dicionario
values.csv:81008:Source missing source key: lachnitt1987dicionario
values.csv:81009:Source missing source key: lachnitt1987dicionario
values.csv:81010:Source missing source key: lachnitt1987dicionario
values.csv:81011:Source missing source key: lachnitt1987dicionario
values.csv:81012:Source missing source key: lachnitt1987dicionario
values.csv:81013:Source missing source key: lachnitt1987dicionario
values.csv:81014:Source missing source key: lachnitt1987dicionario
values.csv:81015:Source missing source key: lachnitt1987dicionario
values.csv:81016:Source missing source key: lachnitt1987dicionario
values.csv:82499:Source missing source key: perri2017yanomami
values.csv:82500:Source missing source key: perri2017yanomami
values.csv:82501:Source missing source key: perri2017yanomami
values.csv:82502:Source missing source key: perri2017yanomami
values.csv:82503:Source missing source key: perri2017yanomami
values.csv:82504:Source missing source key: perri2017yanomami
values.csv:82506:Source missing source key: perri2017yanomami
values.csv:84052:Source missing source key: newman1944northernyokuts
values.csv:84053:Source missing source key: newman1944northernyokuts
values.csv:84054:Source missing source key: newman1944northernyokuts
values.csv:84055:Source missing source key: newman1944northernyokuts
values.csv:84056:Source missing source key: newman1944northernyokuts
values.csv:84057:Source missing source key: newman1944northernyokuts
values.csv:84058:Source missing source key: newman1944northernyokuts
values.csv:84059:Source missing source key: newman1944northernyokuts
values.csv:84060:Source missing source key: newman1944northernyokuts
values.csv:84061:Source missing source key: newman1944northernyokuts
values.csv:84062:Source missing source key: newman1944northernyokuts
values.csv:84063:Source missing source key: newman1944northernyokuts
values.csv:84069:Source missing source key: newman1944northernyokuts
values.csv:84281:Source missing source key: newman1944northernyokuts
values.csv:84282:Source missing source key: newman1944northernyokuts
values.csv:84283:Source missing source key: newman1944northernyokuts
values.csv:84284:Source missing source key: newman1944northernyokuts
values.csv:84675:Source missing source key: bohnemeyer2001verbclasses
values.csv:84676:Source missing source key: vinogradov2018tam
values.csv:84677:Source missing source key: vinogradov2018tam
values.csv:84678:Source missing source key: bohnemeyer2001verbclasses
values.csv:84679:Source missing source key: vinogradov2018tam
values.csv:84680:Source missing source key: bohnemeyer2001verbclasses
values.csv:84681:Source missing source key: bohnemeyer2001verbclasses
values.csv:84682:Source missing source key: vinogradov2018tam
values.csv:84683:Source missing source key: briceno2007verbos
values.csv:84722:Source missing source key: bricker1998yucatec
values.csv:84746:Source missing source key: bricker1998yucatec
values.csv:84747:Source missing source key: bricker1998yucatec
values.csv:84748:Source missing source key: bricker1998yucatec
values.csv:84749:Source missing source key: bricker1998yucatec
values.csv:84750:Source missing source key: bricker1998yucatec
values.csv:84751:Source missing source key: bricker1998yucatec
values.csv:84752:Source missing source key: bricker1998yucatec
values.csv:84754:Source missing source key: bricker1998yucatec
values.csv:84755:Source missing source key: bricker1998yucatec
values.csv:84756:Source missing source key: bricker1998yucatec
values.csv:84757:Source missing source key: bricker1998yucatec
values.csv:84758:Source missing source key: bricker1998yucatec
values.csv:84759:Source missing source key: bricker1998yucatec
values.csv:84760:Source missing source key: bricker1998yucatec
values.csv:84761:Source missing source key: bricker1998yucatec
values.csv:84762:Source missing source key: bricker1998yucatec
values.csv:84763:Source missing source key: bricker1998yucatec
values.csv:84764:Source missing source key: bricker1998yucatec
values.csv:84767:Source missing source key: bricker1998yucatec
values.csv:84768:Source missing source key: bricker1998yucatec
values.csv:84769:Source missing source key: bricker1998yucatec
values.csv:84770:Source missing source key: bricker1998yucatec
values.csv:85334:Source missing source key: mithun, m., beyond the structural domain
values.csv:85910:Source missing source key: suppletive morphology attested
values.csv:86011:Source missing source key: language_project_yurok
values.csv:86012:Source missing source key: language_project_yurok
values.csv:86013:Source missing source key: language_project_yurok
values.csv:86014:Source missing source key: language_project_yurok
values.csv:86015:Source missing source key: language_project_yurok
values.csv:86016:Source missing source key: language_project_yurok
values.csv:86017:Source missing source key: language_project_yurok
values.csv:86018:Source missing source key: language_project_yurok
values.csv:86019:Source missing source key: language_project_yurok
values.csv:86020:Source missing source key: language_project_yurok
values.csv:86021:Source missing source key: language_project_yurok
values.csv:86022:Source missing source key: language_project_yurok
values.csv:86139:Source missing source key: pittman1988ethnologue
values.csv:86140:Source missing source key: pittman1988ethnologue
values.csv:6460 Key `UNKNOWN` not found in table codes.csv
values.csv:10153 Key `UNKNOWN` not found in table codes.csv
values.csv:24224 Key `UNKNOWN` not found in table codes.csv
values.csv:31946 Key `UNKNOWN` not found in table codes.csv
values.csv:33311 Key `UNKNOWN` not found in table codes.csv
values.csv:48535 Key `UNKNOWN` not found in table codes.csv
values.csv:48566 Key `UNKNOWN` not found in table codes.csv
values.csv:54254 Key `UNKNOWN` not found in table codes.csv
values.csv:58396 Key `UNKNOWN` not found in table codes.csv
values.csv:61224 Key `UNKNOWN` not found in table codes.csv
values.csv:71387 Key `UNKNOWN` not found in table codes.csv
values.csv:74921 Key `UNKNOWN` not found in table codes.csv
values.csv:74951 Key `UNKNOWN` not found in table codes.csv
values.csv:74952 Key `UNKNOWN` not found in table codes.csv
values.csv:74953 Key `UNKNOWN` not found in table codes.csv
values.csv:76593 Key `UNKNOWN` not found in table codes.csv
values.csv:80103 Key `UNKNOWN` not found in table codes.csv
values.csv:80904 Key `UNKNOWN` not found in table codes.csv
values.csv:80935 Key `UNKNOWN` not found in table codes.csv
values.csv:82524 Key `UNKNOWN` not found in table codes.csv
