"Glottocode","Name","Macroarea","Latitude","Longitude","ISO639P3code","Family_ID","Language_ID","Family_Name","Isolates_Balanced_Sample","Isolates_Sample","American_Sample","Worldwide_Sample","North_America_25_Sample","Noun_Poss_Sample"
"lill1248","Lillooet","North America",50.7272,-122.04,"lil","sali1255","","Salishan",,,"1",,"1",
"kala1400","Central Kalapuya","North America",44.9861,-123.925,"kyl","kala1402","","Kalapuyan","1","1","1",,,
"xinc1242","Xinca-Chiquimulilla","North America",14.083301,-90.380259,"","xinc1237","","Xincan","1","1","1",,"1",
"bora1263","Bora","South America",-2.000259,-72.257066,"boa","bora1262","","Boran",,"1","1",,,"1"
"miri1266","Miriwung","Australia",-16.3596,128.889,"mep","jarr1235","","Jarrakan",,,,"1",,"1"
"kitj1240","Kitja","Australia",-17.5758,127.392,"gia","jarr1235","","Jarrakan","1","1",,"1",,"1"
"murr1258","Murriny Patha","Australia",-14.74852,129.70152,"mwf","sout2772","","Southern Daly","1","1",,"1",,"1"
"gavi1246","Gavião Do Jiparaná","South America",-10.7235,-61.6752,"gvo","tupi1275","","Tupian",,,"1",,,
"juru1256","Jurúna","South America",-10.9354,-53.3472,"jur","tupi1275","","Tupian",,,"1",,,
"mund1330","Mundurukú","South America",-8.41095,-57.691,"myu","tupi1275","","Tupian",,,"1",,,
"saki1248","Mekens","South America",-13.054,-62.0927,"skf","tupi1275","","Tupian",,,"1",,,
"awet1244","Awetí","South America",-12.381944,-53.391944,"awe","tupi1275","","Tupian",,,"1",,,
"tupi1273","Tupinambá","South America",-22.807778,-42.106389,"tpn","tupi1275","","Tupian",,,"1",,,
"coca1259","Cocama-Cocamilla","South America",-4.5,-74,"cod","tupi1275","","Tupian",,,"1",,,
"para1311","Paraguayan Guaraní","South America",-25.60551,-57.08816,"gug","tupi1275","","Tupian",,,"1",,,
"emer1243","Teko","South America",3.23694,-52.3699,"eme","tupi1275","","Tupian","1","1","1",,,"1"
"karo1305","Karo (Brazil)","South America",-10.3342,-61.5691,"arr","tupi1275","","Tupian",,,"1",,,
"kari1311","Karitiâna","South America",-9.37937,-64.1522,"ktn","tupi1275","","Tupian",,,"1",,,
"gily1242","Amur Nivkh","Eurasia",52.59,140.681,"niv","nivk1234","","Nivkh","1","1","1",,,"1"
"pure1242","Purepecha","North America",19.2467,-101.631,"tsz","tara1323","","Tarascan","1","1","1",,,
"djam1255","Jaminjung-Ngaliwurru","Australia",-15.0558,130.06,"djd","mirn1241","","Mirndi","1","1",,"1",,"1"
"cent2050","Central Kanuri","Africa",11.8,13.13,"knc","saha1256","","Saharan","1","1",,"1",,"1"
"chay1248","Shawi","South America",-5.63764,-76.8252,"cbt","cahu1265","","Cahuapanan",,"1","1",,,
"amar1274","Amarakaeri","South America",-12.4931,-70.5533,"amr","hara1260","","Harakmbut",,"1","1",,,"1"
"wari1268","Wari'","South America",-10.69948,-64.56152,"pav","chap1271","","Chapacuran",,"1","1",,,
"naka1260","Nakara","Australia",-12.07653,134.32729,"nck","mani1293","","Maningrida","1","1",,"1",,
"chiq1248","Lomeriano-Ignaciano Chiquitano","South America",-16.769554,-61.817795,"cax","chiq1253","","Chiquitano",,"1","1",,,"1"
"alam1246","Alamblak","Papunesia",-4.66307,143.316,"amp","sepi1257","","Sepik","1","1",,"1",,"1"
"hupd1244","Hup","South America",0.58622,-69.8359,"jup","nada1235","","Naduhup",,"1","1",,,
"cata1286","Catawba","North America",34.9685,-80.8857,"chc","siou1252","","Siouan",,,"1",,,
"tute1247","Tutelo","North America",37.67,-78.75,"tta","siou1252","","Siouan",,,"1",,,
"hida1246","Hidatsa","North America",47.33,-102,"hid","siou1252","","Siouan",,,"1",,"1",
"lako1247","Lakota","North America",46.3699,-103.95,"lkt","siou1252","","Siouan","1","1","1",,,
"gara1269","Garrwa","Australia",-17.4504,137.72014,"wrk","garr1260","","Garrwan","1","1",,"1",,"1"
"nort2951","Northwest Maidu","North America",39.6721,-121.368,"mjd","maid1262","","Maiduan",,"1","1",,,
"imon1245","Imonda","Papunesia",-3.31228,141.171,"imn","bord1247","","Border","1","1",,"1",,"1"
"shas1239","Shasta","North America",41.7587,-122.738,"sht","shas1238","","Shastan",,"1","1",,,
"laoo1244","Lao","Eurasia",19,102.46,"lao","taik1256","","Tai-Kadai","1","1",,"1",,
"muru1274","Murui Huitoto","South America",-1.13669,-73.8331,"huu","huit1251","","Huitotoan",,"1","1",,,
"cher1273","Cherokee","North America",35.4664,-83.163,"chr","iroq1247","","Iroquoian",,,"1",,"1",
"wyan1247","Huron-Wyandot","North America",44.33,-77.5,"wya","iroq1247","","Iroquoian",,,"1",,,
"moha1258","Mohawk","North America",43.72,-74.66836,"moh","iroq1247","","Iroquoian","1","1","1",,,"1"
"tusc1257","Tuscarora","North America",43.1303,-79.4214,"tus","iroq1247","","Iroquoian",,,"1",,,
"wara1302","Bauni","Papunesia",-3.07263,142.012,"bpe","skoo1245","","Sko","1","1",,"1",,"1"
"kara1500","Karajá","South America",-11.1881,-50.3492,"kpj","nucl1710","","Nuclear-Macro-Je",,,"1",,,
"ofay1240","Ofayé","South America",-22.278,-53.7227,"opy","nucl1710","","Nuclear-Macro-Je",,,"1",,,
"rikb1245","Rikbaktsa","South America",-11.1887,-58.1942,"rkb","nucl1710","","Nuclear-Macro-Je",,,"1",,,
"djeo1235","Djeoromitxí","South America",-12.038,-64.6694,"jbt","nucl1710","","Nuclear-Macro-Je",,,"1",,,
"kren1239","Krenak","South America",-18.9988,-41.2299,"kqq","nucl1710","","Nuclear-Macro-Je",,,"1",,,
"kain1272","Kaingang","South America",-27.7671,-52.5394,"kgp","nucl1710","","Nuclear-Macro-Je",,"1","1",,,
"cane1242","Canela-Krahô","South America",-6.10712,-45.1299,"ram","nucl1710","","Nuclear-Macro-Je",,,"1",,,
"xava1240","Xavánte","South America",-14.3017,-52.4367,"xav","nucl1710","","Nuclear-Macro-Je",,,"1",,,
"maxa1247","Maxakalí","South America",-16.9402,-40.7891,"mbl","nucl1710","","Nuclear-Macro-Je",,,"1",,,
"mezo1235","Mezontla Popoloca","North America",18.1442,-97.5879,"pbe","otom1299","","Otomanguean",,,"1",,,
"sier1250","Sierra de Juárez Zapotec","North America",17.4219,-96.6191,"zaa","otom1299","","Otomanguean",,,"1",,,
"magd1235","Magdalena Peñasco Mixtec","North America",17.2837,-97.5413,"xtm","otom1299","","Otomanguean",,,"1",,"1",
"mali1285","Malinaltepec Me'phaa","North America",17.2122,-98.6322,"tcf","otom1299","","Otomanguean",,"1","1",,,
"quer1236","Querétaro Otomi","North America",20.1396,-100.115,"otq","otom1299","","Otomanguean",,,"1",,,
"kett1243","Ket","Eurasia",63.7551,87.5466,"ket","yeni1252","","Yeniseian","1","1","1",,,"1"
"tete1251","Tetelcingo Nahuatl","North America",18.8854,-98.893,"nhg","utoa1244","","Uto-Aztecan",,,"1",,,
"pipi1250","Pipil","North America",13.8931,-89.443,"ppl","utoa1244","","Uto-Aztecan",,,"1",,,
"yaqu1251","Yaqui","North America",29.9446,-110.681,"yaq","utoa1244","","Uto-Aztecan",,,"1",,,
"toho1245","Tohono O'odham","North America",31.7973,-111.995,"ood","utoa1244","","Uto-Aztecan",,,"1",,,
"hopi1249","Hopi","North America",35.7653,-110.535,"hop","utoa1244","","Uto-Aztecan",,,"1",,"1",
"nort2954","Northern Paiute","North America",40.0799,-119.536,"pao","utoa1244","","Uto-Aztecan",,,"1",,,
"coma1245","Comanche","North America",34,-101,"com","utoa1244","","Uto-Aztecan",,,"1",,,"1"
"cahu1264","Cahuilla","North America",33.5324,-116.691,"chl","utoa1244","","Uto-Aztecan",,"1","1",,,
"yaum1237","Yau-Nungon","Papunesia",-6.08274,146.841,"yuw","nucl1709","","Nuclear Trans New Guinea","1","1",,"1",,
"cadd1256","Caddo","North America",33.33,-93.5,"cad","cadd1255","","Caddoan","1","1","1",,"1",
"wich1260","Wichita","North America",35.0665,-98.1831,"wic","cadd1255","","Caddoan",,,"1",,,"1"
"murl1244","Murle","Africa",6.69756,33.988,"mur","surm1244","","Surmic","1","1",,"1",,"1"
"tuka1248","Tukang Besi North","Papunesia",-5.30994,123.578,"khc","aust1307","","Austronesian","1","1",,"1",,"1"
"meny1245","Menya","Papunesia",-7.17425,146.071,"mcr","anga1289","","Angan","1","1",,"1",,"1"
"bard1255","Bardi","Australia",-16.6274,122.906,"bcj","nyul1248","","Nyulnyulan","1","1",,"1",,"1"
"guah1255","Guahibo","South America",5.81736,-68.9839,"guh","guah1252","","Guahiboan",,"1","1",,,"1"
"kamu1258","Kamu","Australia",-13.5393,131.098,"xmu","east2374","","Eastern Daly","1","1",,"1",,
"nucl1622","Marind","Papunesia",-8.15651,140.009,"mrz","anim1240","","Anim","1","1",,"1",,"1"
"embe1260","Emberá-Catío","South America",7.52721,-76.7476,"cto","choc1280","","Chocoan",,"1","1",,,
"yoru1245","Yoruba","Africa",7.15345,3.67225,"yor","atla1278","","Atlantic-Congo","1","1",,"1",,"1"
"ayor1240","Ayoreo","South America",-19.220055,-60.217495,"ayo","zamu1243","","Zamucoan","1","1","1",,,
"kiow1266","Kiowa","North America",34.9403,-98.9042,"kio","kiow1265","","Kiowa-Tanoan",,,"1",,,
"nort1550","Taos Northern Tiwa","North America",36.4277,-105.604,"twf","kiow1265","","Kiowa-Tanoan",,,"1",,,
"ariz1237","Arizona Tewa","North America",35.836667,-110.381389,"","kiow1265","","Kiowa-Tanoan","1","1","1",,,"1"
"kyon1247","Kyongsangdo","Eurasia",35.3,128.3,"","kore1284","kore1280","Koreanic","1","1",,"1",,"1"
"west2632","Western Keres","North America",34.9733,-107.517,"kjq","kere1287","","Keresan",,"1","1",,"1",
"mang1381","Mangarrayi","Australia",-14.8,133.5,"mpc","mang1423","","Mangarrayi-Maran","1","1",,"1",,"1"
"yauy1235","Yauyos Quechua","South America",-12.62,-75.7,"qux","quec1387","","Quechuan",,,"1",,,
"sant1432","Santiago del Estero Quichua","South America",-27.821,-63.2466,"qus","quec1387","","Quechuan","1","1","1",,,
"imba1240","Imbabura Highland Quichua","South America",0.31776,-78.3729,"qvi","quec1387","","Quechuan",,,"1",,,
"nort2980","North Junín Quechua","South America",-11.2132,-75.8128,"qvn","quec1387","","Quechuan",,,"1",,,
"hual1241","Huallaga Huánuco Quechua","South America",-9.57135,-75.594,"qub","quec1387","","Quechuan",,,"1",,,"1"
"tehu1242","Tehuelche","South America",-47.5796,-68.3235,"teh","chon1288","","Chonan","1","1","1",,,
"sali1298","Sáliba","South America",5.30115,-69.3843,"slc","sali1297","","Saliban","1","1","1",,,
"bamb1269","Bambara","Africa",12.9,-7.65,"bam","mand1469","","Mande","1","1",,"1",,
"tomm1242","Tommo So Dogon","Africa",14.756,-3.28,"dto","dogo1299","","Dogon","1","1",,"1",,"1"
"ainu1240","Hokkaido Ainu","Eurasia",43.633654,142.46167,"ain","ainu1252","","Ainu","1","1","1",,,"1"
"manc1252","Manchu","Eurasia",47.31225,126.55713,"mnc","tung1282","","Tungusic",,,"1",,,
"negi1245","Negidal","Eurasia",52.96584,139.20575,"neg","tung1282","","Tungusic","1","1","1",,,"1"
"lang1324","Lango (Uganda)","Africa",2.13867,33.0553,"laj","nilo1247","","Nilotic","1","1",,"1",,"1"
"cree1270","Creek","North America",31,-87.5,"mus","musk1252","","Muskogean","1","1","1",,,
"choc1276","Choctaw","North America",32.25,-88.5,"cho","musk1252","","Muskogean",,,"1",,,
"koas1236","Koasati","North America",30.4096,-92.709,"cku","musk1252","","Muskogean",,,"1",,,
"mari1440","Maricopa","North America",33.5123,-111.749,"mrc","coch1271","","Cochimi-Yuman","1","1","1",,,"1"
"nucl1633","Nimboran","Papunesia",-2.5803,140.179,"nir","nimb1257","","Nimboranic","1","1",,"1",,"1"
"nucl1327","Limilngan","Australia",-12.4294,131.845,"lmc","limi1242","","Limilngan-Wulna","1","1",,"1",,"1"
"coos1249","Hanis","North America",43.4413,-124.16,"csz","coos1248","","Coosan",,"1","1",,,"1"
"sout2985","Southern Sierra Miwok","North America",38.2363,-120.507,"skd","miwo1274","","Miwok-Costanoan","1","1","1",,"1","1"
"lake1258","Lake Miwok","North America",39.0021,-122.621,"lmw","miwo1274","","Miwok-Costanoan",,,"1",,,
"sout2986","Southern Costanoan","North America",36.787073,-121.487098,"","miwo1274","","Miwok-Costanoan",,,"1",,,
"ship1254","Shipibo-Conibo","South America",-7.17105,-74.8219,"shp","pano1259","","Pano-Tacanan",,,"1",,,
"mats1244","Matsés","South America",-5.73914,-72.6281,"mcf","pano1259","","Pano-Tacanan",,,"1",,,
"cavi1250","Cavineña","South America",-13.3544,-66.6277,"cav","pano1259","","Pano-Tacanan",,,"1",,,"1"
"esee1248","Ese Ejja","South America",-11.7268,-67.515,"ese","pano1259","","Pano-Tacanan","1","1","1",,,
"high1242","Highland Oaxaca Chontal","North America",16.1849,-95.7301,"chd","tequ1244","","Tequistlatecan","1","1","1",,"1","1"
"iumi1238","Iu Mien","Eurasia",20.83,101.17,"ium","hmon1336","","Hmong-Mien","1","1",,"1",,"1"
"nama1264","Nama (Namibia)","Africa",-25.0747,17.9767,"naq","khoe1240","","Khoe-Kwadi","1","1",,"1",,
"jama1261","Madi","South America",-7.62223,-66.5662,"jaa","araw1282","","Arawan","1","1","1",,,
"agua1253","Aguaruna","South America",-5.30044,-77.9218,"agr","jiva1245","","Chicham","1","1","1",,,"1"
"kron1241","Krongo","Africa",10.514,30.003,"kgo","kadu1256","","Kadugli-Krongo","1","1",,"1",,"1"
"kenu1243","Kenuzi","Africa",24.09,32.9,"xnz","nubi1251","kenu1236","Nubian","1","1",,"1",,"1"
"maba1277","Maba (Chad)","Africa",12.89147,20.8889,"mde","maba1274","","Maban","1","1",,"1",,"1"
"ticu1245","Ticuna","South America",-3.66289,-69.8723,"tca","ticu1244","","Ticuna-Yuri",,"1","1",,,
"ingu1240","Ingush","Eurasia",43.11,45.03,"inh","nakh1245","","Nakh-Daghestanian","1","1",,"1",,"1"
"urni1239","Urningangg","Australia",-13.4766,133.023,"urc","giim1238","","Giimbiyu","1","1",,"1",,"1"
"yuca1254","Yucatec Maya","North America",18.7757,-88.9567,"yua","maya1287","","Mayan",,,"1",,,
"kich1262","K'iche'","North America",14.5278,-91.1696,"quc","maya1287","","Mayan","1","1","1",,,
"popt1235","Popti'","North America",15.6609,-91.6633,"jac","maya1287","","Mayan",,,"1",,"1",
"chol1282","Chol","North America",17.4897,-92.4698,"ctu","maya1287","","Mayan",,,"1",,,"1"
"huas1242","Huastec","North America",21.6153,-98.5028,"hus","maya1287","","Mayan",,,"1",,,
"gras1249","Grass Koiari","Papunesia",-9.51218,147.437,"kbk","koia1260","","Koiarian","1","1",,"1",,"1"
"sion1247","Siona-Tetete","South America",0.31733,-76.0237,"snn","tuca1253","","Tucanoan","1","1","1",,,
"cube1242","Cubeo","South America",1.32382,-70.1939,"cub","tuca1253","","Tucanoan",,,"1",,,"1"
"guan1269","Kotiria","South America",1.07554,-69.5705,"gvc","tuca1253","","Tucanoan",,,"1",,,
"kwak1269","Kwak'wala","North America",50.9269,-127.308,"kwk","waka1280","","Wakashan",,,"1",,,
"nuuc1236","Nuu-chah-nulth","North America",49.67,-126.67,"nuk","waka1280","","Wakashan","1","1","1",,,"1"
"dukh1234","Dukha","Eurasia",51.9307,98.9318,"","turk1311","kara1462","Turkic","1","1",,"1",,"1"
"misk1235","Mískito","North America",15.1576,-84.2942,"miq","misu1242","","Misumalpan",,"1","1",,,
"maya1285","Mayangna","North America",14.1259,-84.3439,"yan","misu1242","","Misumalpan",,,"1",,,
"yagu1244","Yagua","South America",-3.42913,-72.2186,"yad","peba1241","","Peba-Yagua",,"1","1",,,
"yima1243","Yimas","Papunesia",-4.71731,143.572,"yee","lowe1437","","Lower Sepik-Ramu","1","1",,"1",,"1"
"zapa1253","Záparo","South America",-1.99871,-76.364,"zro","zapa1251","","Zaparoan",,"1","1",,,
"lako1248","Lakondê","South America",-13.2,-60.5,"lkd","namb1299","","Nambiquaran","1","1","1",,,
"madi1260","Ma'di","Africa",3.62499,31.8471,"mhi","cent2225","","Central Sudanic","1","1",,"1",,"1"
"tlin1245","Tlingit","North America",59.4447,-135.29,"tli","atha1245","","Athabaskan-Eyak-Tlingit",,,"1",,,
"eyak1241","Eyak","North America",60.4232,-144.762,"eya","atha1245","","Athabaskan-Eyak-Tlingit",,,"1",,,
"nort2942","North Slavey","North America",63.5,-125.67,"scs","atha1245","","Athabaskan-Eyak-Tlingit","1","1","1",,,"1"
"nava1243","Navajo","North America",36.33,-109.38,"nav","atha1245","","Athabaskan-Eyak-Tlingit",,,"1",,"1",
"hupa1239","Hupa-Chilula","North America",41.0982,-123.68,"hup","atha1245","","Athabaskan-Eyak-Tlingit",,,"1",,,
"miya1260","Miyako-Jima","Eurasia",24.7564,125.363,"","japo1237","miya1259","Japonic","1","1",,"1",,
"chip1262","Chipaya","South America",-18.73951,-67.89633,"cap","uruc1242","","Uru-Chipaya","1","1","1",,,"1"
"wapp1239","Wappo","North America",38.25,-122.5,"wao","yuki1242","","Yuki-Wappo","1","1","1",,,
"yuki1243","Northern Yukian","North America",39.8389,-123.296,"yuk","yuki1242","","Yuki-Wappo",,,"1",,,
"kana1291","Katukína-Kanamarí","South America",-6.45399,-68.7678,"knm","katu1274","","Katukinan",,"1","1",,,
"yecu1235","Yecuatla Totonac","North America",20.1765,-96.8741,"tlc","toto1251","","Totonacan",,,"1",,,
"hueh1236","Huehuetla Tepehua","North America",20.6189,-97.9347,"tee","toto1251","","Totonacan",,"1","1",,,
"iris1253","Irish","Eurasia",53.2186,-7.61509,"gle","indo1319","","Indo-European","1","1",,"1",,"1"
"yaki1237","Northwest Sahaptin","North America",46.2655,-120.756,"yak","saha1239","","Sahaptian","1","1","1",,,
"nung1290","Wubuy","Australia",-14.2623,135.753,"nuy","gunw1250","","Gunwinyguan","1","1",,"1",,"1"
"ngar1284","Ngarinyin","Australia",-16.4006,126.433,"ung","worr1236","","Worrorran","1","1",,"1",,"1"
"cacu1241","Kakua","South America",0.88778,-69.5659,"cbv","kaku1242","","Kakua-Nukak",,"1","1",,,"1"
"sout2956","Southern Haida","North America",53.2616,-132.008,"hax","haid1248","","Haida",,"1","1",,,
"pila1245","Pilagá","South America",-25.0058,-60.1537,"plg","guai1249","","Guaicuruan","1","1","1",,,
"quil1240","Quileute","North America",47.9106,-124.603,"qui","chim1311","","Chimakuan",,"1","1",,,"1"
"abkh1244","Abkhaz","Eurasia",43.056218,41.159115,"abk","abkh1242","","Abkhaz-Adyge","1","1",,"1",,"1"
"kaya1319","Kayardild","Australia",-17.0695,139.489,"gyd","tang1340","","Tangkic","1","1",,"1",,"1"
"sana1298","Sanapaná","South America",-22.49,-58.38,"spn","leng1261","","Lengua-Mascoy",,"1","1",,,
"pali1279","Palikúr","South America",3.63993,-51.6246,"plu","araw1281","","Arawakan",,,"1",,,
"trin1274","Trinitario-Javeriano-Loretano","South America",-15.3331,-65.4096,"trn","araw1281","","Arawakan",,,"1",,,
"yane1238","Yanesha'","South America",-10.5454,-75.315,"ame","araw1281","","Arawakan",,,"1",,,
"nant1250","Nanti","South America",-12.1018,-72.3507,"cox","araw1281","","Arawakan",,"1",,"1",,
"apur1254","Apurinã","South America",-8.21692,-66.7714,"apu","araw1281","","Arawakan",,,"1",,,"1"
"wapi1253","Wapishana","South America",2.58744,-59.8021,"wap","araw1281","","Arawakan",,,"1",,,
"wayu1243","Wayuu","South America",11.395566,-72.199791,"guc","araw1281","","Arawakan",,,"1",,,
"gari1256","Garifuna","North America",15.3529,-86.9091,"cab","araw1281","","Arawakan",,,"1",,,
"tari1256","Tariana","South America",0.440205,-68.9042,"tae","araw1281","","Arawakan",,,"1",,,
"pare1272","Parecís","South America",-14.5929,-57.4059,"pab","araw1281","","Arawakan",,,"1",,,
"nucl1302","Georgian","Eurasia",41.850397,43.78613,"kat","kart1248","","Kartvelian","1","1",,"1",,"1"
"chol1284","Cholón","South America",-9.23129,-75.9621,"cht","hibi1242","","Hibito-Cholon","1","1","1",,,
"achu1247","Achumawi","North America",41.0979,-121.191,"acv","pala1350","","Palaihnihan","1","1","1",,,"1"
"buki1249","Bukiyip","Papunesia",-3.47169,143.111,"ape","nucl1708","","Nuclear Torricelli","1","1",,"1",,"1"
