"Glottocode","Name","Macroarea","Latitude","Longitude","ISO639P3code","Family_ID","Language_ID","Family_Name","Isolates_Balanced_Sample","Isolates_Sample","American_Sample","Worldwide_Sample","North_America_25_Sample","Noun_Poss_Sample"
"usku1243","Usku","Papunesia",-3.63853,140.502,"ulf","","",,,,,,,
"mose1249","Mosetén-Chimané","South America",-14.64448,-67.83756,"cas","","",,,"1","1",,,
"left1242","Left May","",,,"","","",,,,,,,
"cahu1265","Cahuapanan","",,,"","","",,,,,,,
"atac1235","Atacame","South America",0.834931,-79.778137,"","","",,,,,,,
"hara1260","Harakmbut","",,,"","","",,,,,,,
"chap1271","Chapacuran","",,,"","","",,,,,,,
"tini1245","Tinigua","South America",2.716,-73.768,"tit","","",,,,,,,
"pele1245","Pele-Ata","Papunesia",-5.58045,151.05,"ata","","",,,,,,,
"hrus1242","Hruso","Eurasia",27.27,92.63,"hru","","",,,,,,,
"beot1247","Beothuk","North America",48,-57,"bue","","",,,,,,,
"mani1293","Maningrida","",,,"","","",,,,,,,
"kena1236","Kenaboi","Eurasia",3.154162,102.01596,"xbn","","",,,,,,,
"krua1234","Kru","",,,"","","",,,,,,,
"niha1238","Nihali","Eurasia",21.1886,76.3318,"nll","","",,"1","1",,"1",,
"chiq1253","Chiquitano","",,,"","","",,,,,,,
"east1459","East Bird's Head","",,,"","","",,,,,,,
"sepi1257","Sepik","",,,"","","",,,,,,,
"nada1235","Naduhup","",,,"","","",,,,,,,
"kwal1257","Kwalean","",,,"","","",,,,,,,
"omur1241","Omurano","South America",-4.816667,-75.4,"omu","","",,,,,,,
"tebe1251","Teberan","",,,"","","",,,,,,,
"goil1242","Goilalan","",,,"","","",,,,,,,
"siou1252","Siouan","",,,"","","",,,,,,,
"garr1260","Garrwan","Australia",,,"gbc","","",,,,,,,
"koma1264","Koman","",,,"","","",,,,,,,
"wadj1254","Wadjiginy","Australia",-12.8596,130.737,"wdj","","",,,,,,,
"seri1257","Seri","North America",28.9877,-112.384,"sei","","",,,"1","1",,"1",
"maid1262","Maiduan","",,,"","","",,,,,,,
"bord1247","Border","",,,"","","",,,,,,,
"duna1248","Duna","Papunesia",-5.41439,142.475,"duc","","",,"1","1",,"1",,"1"
"vile1241","Vilela","South America",-27.4063,-58.9661,"vil","","",,,,,,,
"wali1264","Walioic","",,,"","","",,,,,,,
"shas1238","Shastan","",,,"","","",,,,,,,
"tuuu1241","Tuu","",,,"","","",,,,,,,
"taik1256","Tai-Kadai","",,,"","","",,,,,,,
"huit1251","Huitotoan","",,,"","","",,,,,,,
"iroq1247","Iroquoian","",,,"","","",,,,,,,
"skoo1245","Sko","",,,"","","",,,,,,,
"nucl1710","Nuclear-Macro-Je","",,,"","","",,,,,,,
"shab1252","Shabo","Africa",7.64407,35.223,"sbf","","",,"1","1",,"1",,
"sali1253","Salinan","North America",37.6646,-121.718,"sln","","",,"1","1","1",,,
"otom1299","Otomanguean","",,,"","","",,,,,,,
"come1251","Comecrudan","North America",26.1333,-98.4667,"xcm","","",,,,,,,
"yeni1252","Yeniseian","",,,"","","",,,,,,,
"utoa1244","Uto-Aztecan","",,,"","","",,,,,,,
"tamb1257","Tambora","Papunesia",-8.25,118,"xxt","","",,,,,,,
"coah1252","Coahuilteco","North America",28.2589,-97.89,"xcw","","",,,"1","1",,"1",
"nucl1709","Nuclear Trans New Guinea","",,,"","","",,,,,,,
"cadd1255","Caddoan","",,,"","","",,,,,,,
"surm1244","Surmic","",,,"","","",,,,,,,
"bilu1245","Bilua","Papunesia",-7.92388,156.663,"blb","","",,"1","1",,"1",,"1"
"aust1307","Austronesian","",,,"","","",,,,,,,
"muni1258","Muniche","South America",-5.7441796,-76.426712,"myr","","",,,"1","1",,,
"anga1289","Angan","",,,"","","",,,,,,,
"taus1253","Taushiro","South America",-3.22497,-75.5603,"trr","","",,,,,,,
"nyul1248","Nyulnyulan","",,,"","","",,,,,,,
"spee1234","Speech Register","",,,"","","",,,,,,,
"cand1248","Candoshi-Shapra","South America",-4.23835,-76.9347,"cbu","","",,,,,,,
"sout1516","South Bird's Head Family","",,,"","","",,,,,,,
"sout2948","South Bougainville","",,,"","","",,,,,,,
"guam1236","Guamo","South America",8.2351027,-67.4018753,"","","",,,,,,,
"bain1263","Baining","",,,"","","",,,,,,,
"kama1371","Kamakanan","",,,"","","",,,,,,,
"ando1256","Andoque","South America",-0.53751,-72.0869,"ano","","",,,,,,,
"guac1239","Guachi","South America",-19.5572257,-57.5663223,"","","",,,,,,,
"arti1236","Artificial Language","",,,"","","",,,,,,,
"guah1252","Guahiboan","",,,"","","",,,,,,,
"east2374","Eastern Daly","",,,"","","",,,,,,,
"etru1241","Etruscan","Eurasia",41.9,12.4833,"ett","","",,,,,,,
"yele1255","Yele","Papunesia",-11.3796,154.127,"yle","","",,,,,,,
"puri1261","Puri-Coroado","",,,"","","",,,,,,,
"anim1240","Anim","",,,"","","",,,,,,,
"kari1254","Kariri","South America",-7.434628,-40.487275,"","","",,"1","1","1",,,
"yuru1243","Yurumanguí","South America",3.436864,-76.522636,"","","",,,,,,,
"kwer1242","Greater Kwerba","",,,"","","",,,,,,,
"choc1280","Chocoan","",,,"","","",,,,,,,
"abis1238","Aewa","South America",-1.284096,-75.084405,"ash","","",,,,,,,
"atla1278","Atlantic-Congo","",,,"","","",,,,,,,
"moro1289","Marori","Papunesia",-8.5692,140.688,"mok","","",,,,,,,
"oyst1235","Oyster Bay-Big River-Little Swanport","Australia",-42.307378,147.50061,"","","",,,,,,,
"zamu1243","Zamucoan","",,,"","","",,,,,,,
"savo1255","Savosavo","Papunesia",-9.12853,159.814,"svs","","",,"1","1",,"1",,"1"
"nduu1242","Ndu","",,,"","","",,,,,,,
"kiow1265","Kiowa-Tanoan","",,,"","","",,,,,,,
"kore1284","Koreanic","",,,"","","",,,,,,,
"kere1287","Keresan","",,,"","","",,,,,,,
"shom1245","Shom Peng","Eurasia",7.02099,93.8064,"sii","","",,,,,,,
"buru1296","Burushaski","Eurasia",36.2161,74.8236,"bsk","","",,"1","1",,"1",,
"yuat1252","Yuat","",,,"","","",,,,,,,
"mang1423","Mangarrayi-Maran","",,,"","","",,,,,,,
"kwaz1243","Kwaza","South America",-11.6667,-61.1833,"xwa","","",,,"1","1",,,
"huar1251","Huarpean","",,,"","","",,,,,,,
"yuch1247","Yuchi","North America",35.75,-86.75,"yuc","","",,,"1","1",,,
"morb1239","Mor (Bomberai Peninsula)","Papunesia",-2.85747,132.845,"moq","","",,,,,,,
"siam1242","Siamou","Africa",10.998,-4.92143,"sif","","",,"1","1",,"1",,"1"
"quec1387","Quechuan","",,,"","","",,,,,,,
"chon1288","Chonan","",,,"","","",,,,,,,
"wara1303","Warao","South America",7.50851,-59.3528,"wba","","",,,"1","1",,,
"guai1237","Guaicurian","North America",24.1666666667,-110.3,"","","",,,,,,,
"yuwa1244","Hoti","South America",5.63879,-65.4267,"yau","","",,,,,,,
"west1493","West Bird's Head","",,,"","","",,,,,,,
"sali1297","Saliban","",,,"","","",,,,,,,
"tall1235","Tallán","South America",-5.330824,-80.651093,"","","",,,,,,,
"lepk1239","Lepki-Murkim-Kembra","",,,"","","",,,,,,,
"mand1469","Mande","",,,"","","",,,,,,,
"kiwa1251","Kiwaian","",,,"","","",,,,,,,
"dogo1299","Dogon","",,,"","","",,,,,,,
"guri1248","Guriaso","Papunesia",-3.5718,141.597,"grx","","",,,,,,,
"abun1252","Abun","Papunesia",-0.57073,132.416,"kgr","","",,"1","1",,"1",,"1"
"elam1244","Elamite","Eurasia",31.1833,48.2333,"elx","","",,,,,,,
"tuxa1239","Tuxá","South America",-8.953642,-38.2742287,"tud","","",,,,,,,
"monu1249","Bogia","",,,"","","",,,,,,,
"puqu1242","Puquina","South America",-15.8992,-69.9611,"puq","","",,,,,,,
"ainu1252","Ainu","",,,"","","",,,,,,,
"nyim1244","Nyimang","",,,"","","",,,,,,,
"boga1247","Bogaya","Papunesia",-5.54487,142.255,"boq","","",,,,,,,
"bayo1259","Bayono-Awbono","",,,"","","",,,,,,,
"tung1282","Tungusic","",,,"","","",,,,,,,
"nilo1247","Nilotic","",,,"","","",,,,,,,
"musk1252","Muskogean","",,,"","","",,,,,,,
"nara1262","Nara","Africa",15.3251,37.499,"nrb","","",,"1","1",,"1",,"1"
"urar1246","Urarina","South America",-4.44006,-75.4211,"ura","","",,"1","1","1",,,
"wiru1244","Wiru","Papunesia",-6.35863,144.214,"wiu","","",,,,,,,
"coch1271","Cochimi-Yuman","",,,"","","",,,,,,,
"east2386","Eastern Jebel","",,,"","","",,,,,,,
"trum1247","Trumai","South America",-11.8119,-53.5717,"tpy","","",,,"1","1",,,
"nimb1257","Nimboranic","",,,"","","",,,,,,,
"sume1241","Sumerian","Eurasia",31.3,45.6667,"sux","","",,"1","1",,"1",,
"limi1242","Limilngan-Wulna","",,,"","","",,,,,,,
"leco1242","Leco","South America",-15.0092,-67.8818,"lec","","",,"1","1","1",,,
"hatt1246","Hattic","Eurasia",33.9833,40.3333,"xht","","",,"1","1",,"1",,"1"
"coos1248","Coosan","",,,"","","",,,,,,,
"miwo1274","Miwok-Costanoan","",,,"","","",,,,,,,
"kaur1274","Kaure-Kosare","",,,"","","",,,,,,,
"mata1275","Matanawí","South America",-4.8509511,-58.988617,"","","",,,,,,,
"pume1238","Pumé","South America",7.10677,-67.5996,"yae","","",,,,,,,
"pura1257","Purari","Papunesia",-7.59133,145.036,"iar","","",,,,,,,
"pano1259","Pano-Tacanan","",,,"","","",,,,,,,
"mail1249","Mailuan","",,,"","","",,,,,,,
"mink1237","Minkin","Australia",-17.736653,139.541931,"xxm","","",,,,,,,
"odia1239","Odiai","Papunesia",-3.82276,141.336,"bhf","","",,,,,,,
"lavu1241","Lavukaleve","Papunesia",-9.05569,159.119,"lvk","","",,"1","1",,"1",,"1"
"pank1250","Pankararú","South America",-8.99999,-37.0167,"paz","","",,,,,,,
"tequ1244","Tequistlatecan","",,,"","","",,,,,,,
"hmon1336","Hmong-Mien","",,,"","","",,,,,,,
"khoe1240","Khoe-Kwadi","",,,"","","",,,,,,,
"mpur1239","Mpur","Papunesia",-0.7489,133.166,"akc","","",,,,,,,
"iber1250","Iberian","Eurasia",40.624,0.212401,"xib","","",,,,,,,
"cull1235","Culli","South America",-7.878618,-78.116456,"","","",,,,,,,
"araw1282","Arawan","",,,"","","",,,,,,,
"jiva1245","Chicham","",,,"","","",,,,,,,
"kadu1256","Kadugli-Krongo","",,,"","","",,,,,,,
"nubi1251","Nubian","",,,"","","",,,,,,,
"soma1242","Somahai","",,,"","","",,,,,,,
"west2604","West Bomberai","",,,"","","",,,,,,,
"fura1235","Furan","",,,"","","",,,,,,,
"maba1274","Maban","",,,"","","",,,,,,,
"anda1286","Andaqui","South America",2.74999,-76,"ana","","",,,,,,,
"take1257","Takelma","North America",42.423,-123.452,"tkm","","",,,"1","1",,,
"ticu1244","Ticuna-Yuri","",,,"","","",,,,,,,
"kibi1239","Kibiri","Papunesia",-7.45276,144.296,"prm","","",,,,,,,
"unat1236","Unattested","",,,"","","",,,,,,,
"nakh1245","Nakh-Daghestanian","",,,"","","",,,,,,,
"giim1238","Giimbiyu","",,,"","","",,,,,,,
"maya1287","Mayan","",,,"","","",,,,,,,
"klam1254","Klamath-Modoc","North America",42.5861,-121.704,"kla","","",,,"1","1",,,
"koia1260","Koiarian","",,,"","","",,,,,,,
"bosa1245","Bosavi","",,,"","","",,,,,,,
"tuca1253","Tucanoan","",,,"","","",,,,,,,
"yana1271","Yana","North America",39.2769,-121.608,"ynn","","",,"1","1","1",,"1",
"iran1263","Irántxe-Münkü","South America",-12.7178,-57.9806,"irn","","",,"1","1","1",,,
"pawa1255","Pawaia","Papunesia",-6.88021,145.081,"pwa","","",,,,,,,
"saus1247","Sause","Papunesia",-3.16632,139.627,"sao","","",,,,,,,
"mair1253","Mairasic","",,,"","","",,,,,,,
"waka1280","Wakashan","",,,"","","",,,,,,,
"aika1237","Aikanã","South America",-12.6695,-60.5353,"tba","","",,,,,,,
"atak1252","Atakapa","North America",30.9121,-93.0827,"aqp","","",,,,,,,
"turk1311","Turkic","",,,"","","",,,,,,,
"misu1242","Misumalpan","",,,"","","",,,,,,,
"yetf1238","Yetfa","Papunesia",-4.05884,140.653,"yet","","",,,,,,,
"toro1256","Tor-Orya","",,,"","","",,,,,,,
"puel1244","Puelche","South America",-42.223,-68.666,"pue","","",,,,,,,
"cofa1242","Cofán","South America",0.276675,-77.0643,"con","","",,,,,,,
"mixe1287","Mixed Language","",,,"","","",,,,,,,
"peba1241","Peba-Yagua","",,,"","","",,,,,,,
"lowe1437","Lower Sepik-Ramu","",,,"","","",,,,,,,
"marr1257","Marrku-Wurrugu","",,,"","","",,,,,,,
"zapa1251","Zaparoan","",,,"","","",,,,,,,
"namb1299","Nambiquaran","",,,"","","",,,,,,,
"arut1244","Arutani","South America",4.0673594,-62.8676118,"atx","","",,,,,,,
"cent2225","Central Sudanic","",,,"","","",,,,,,,
"mawe1251","Mawes","Papunesia",-2.36944,139.752,"mgk","","",,,,,,,
"atha1245","Athabaskan-Eyak-Tlingit","",,,"","","",,,,,,,
"hata1242","Hatam-Mansim","",,,"","","",,,,,,,
"yare1250","Yareban","",,,"","","",,,,,,,
"abin1243","Abinomn","Papunesia",-2.92281,138.891,"bsa","","",,,,,,,
"japo1237","Japonic","",,,"","","",,,,,,,
"umbu1235","Umbugarla","Australia",-12.9325,131.825,"umr","","",,,,,,,
"daju1249","Dajuic","",,,"","","",,,,,,,
"waor1240","Waorani","South America",-1.12312,-76.683,"auc","","",,,,,,,
"timo1261","Timor-Alor-Pantar","",,,"","","",,,,,,,
"kond1302","Konda-Yahadian","",,,"","","",,,,,,,
"east2499","East Kutubu","",,,"","","",,,,,,,
"piaw1238","Piawi","",,,"","","",,,,,,,
"yama1264","Yámana","South America",-55.2748,-68.2648,"yag","","",,,,,,,
"uruc1242","Uru-Chipaya","",,,"","","",,,,,,,
"sign1238","Sign Language","",,,"","","",,,,,,,
"kaki1249","Kaki Ae","Papunesia",-7.9946,145.816,"tbd","","",,,,,,,
"kute1249","Kutenai","North America",48.7892,-115.065,"kut","","",,,"1","1",,,
"demm1245","Dem","Papunesia",-3.72183,137.632,"dem","","",,,,,,,
"cayu1241","Cayuse","North America",46.1136,-117.94,"xcy","","",,,,,,,
"yuki1242","Yuki-Wappo","",,,"","","",,,,,,,
"fuln1247","Fulniô","South America",-9.02591,-37.1402,"fun","","",,"1","1","1",,,
"maku1246","Máku","South America",3.969231,-64.235892,"xak","","",,,,,,,
"cuit1236","Cuitlatec","North America",18.1,-100.5,"cuy","","",,"1","1","1",,,"1"
"sand1273","Sandawe","Africa",-5.26918,35.4808,"sad","","",,"1","1",,"1",,"1"
"adai1235","Adai","North America",31.6314,-92.0059,"xad","","",,,,,,,
"mure1235","Mure","South America",-13.636709,-62.2020909,"","","",,,,,,,
"fasu1242","Fasu","Papunesia",-6.62687,143.284,"faa","","",,,,,,,
"movi1243","Movima","South America",-13.8115,-65.6348,"mzp","","",,"1","1","1",,,
"katu1274","Katukinan","",,,"","","",,,,,,,
"toto1251","Totonacan","",,,"","","",,,,,,,
"kuli1252","Kuliak","",,,"","","",,,,,,,
"kimk1238","Kimki","Papunesia",-4.2742,140.884,"sbt","","",,,,,,,
"gaga1251","Gaagudju","Australia",-12.5176,132.643,"gbu","","",,"1","1",,"1",,"1"
"sena1264","Senagi","",,,"","","",,,,,,,
"paya1236","Payagua","South America",-20.212233,-58.158622,"","","",,,,,,,
"tuni1252","Tunica","North America",30.9888,-92.5403,"tun","","",,"1","1","1",,"1",
"baib1250","Baibai-Fas","",,,"","","",,,,,,,
"gumu1250","Gumuz","",,,"","","",,,,,,,
"indo1319","Indo-European","",,,"","","",,,,,,,
"wash1253","Washo","North America",38.8184,-119.64,"was","","",,,"1","1",,,
"saha1239","Sahaptian","",,,"","","",,,,,,,
"gunw1250","Gunwinyguan","",,,"","","",,,,,,,
"mero1237","Meroitic","Africa",16.9333,33.7333,"xmr","","",,,,,,,
"worr1236","Worrorran","",,,"","","",,,,,,,
"kusu1250","Kusunda","Eurasia",28.33,82.6,"kgg","","",,"1","1",,"1",,"1"
"drav1251","Dravidian","",,,"","","",,,,,,,
"maoo1243","Blue Nile Mao","",,,"","","",,,,,,,
"kaku1242","Kakua-Nukak","",,,"","","",,,,,,,
"haid1248","Haida","North America",,,"hai","","",,,,,,,
"otom1276","Otomaco-Taparita","South America",7.869912,-70.997315,"","","",,,,,,,
"hadz1240","Hadza","Africa",-3.83115,35.0458,"hts","","",,"1","1",,"1",,"1"
"lara1258","Laragia","Australia",-12.4111,130.922,"lrg","","",,,,,,,
"dama1272","Damal","Papunesia",-4.17345,137.496,"uhn","","",,,,,,,
"guai1249","Guaicuruan","",,,"","","",,,,,,,
"ijoi1239","Ijoid","",,,"","","",,,,,,,
"kres1240","Kresh-Aja","",,,"","","",,,,,,,
"coto1248","Cotoname","North America",25.9116,-97.3956,"xcn","","",,,,,,,
"pidg1258","Pidgin","",,,"","","",,,,,,,
"narr1279","Narrow Talodi","",,,"","","",,,,,,,
"sech1236","Sechuran","South America",-5.568969,-80.828247,"","","",,,,,,,
"kung1259","Kungarakany","Australia",-12.7,130.881,"ggk","","",,,,,,,
"otii1244","Oti","South America",-24.3153231,-50.5580261,"oti","","",,,,,,,
"cani1243","Canichana","South America",-14.3058,-64.944455,"caz","","",,,,,,,
"chim1311","Chimakuan","North America",47.632,-123.079,"","","",,,,,,,
"anem1249","Anem","Papunesia",-5.54836,148.993,"anz","","",,,,,,,
"abkh1242","Abkhaz-Adyge","",,,"","","",,,,,,,
"sape1238","Sapé","South America",4.0735661,-62.9666521,"spc","","",,,,,,,
"pira1253","Pirahã","South America",-6.77713,-61.8167,"myp","","",,,"1","1",,,"1"
"zuni1245","Zuni","North America",35.0056,-108.782,"zun","","",,"1","1","1",,"1",
"rama1271","Ramanos","South America",-14.3019482,-67.3590894,"","","",,,,,,,
"tang1340","Tangkic","",,,"","","",,,,,,,
"leng1261","Lengua-Mascoy","",,,"","","",,,,,,,
"cams1241","Camsá","South America",1.14537,-76.8931,"kbh","","",,,,,,,
"suki1244","Suki-Gogodala","",,,"","","",,,,,,,
"nucl1580","Eleman","",,,"","","",,,,,,,
"araw1281","Arawakan","",,,"","","",,,,,,,
"kart1248","Kartvelian","",,,"","","",,,,,,,
"sout1293","South-Eastern Tasmanian","",,,"","","",,,,,,,
"tonk1249","Tonkawa","North America",30.25,-96.75,"tqw","","",,,"1","1",,,
"alse1251","Alsea-Yaquina","North America",44.408,-123.94,"aes","","",,"1","1","1",,,"1"
"hibi1242","Hibito-Cholon","",,,"","","",,,,,,,
"bang1363","Bangime","Africa",14.8116,-3.77092,"dba","","",,"1","1",,"1",,"1"
"pala1350","Palaihnihan","",,,"","","",,,,,,,
"kolo1268","Kolopom","",,,"","","",,,,,,,
"nucl1708","Nuclear Torricelli","",,,"","","",,,,,,,
"yura1255","Yuracaré","South America",-16.7479,-65.1224,"yuz","","",,,"1","1",,,"1"
"song1307","Songhay","",,,"","","",,,,,,,
"boro1281","Bororoan","",,,"","","",,,,,,,
"barb1265","Barbacoan","",,,"","","",,,,,,,
"yera1243","Yerakai","Papunesia",-4.28828,142.947,"yra","","",,,,,,,
"taru1236","Taruma","South America",-0.90963,-59.904786,"tdm","","",,,,,,,
"chon1248","Chono","South America",-44.298692,-73.879395,"","","",,,,,,,
"rash1249","Rashad","",,,"","","",,,,,,,
"laal1242","Laal","Africa",10.0063,17.6143,"gdm","","",,"1","1",,"1",,
"puin1248","Puinave","South America",3.92974,-67.6886,"pui","","",,"1","1","1",,,
"chim1301","Chimariko","North America",41,-123,"cid","","",,,"1","1",,,"1"
"papi1255","Papi","Papunesia",-4.4725,142.011,"ppe","","",,,,,,,
"chin1490","Chinookan","",,,"","","",,,,,,,
"aust1305","Austroasiatic","",,,"","","",,,,,,,
"tama1329","Tamaic","",,,"","","",,,,,,,
"natc1249","Natchez","North America",31.75,-91.33,"ncz","","",,,"1","1",,,
"tiwi1244","Tiwi","Australia",-11.6308,130.949,"tiw","","",,"1","1",,"1",,
"tsim1258","Tsimshian","",,,"","","",,,,,,,
"mass1263","Massep","Papunesia",-1.74679,138.294,"mvs","","",,,,,,,
"kehu1238","Kehu","Papunesia",-3.19328,136.14,"khh","","",,,,,,,
"nort1442","North-Eastern Tasmanian","",,,"","","",,,,,,,
"kara1497","Karami","Papunesia",-7.13333,143.117,"xar","","",,,,,,,
"book1242","Bookkeeping","",,,"","","",,,,,,,
"esse1238","Esselen","North America",36.5473,-121.867,"esq","","",,,,,,,
"lake1255","Lakes Plain","",,,"","","",,,,,,,
"guat1253","Guató","South America",-17.8696,-57.2897,"gta","","",,,"1","1",,,"1"
"grea1241","Great Andamanese","",,,"","","",,,,,,,
"suar1238","Asabano","Papunesia",-4.95072,141.978,"seo","","",,,,,,,
"buna1274","Bunaban","",,,"","","",,,,,,,
"char1238","Charruan","",,,"","","",,,,,,,
"lule1238","Lule","South America",-25.221839,-61.887818,"ule","","",,,,,,,
"sino1245","Sino-Tibetan","",,,"","","",,,,,,,
"sent1261","Sentanic","",,,"","","",,,,,,,
"east2433","East Strickland","",,,"","","",,,,,,,
"burm1264","Burmeso","Papunesia",-2.47582,138.203,"bzu","","",,,,,,,
"gule1241","Gule","Africa",11.8336,33.6929,"gly","","",,,,,,,
"timo1237","Timote-Cuica","South America",8.848165,-70.975342,"","","",,,,,,,
"molo1262","Molof","Papunesia",-3.41946,140.557,"msl","","",,,,,,,
"geel1240","Geelvink Bay","",,,"","","",,,,,,,
"lenc1239","Lencan","",,,"","","",,,,,,,
"kera1258","Keram","",,,"","","",,,,,,,
"kxaa1236","Kxa","",,,"","","",,,,,,,
"kuot1243","Kuot","Papunesia",-3.06952,151.537,"kto","","",,"1","1",,"1",,"1"
"timu1245","Timucua","North America",30.3027,-82.3132,"tjm","","",,"1","1","1",,"1",
"inan1242","Inanwatan","",,,"","","",,,,,,,
"yoku1255","Yokutsan","",,,"","","",,,,,,,
"iton1250","Itonama","South America",-12.80431,-64.35748,"ito","","",,,"1","1",,,
"arau1255","Araucanian","",,,"","","",,,,,,,
"maib1239","Maybrat-Karon","Papunesia",-1.3679,132.591,"ayz","","",,"1","1",,"1",,"1"
"heib1242","Heibanic","",,,"","","",,,,,,,
"kwom1263","Kwomtari-Nai","",,,"","","",,,,,,,
"moch1259","Mochica","South America",-8.01667,-79,"omc","","",,,,,,,
"cayu1262","Cayubaba","South America",-13.2482,-65.4822,"cyb","","",,"1","1","1",,,"1"
"manu1261","Manubaran","",,,"","","",,,,,,,
"yawa1259","Yawa-Saweru","",,,"","","",,,,,,,
"basq1248","Basque","Eurasia",43.2787,-1.31622,"eus","","",,"1","1",,"1",,"1"
"dizo1235","Dizoid","",,,"","","",,,,,,,
"mixe1284","Mixe-Zoque","",,,"","","",,,,,,,
"paez1247","Páez","South America",2.61516,-76.31254,"pbb","","",,"1","1","1",,,
"nort2933","North Bougainville","",,,"","","",,,,,,,
"xuku1239","Xukurú","South America",-8.6606156,-37.0869089,"xoo","","",,,,,,,
"chib1249","Chibchan","",,,"","","",,,,,,,
"yano1268","Yanomamic","",,,"","","",,,,,,,
"huav1256","Huavean","",,,"","","",,,,,,,
"eski1264","Eskimo-Aleut","",,,"","","",,,,,,,
"ural1272","Uralic","",,,"","","",,,,,,,
"teme1251","Temeinic","",,,"","","",,,,,,,
"pauw1244","Pauwasi","",,,"","","",,,,,,,
"mola1238","Molale","North America",44.556,-122.857,"mbe","","",,,"1","1",,"1",
"kuja1239","Kujarge","Africa",11.7473,22.1956,"vkj","","",,,,,,,
"yuka1259","Yukaghir","",,,"","","",,,,,,,
"lafo1243","Lafofa","Africa",10.3357,30.7331,"laf","","",,,,,,,
"katl1246","Katla-Tima","",,,"","","",,,,,,,
"jica1245","Jicaquean","",,,"","","",,,,,,,
"uncl1493","Unclassifiable","",,,"","","",,,,,,,
"nort2923","North Halmahera","",,,"","","",,,,,,,
"bula1259","Bulaka River","",,,"","","",,,,,,,
"chum1262","Chumashan","",,,"","","",,,,,,,
"afro1255","Afro-Asiatic","",,,"","","",,,,,,,
"taul1250","Taulil-Butam","",,,"","","",,,,,,,
"cari1283","Cariban","",,,"","","",,,,,,,
"sulk1246","Sulka","Papunesia",-5.03471,151.891,"sua","","",,"1","1",,"1",,"1"
"momb1255","Mombum-Koneraw","",,,"","","",,,,,,,
"ayma1253","Aymaran","",,,"","","",,,,,,,
"beto1236","Betoi-Jirara","South America",7.223906,-71.420238,"","","",,,,,,,
"chit1248","Chitimacha","North America",30.3386,-90.9123,"ctm","","",,,,,,,
"kara1289","Karankawa","North America",28.9082,-96.4856,"zkk","","",,,,,,,
"araf1243","Arafundi","",,,"arf","","",,,,,,,
"daga1274","Dagan","",,,"","","",,,,,,,
