"ParameterID","FeatureSet","Question","datatype","Derived","Map"
"Gend-06","Gend","If yes to Gend.04, is the morphological distinction encoded in elements participating to (inter)subjectivity? { no | non exclusively | exclusively | NA }",,"FALSE",
"Gend-07","Gend","If Yes to Gend.01, is there a categorical genderlect distinction within the lexicon? { no | yes | NA }",,"FALSE",
"Gend-08","Gend","If Yes to Gend.07, for how many words is the categorical genderlect distinction in the lexicon found? { 1-5 | 6-20 | 21 and more | NA }",,"FALSE",
"Gend-09","Gend","If Yes to Gend.07, of which speech act participant does the lexical distinction index the gender? { speaker | addressee | both | mixed | NA }",,"FALSE",
"Gend-10","Gend","If yes to Gend.07, is the lexical distinction encoded in elements participating to (inter)subjectivity? { no | non exclusively | exclusively | NA }",,"FALSE",
"Gend-11","Gend","If Yes to Gend.01/07, does the lexical distinction occur in address terms? { no | non exclusively | exclusively | NA }",,"FALSE",
"Gend-12a","Gend","If Yes to Gend.01, of which speech act participant do the indexical markers index the gender? { NA | speaker | addressee | both | mixed }",,"TRUE",
"Glot-01","Glot","Does the language have a phonemic distinction between glottalized and non-glottalized plosives? { yes | no }",,"FALSE","TRUE"
"Glot-01a","Glot","Does the language have a phonemic distinction between glottalized and non-glottalized obstruents? { yes | no }",,"TRUE","TRUE"
"Glot-02","Glot","Does the language have a phonemic distinction between glottalized and non-glottalized affricates? { yes | no }",,"FALSE","TRUE"
"Glot-03","Glot","Does the language have a phonemic distinction between glottalized and non-glottalized fricatives? { yes | no }",,"FALSE","TRUE"
"Glot-03a","Glot","If the language has glottalized obstruents, does it also have a phonemic distinction between glottalized and non-glottalized fricatives? { yes | no | NA }",,"TRUE","TRUE"
"Glot-04","Glot","Does the language have a phonemic distinction between glottalized and non-glottalized nasals? { yes | no }",,"FALSE","TRUE"
"Glot-04a","Glot","Does the language have a phonemic distinction between glottalized and non-glottalized resonants? { yes | no }",,"TRUE","TRUE"
"Glot-04b","Glot","If the language has glottalized resonants, does it have a phonemic distinction between glottalized and non-glottalized nasals? { yes | no | NA }",,"TRUE","TRUE"
"Glot-05","Glot","Does the language have a phonemic distinction between glottalized and non-glottalized liquids? { yes | no }",,"FALSE","TRUE"
"Glot-05a","Glot","If the language has glottalized resonants, does it have a phonemic distinction between glottalized and non-glottalized liquids? { yes | no | NA }",,"TRUE","TRUE"
"Glot-06","Glot","Does the language have a phonemic distinction between glottalized and non-glottalized glides? { yes | no }",,"FALSE","TRUE"
"Glot-06a","Glot","If the language has glottalized resonants, does it have a phonemic distinction between glottalized and non-glottalized glides? { yes | no | NA }",,"TRUE","TRUE"
"IndexAlign-01","IndexAlign","What is the majority (>50%) alignment for Indexation? { no marking | accusative | ergative | overt neutral | tripartite | horizontal | sensitive }",,,
"IndexAlign-02","IndexAlign","Is there a Split-S system for Indexation? { yes | no }",,,
"IndexAlign-03","IndexAlign","Is there any no marking for Indexation? { yes | no }",,,
"IndexAlign-03a","IndexAlign","What is the percentage of no marking for Indexation in the primary scenario? { _number_ }","""integer""",,
"IndexAlign-03b","IndexAlign","What is the percentage of no marking for Indexation in the secondary scenario? { _number_ }","""integer""",,
"IndexAlign-04","IndexAlign","Is there any accusative for Indexation? { yes | no }",,,
"IndexAlign-04a","IndexAlign","What is the percentage of accusative for Indexation in the primary scenario? { _number_ }","""integer""",,
"IndexAlign-04b","IndexAlign","What is the percentage of accusative for Indexation in the secondary scenario? { _number_ }","""integer""",,
"IndexAlign-05","IndexAlign","Is there any ergative for Indexation? { yes | no }",,,
"IndexAlign-05a","IndexAlign","What is the percentage of ergative for Indexation in the primary scenario? { _number_ }","""integer""",,
"IndexAlign-05b","IndexAlign","What is the percentage of ergative for Indexation in the secondary scenario? { _number_ }","""integer""",,
"IndexAlign-06","IndexAlign","Is there any overt neutral for Indexation? { yes | no }",,,
"IndexAlign-06a","IndexAlign","What is the percentage of overt neutral for Indexation in the primary scenario? { _number_ }","""integer""",,
"IndexAlign-06b","IndexAlign","What is the percentage of overt neutral for Indexation in the secondary scenario? { _number_ }","""integer""",,
"IndexAlign-07","IndexAlign","Is there any tripartite for Indexation? { yes | no }",,,
"IndexAlign-07a","IndexAlign","What is the percentage of tripartite for Indexation in the primary scenario? { _number_ }","""integer""",,
"IndexAlign-07b","IndexAlign","What is the percentage of tripartite for Indexation in the secondary scenario? { _number_ }","""integer""",,
"IndexAlign-08","IndexAlign","Is there any horizontal for Indexation? { yes | no }",,,
"IndexAlign-08a","IndexAlign","What is the percentage of horizontal for Indexation in the primary scenario? { _number_ }","""integer""",,
"IndexAlign-08b","IndexAlign","What is the percentage of horizontal for Indexation in the secondary scenario? { _number_ }","""integer""",,
"IndexAlign-09","IndexAlign","Is there any sensitive for Indexation? { yes | no }",,,
"IndexAlign-09a","IndexAlign","What is the percentage of sensitive for Indexation in the primary scenario? { _number_ }","""integer""",,
"IndexAlign-09b","IndexAlign","What is the percentage of sensitive for Indexation in the secondary scenario? { _number_ }","""integer""",,
"Lat-01","Lat","Does the language have a lateral approximant phoneme /l/ or an allophone [l] and if so, with what other allophones does this /l/ or [l] alternate? { laterals or glides | rhotic | n or d | n or d and rhotic | no }",,"FALSE","TRUE"
"Lat-01a","Lat","Does the language have an allophonic l? { yes | no }",,"TRUE","TRUE"
"Lat-01b","Lat","Does the language have a phonemic l which alternates only with laterals and glides? { yes | no }",,"TRUE","TRUE"
"Lat-01c","Lat","If the language has an allophonic /l/, what does this allophone alternate with? { laterals or glides | rhotic | n or d | NA }",,"TRUE","TRUE"
"Lat-02","Lat","Does the language have a phonemic voiceless lateral approximant /l̥/? { yes | no }",,"FALSE","TRUE"
"Lat-02a","Lat","Does the language have a phonemic voiceless lateral continuant? { yes | no }",,"TRUE","TRUE"
"Lat-02b","Lat","If yes to Lat.02a, which voiceless lateral continuant does the language have? { fricative | voiceless-approximant | NA }",,"TRUE","TRUE"
"Lat-03","Lat","Does the language have a phonemic lateral fricative /ɬ/? { yes | no }",,"FALSE","TRUE"
"Lat-04","Lat","Does the language have a phonemic alveolar lateral affricate /tɬ/? { yes | no }",,"FALSE","TRUE"
"Lat-04a","Lat","Does the language have either tɬ or tɬ’? { yes | no }",,"TRUE","TRUE"
"Lat-04b","Lat","Does the language have tɬ, if yes to Lat.04a? { yes | no | NA }",,"TRUE","TRUE"
"Lat-05","Lat","Does the language have a phonemic alveolar lateral ejective affricate /tɬ’/? { yes | no }",,"FALSE","TRUE"
"Lat-05a","Lat","Does the language have tɬ’, if yes to Lat.04a? { yes | no | NA }",,"TRUE","TRUE"
"Lat-06","Lat","Does the language have a phonemic palatal lateral approximant /ʎ/? { yes | no }",,"FALSE","TRUE"
"MonPl-01","MonPl","Is there at least one monoexponential verbal plural marker on the verb (or clause), i.e. separate from person marking, that applies to at least one argument? { yes | no }",,"FALSE",
"MonPl-02","MonPl","If yes to Q1, is/are the monoexponential plural markers formally irregularly applied across the lexicon? (For example, there are multiple allomorphs which are lexically specific) { yes | no | NA }",,"FALSE",
"MonPl-03","MonPl","If yes to Q1, is there a monoexponential plural marker that is dedicated to one argument only? { s | a | p | no | NA }",,"FALSE",
"MonPl-03a","MonPl","If yes to Q1, is there a monoexponential plural marker that is dedicated to S? { yes | no | NA }",,"TRUE",
"MonPl-03b","MonPl","If yes to Q1, is there a monoexponential plural marker that is dedicated to A? { yes | no | NA }",,"TRUE",
"MonPl-03c","MonPl","If yes to Q1, is there a monoexponential plural marker that is dedicated to P? { yes | no | NA }",,"TRUE",
"MonPl-04","MonPl","If yes to Q1, is there a monoexponential verbal plural marker that marks at least two of S, A, P, and E? { yes | no | NA }",,"FALSE",
"MonPl-05","MonPl","If yes to Q4, can the monoexponential verbal plural marker indicate event (E) plurality? { yes | no | NA }",,"FALSE",
"MonPl-06","MonPl","If yes to Q4 and at least one marker does not mark event pluractionality (E), what role alignments do/does the marker(s) have? { NA | [ sa , sp , sap ] }",,"FALSE",
"MonPl-06a","MonPl","If yes to Q1, is there a monoexponential plural marker that is dedicated to SA? { yes | no | NA }",,"TRUE",
"MonPl-06b","MonPl","If yes to Q1, is there a monoexponential plural marker that is dedicated to SP? { yes | no | NA }",,"TRUE",
"MonPl-06c","MonPl","If yes to Q1, is there a monoexponential plural marker that is dedicated to SAP? { yes | no | NA }",,"TRUE",
"MonPl-07","MonPl","If yes to Q1, where do the monoexponential plural marker(s) appear in the language? (summary question) { NA | [ sape & oblique & subordinate clause & noun & pronoun & adjective & demonstrative & numeral & particle & adposition & adverb ] }",,"FALSE",
"MonPl-07a","MonPl","If there is at least one monoexponential verbal plural, on what other parts of speech can it/they mark plurality (""other"" = particle, numeral, adposition)? { None | ; separated list of [ noun, pronoun, adjective, demonstrative, other ] }",,"TRUE",
"MonPl-07b","MonPl","If there is at least one monoexponential verbal plural, what combinations of S, A, and P are targeted by each of the monoexponential verbal plurals in the language, regardless of whether they also mark event plurality? { NA | ; separated list of [ S, A, P, SA, SP, SAP ] }",,"TRUE",
"MonPl-07c","MonPl","If there is at least one monoexponential verbal plural, is one of these markers also used to mark plurality on nouns? { yes | no | NA }",,"TRUE",
"NounAlign-01","NounAlign","What is the majority (>50%) alignment for Noun? { no marking | accusative | ergative | overt neutral | tripartite | horizontal | sensitive }",,,
"NounAlign-02","NounAlign","Is there a Split-S system for Noun? { yes | no }",,,
"NounAlign-03","NounAlign","Is there any no marking for Noun? { yes | no }",,,
"NounAlign-03a","NounAlign","What is the percentage of no marking for Noun in the primary scenario? { _number_ }","""integer""",,
"NounAlign-03b","NounAlign","What is the percentage of no marking for Noun in the secondary scenario? { _number_ }","""integer""",,
"NounAlign-04","NounAlign","Is there any accusative for Noun? { yes | no }",,,
"NounAlign-04a","NounAlign","What is the percentage of accusative for Noun in the primary scenario? { _number_ }","""integer""",,
"NounAlign-04b","NounAlign","What is the percentage of accusative for Noun in the secondary scenario? { _number_ }","""integer""",,
"NounAlign-05","NounAlign","Is there any ergative for Noun? { yes | no }",,,
"NounAlign-05a","NounAlign","What is the percentage of ergative for Noun in the primary scenario? { _number_ }","""integer""",,
"NounAlign-05b","NounAlign","What is the percentage of ergative for Noun in the secondary scenario? { _number_ }","""integer""",,
"NounAlign-06","NounAlign","Is there any overt neutral for Noun? { yes | no }",,,
"NounAlign-06a","NounAlign","What is the percentage of overt neutral for Noun in the primary scenario? { _number_ }","""integer""",,
"NounAlign-06b","NounAlign","What is the percentage of overt neutral for Noun in the secondary scenario? { _number_ }","""integer""",,
"NounAlign-07","NounAlign","Is there any tripartite for Noun? { yes | no }",,,
"NounAlign-07a","NounAlign","What is the percentage of tripartite for Noun in the primary scenario? { _number_ }","""integer""",,
"NounAlign-07b","NounAlign","What is the percentage of tripartite for Noun in the secondary scenario? { _number_ }","""integer""",,
"NounAlign-08","NounAlign","Is there any horizontal for Noun? { yes | no }",,,
"NounAlign-08a","NounAlign","What is the percentage of horizontal for Noun in the primary scenario? { _number_ }","""integer""",,
"NounAlign-08b","NounAlign","What is the percentage of horizontal for Noun in the secondary scenario? { _number_ }","""integer""",,
"NounAlign-09","NounAlign","Is there any sensitive for Noun? { yes | no }",,,
"NounAlign-09a","NounAlign","What is the percentage of sensitive for Noun in the primary scenario? { _number_ }","""integer""",,
"NounAlign-09b","NounAlign","What is the percentage of sensitive for Noun in the secondary scenario? { _number_ }","""integer""",,
"NounPoss-01","NounPoss","What valency type is the default class? { Optionally possessed | Obligatorily possessed | Non-possessible }",,"TRUE",
"NounPoss-02","NounPoss","How is the default class possessed? { ; list of [ NULL, CLASS, CLAUSE, MARKER, JUXT ] }",,"TRUE",
"NounPoss-03","NounPoss","Is there at least one inalienably possessed class? { Yes | No }",,"TRUE",
"NounPoss-04","NounPoss","If yes to NounPoss.03, list their valency types. { ; list of [Obligatorily possessed, Optionally possessed, Non-possessible] | NA}",,"TRUE",
"NounPoss-05","NounPoss","If yes to NounPoss.03, is there a special construction for the un-possession of the inalienable class(es) (including null)? { Yes | No | Yes and No | NA }",,"TRUE",
"NounPoss-06","NounPoss","If yes to NounPoss.05, what is this un-possession construction? { ; list of [ MARKER, NULL ] | NA }",,"TRUE",
"NounPoss-07","NounPoss","If 'MARKER' to NounPoss.06, is it a person marker or a dedicated un-possessed marker? { SPECIAL MARKER | PERSON MARKER | BOTH | NA }",,"TRUE",
"NounPoss-08","NounPoss","If ‘PERSON MARKER’ or ‘BOTH’ to NounPoss.07, which person is used? { NA | [ SPECIAL MARKER, ARTICLE, 1SG, 1PL, 1INCL, 3, 3SG, 3SG.M, 3.INAN, 3.INDEF ] }",,"TRUE",
"NounPoss-09","NounPoss","If yes to NounPoss.03, with what construction type is the inalienable class possessed? { ; list of [ NULL, CLASS, CLAUSE, MARKER, JUXT ] | NA }",,"TRUE",
"NounPoss-10","NounPoss","Is there a conceptually non-possessible class? { Yes | No }",,"TRUE",
"NounPoss-101","NounPoss","How many noun possession classes are there? { _number_ }","""integer""","TRUE",
"NounPoss-102","NounPoss","Is there some possession class that has a non-possessible valency (only access to indirect possession constructions)? { yes | no }",,"TRUE",
"NounPoss-102a","NounPoss","If yes to 102, can at least one non-possessible class be possessed at all? { NA | yes | no }",,"TRUE",
"NounPoss-102b","NounPoss","If yes to 102a, which type of indirect possession does the class have? { NA | CLAUSE | CLASS }",,"TRUE",
"NounPoss-103","NounPoss","Is there some possession class that has an obligatorily possessed valency? { yes | no }",,"TRUE",
"NounPoss-103a","NounPoss","If yes to 103, what is the type of its possession construction? { NA | JUXT | LINKER | PSSD | PSSR | PSSR-PSSD | MARKER }",,"TRUE",
"NounPoss-103b","NounPoss","If yes to 103, how is the noun un-possessed? { NA | MARKER | NULL }",,"TRUE",
"NounPoss-104","NounPoss","Is there at least one class of conceptually inalienable nouns? { yes | no }",,"TRUE",
"NounPoss-104a","NounPoss","Are kinship terms members of a conceptually inalienable class? { NA | yes | no }",,"TRUE",
"NounPoss-104a1","NounPoss","If kinship terms are members of a conceptually inalienable class, are they the sole member of at least one class? { NA | yes | no }",,"TRUE",
"NounPoss-104b","NounPoss","Are body parts members of a conceptually inalienable class? { NA | yes | no }",,"TRUE",
"NounPoss-104b1","NounPoss","If body parts are members of a conceptually inalienable class, are they the sole member (or only together with parts or plant parts) of at least one class? { NA | yes | no }",,"TRUE",
"NounPoss-104c","NounPoss","Are plant parts members of a conceptually inalienable class? { NA | yes | no }",,"TRUE",
"NounPoss-104d","NounPoss","Is intimate property a member of a conceptually inalienable class? { NA | yes | no }",,"TRUE",
"NounPoss-104e","NounPoss","What is the possession construction type of the inalienable noun classes, privileging the construction unique to the class, if one exists? { NA | JUXT | MARKER | LINKER | INDIRECT }",,"TRUE",
"NounPoss-104f","NounPoss","If the construction type “MARKER” exists for at least one conceptually inalienable class, what is the locus of marking? { NA | PSSD | PSSR }",,"TRUE",
"NounPoss-105","NounPoss","Is there at least one class of conceptually non-possessible nouns? { yes | no }",,"TRUE",
"NounPoss-105a","NounPoss","Are animals a member of a conceptually inalienable class? { NA | yes | no }",,"TRUE",
"NounPoss-105b","NounPoss","Are plants a member of a conceptually inalienable class? { NA | yes | no }",,"TRUE",
"NounPoss-105c","NounPoss","Is inanimate nature a member of a conceptually inalienable class? { NA | yes | no }",,"TRUE",
"NounPoss-105d","NounPoss","What is the construction type with which the non-possessible nouns are possessed? { NA | NULL | CLAUSE | CLASS | DIRECT }",,"TRUE",
"NounPoss-106","NounPoss","What is the possession construction supertype the default class? { DIRECT | INDIRECT | NA }",,"TRUE",
"NounPoss-106a","NounPoss","If 6 is “DIRECT”, which type of construction is present? { NA | JUXT | LINKER | MARKER | PSSR | PSSD | PSSR-PSSD }",,"TRUE",
"NounPoss-106b","NounPoss","If 6 is “INDIRECT”, which type of construction is present? { NA | CLAUSE | CLASS }",,"TRUE",
"NounPoss-107","NounPoss","Does any construction of nominal possession include agreement? { yes | no }",,"TRUE",
"NounPoss-107a","NounPoss","Which semantic classes have an agreeing possession construction? { NA | ; separated list of [ default & non-possessible & inalienable & mixed ] }",,"TRUE",
"NounPoss-107d","NounPoss","With which role does the construction(s) agree? { NA | PSSR | PSSD }",,"TRUE",
"NounPoss-108","NounPoss","Does any possession class use the JUXT construction? { yes | no }",,"TRUE",
"NounPoss-108a","NounPoss","Which semantic classes use JUXT? { NA | ; separated list of [ default & non-possessible & inalienable & mixed ] }",,"TRUE",
"NounPoss-109","NounPoss","Does any possession class use the PSSD construction? { yes | no }",,"TRUE",
"NounPoss-109a","NounPoss","Which semantic classes use PSSD? { NA | ; separated list of [ default & non-possessible & inalienable & mixed ] }",,"TRUE",
"NounPoss-11","NounPoss","If yes to NounPoss.10, list their valency types. { ; list of [Obligatorily possessed, Optionally possessed, Non-possessible ] | NA }",,"TRUE",
"NounPoss-110","NounPoss","Does any possession class use the PSSR construction? { yes | no }",,"TRUE",
"NounPoss-110a","NounPoss","Which semantic classes use PSSR? { NA | ; separated list of [ default & non-possessible & inalienable & mixed ] }",,"TRUE",
"NounPoss-111","NounPoss","Does any possession class use the PSSR + PSSD construction? { yes | no }",,"TRUE",
"NounPoss-111a","NounPoss","Which semantic classes use PSSR + PSSD? { NA | ; separated list of [ default & non-possessible & inalienable & mixed ] }",,"TRUE",
"NounPoss-112","NounPoss","Does any possession class use the LINKER construction? { yes | no }",,"TRUE",
"NounPoss-112a","NounPoss","Which semantic classes use LINKER? { NA | ; separated list of [ default & non-possessible & inalienable & mixed ] }",,"TRUE",
"NounPoss-113","NounPoss","Does any possession class use the CLASS construction? { yes | no }",,"TRUE",
"NounPoss-113a","NounPoss","Which semantic classes use CLASS? { NA | ; separated list of [ default & non-possessible & inalienable & mixed ] }",,"TRUE",
"NounPoss-114","NounPoss","Does any possession class use the CLAUSE construction? { yes | no }",,"TRUE",
"NounPoss-114a","NounPoss","Which semantic classes use CLAUSE? { NA | ; separated list of [ default & non-possessible & inalienable & mixed ] }",,"TRUE",
"NounPoss-115","NounPoss","Are there any suppletive possessive pairs? { yes | no }",,,
"NounPoss-12","NounPoss","If yes to NounPoss.10, can the conceptually non-possessible class ever be possessed? { Yes | No | Yes and No | NA }",,"TRUE",
"NounPoss-13","NounPoss","If yes to NounPoss.12, what is the construction type it is possesed with? { ; list of [ CLASS, CLAUSE, MARKER, JUXT ] | NA }",,"TRUE",
"NounPoss-14","NounPoss","How many formal classes are there? { _number_ }","""integer""","TRUE",
"NounPoss-15","NounPoss","How many semantically motivated classes are there? { _number_ }","""integer""","TRUE",
"NounPoss-16","NounPoss","How many inalienable classes are there? { _number_ }","""integer""","TRUE",
"NounPoss-17","NounPoss","How many non-possessible classes are there? { _number_ }","""integer""","TRUE",
"NounPoss-201","NounPoss","What are the possession strategies for the default class? { ; separated list of [ MARKER, PSSR, PSSD, JUXT, LINKER, CLASS, CLAUSE ] }",,,
"NounPoss-202","NounPoss","What are the possession strategies for inalienable classes? { ; separated list of [ MARKER, PSSR, PSSD, JUXT, LINKER, CLASS, CLAUSE ] }",,,
"NounPoss-203","NounPoss","What are the possession strategies for non-possessible classes? { ; separated list of [ MARKER, PSSR, PSSD, JUXT, LINKER, CLASS, CLAUSE ] }",,,
"Ppron-001","Ppron","Does the language have free pronouns? { yes | no }",,"FALSE","TRUE"
"Ppron-002","Ppron","Does this paradigm encode all distinctions in person marking (clusivity, plurality, etc) that the language makes? { yes-auto | yes | no }",,"FALSE","FALSE"
"Ppron-003","Ppron","Is there an indexation paradigm that encodes clusivity while the pronominal system does not? { yes | no | NA }",,"FALSE","FALSE"
"Ppron-01","Ppron","Does the language distinguish between 1INCL (1+2) and 1EXCL (1+3)? { yes | no | NA }",,"FALSE","TRUE"
"Ppron-01a","Ppron","Does the language distinguish inclusive and exclusive first person anywhere? { yes | no | NA }",,"TRUE","TRUE"
"Ppron-02","Ppron","Is the first singular (1) identical with first exclusive (1+3), or “unified we” (if there is no inclusive-exclusive distinction)? { yes | no | NA }",,"FALSE","TRUE"
"Ppron-03","Ppron","If the language does not have an incl-excl distinction (i.e. if no to Q1), does it use for all “we” contexts (1+2, 1+3, 1+2+3) the same morpheme used for “I” (1st sg)? { yes | no | NA }",,"FALSE","TRUE"
"Ppron-04","Ppron","Is the form of the first person plural (inclusive, exclusive, unified we) related to the name of the people? { inclusive | exclusive | unified we | no | NA }",,"FALSE","TRUE"
"Ppron-04a","Ppron","Is the name of the people related to some 1st person form? { yes | no | NA }",,"TRUE","TRUE"
"Ppron-05","Ppron","If the language distinguishes between 1INCL & 1EXCL (i.e. if yes to Q1), does the 1INCL (1+2) behave like another person? In most cases this will be manifesting itself as the 1INCL having as many number distinctions as the 1EXCL { yes | no | NA }",,"FALSE","TRUE"
"Ppron-06","Ppron","If no to Ppron.02 (i.e., no unified 1st person), what is the morphological relationship between the 1st person exclusive (or unified we) and 1sg? { 1excl or pl is 1sg plus pl | 1excl or pl includes 1sg | no relation | NA }",,"FALSE","TRUE"
"Ppron-06a","Ppron","If no to Ppron.02, is the morphology of the 1st person singular included in the 1st person exclusive (or unified we)? { yes | no | NA }",,"TRUE","TRUE"
