"ParameterID","FeatureSet","Name","Question","PossibleValues","datatype","Derived","Map"
"Attr-04","Attr","Closed adjective order","If the answer to Attr.02 was <open but>, what is the basic word order for the second class of attributive Adjective and Noun?","NA | adj-n | n-adj | no dominant order","""single-valued""","FALSE",
"CoPart-01","CoPart","Co-participation","Is there a verbal marker dedicated to co-participation?","yes | no","""single-valued""","FALSE",
"Cor-01","Cor","Coronal plosives","How many places of articulation does the language have for coronal plosives?","_number_","""integer""","FALSE","TRUE"
"Cor-01a","Cor","Coronal plosives = 1 | > 1","Are there 1 or more than 1 distinctions among coronal plosives?","1 | more than 1","""single-valued""","TRUE","FALSE"
"Cor-01b","Cor","Coronal plosives <= 2 | > 2","Are there up to 2 or more than 2 distinctions among coronal plosives?","up to 2 | more than 2","""single-valued""","TRUE","FALSE"
"Cor-02","Cor","Sibilant affricates","How many places of articulation does the language have for sibilant affricates?","_number_","""integer""","FALSE","TRUE"
"Cor-02a","Cor","Sibilant affricates present","Are there sibilant affricates at all?","no | yes","""single-valued""","TRUE","FALSE"
"Cor-02b","Cor","Sibilant affricates <= 1 | > 1","Are there up to 1 or more than 1 distinctions among sibilant affricates?","up to 1 | more than 1","""single-valued""","TRUE","FALSE"
"Cor-02c","Cor","Sibilant affricates <= 2 | > 2","Are there up to 2 or more than 2 distinctions among sibilant affricates?","up to 2 | more than 2","""single-valued""","TRUE","FALSE"
"Cor-02d","Cor","Sibilant affricates <= 3 | > 3","Are there up to 3 or more than 3 distinctions among sibilant affricates?","up to 3 | more than 3","""single-valued""","TRUE","FALSE"
"Cor-03","Cor","Sibilant fricatives","How many places of articulation does the language have for sibilant fricatives?","_number_","""integer""","FALSE","TRUE"
"Cor-03a","Cor","Sibilant fricatives present","Are there sibilant fricatives at all?","no | yes","""single-valued""","TRUE","FALSE"
"Cor-03b","Cor","Sibilant fricatives <= 1 | > 1","Are there up to 1 or more than 1 distinctions among sibilant fricatives?","up to 1 | more than 1","""single-valued""","TRUE","FALSE"
"Cor-03c","Cor","Sibilant fricatives <= 2 | > 2","Are there up to 2 or more than 2 distinctions among sibilant fricatives?","up to 2 | more than 2","""single-valued""","TRUE","FALSE"
"Cor-04","Cor","Retroflex plosive","Does the language have at least one retroflex plosive?","yes | no","""single-valued""","FALSE","TRUE"
"Cor-05","Cor","Dental plosive","Does the language have at least one dental stop?","yes | no","""single-valued""","FALSE","TRUE"
"Cor-06","Cor","Dental fricative","Does the language have at least one phonemic dental fricative (θ, ð)?","yes | no","""single-valued""","FALSE","TRUE"
"Cor-07","Cor","Retroflex sibilant","Does the language have at least one retroflex sibilant?","yes | no","""single-valued""","FALSE","TRUE"
"Cor-08","Cor","Presence of /ʂ/","If yes to Cor.07, is one of those retroflex sibilants /ʂ/?","yes | no | NA","""single-valued""","FALSE","TRUE"
"Cor-09","Cor","Presence of /ʐ/","If yes to Cor.07, is one of those retroflex sibilants /ʐ/?","yes | no | NA","""single-valued""","FALSE","TRUE"
"Dem-01","Dem","Deictic modifiers","Does the language have deictic modifiers which can directly modify a noun within the noun phrase?","yes | no","""single-valued""","FALSE",
"Dem-02","Dem","Deictic distance","How many levels of distance do adnominal demonstratives have?","_number_","""integer""","FALSE",
"Dem-02a","Dem","Presence of deictic distance","Is a distance distinction included in the semantic properties of demonstratives?","yes | no","""single-valued""","TRUE",
"Dem-02b","Dem","Deictic distance = 2 | > 2","Are there either 2 or more than 2 distance levels distinguished in demonstratives?","2 | more than 2 | NA","""single-valued""","TRUE",
"Dem-02c","Dem","Deictic distance <= 3 | > 3","Are there up to 3 or more than 3 distance levels distinguished in demonstratives?","up to 3 | more than 3 | NA","""single-valued""","TRUE",
"Dem-02d","Dem","Deictic distance <= 4 | > 4","Are there up to 4 or more than 4 distance levels distinguished in demonstratives?","up to 4 | more than 4 | NA","""single-valued""","TRUE",
"Dem-03","Dem","Deictic (in)visibility","Do adnominal demonstratives distinguish between visible and invisible entities?","yes | no","""single-valued""","FALSE",
"Dem-04","Dem","Deictic position/posture","Do adnominal demonstratives distinguish position in space or posture of the entity?","yes | no","""single-valued""","FALSE",
"Dem-05","Dem","Deictic movement","Do adnominal demonstratives distinguish movement of the entity?","yes | no","""single-valued""","FALSE",
"Dem-06","Dem","Deictic altitude","Do adnominal demonstratives distinguish altitude?","yes | no","""single-valued""","FALSE",
"Dem-07","Dem","Pronominal deictic","Does the language have pronominal demonstratives?","yes | no","""single-valued""","FALSE",
"Dem-08","Dem","Pro- & ad-nominal deictics are the same","If yes to Dem.07, do pronominal demonstratives have the same semantic distinctions with the main adnominal deictic system (the one coded for in the previous questions)?","yes | no | NA","""single-valued""","FALSE",
"Gend-01","Gend","Genderlect","Is there a categorical genderlect distinction?","no | yes","""single-valued""","FALSE",
"Gend-02","Gend","Genderlect phonology","If Yes to Gend.01, is there a categorical genderlect distinction within phonetics or phonology?","no | yes | NA","""single-valued""","FALSE",
"Gend-03","Gend","Genderlect phonology indexation","If Yes to Gend.02, of which speech act participant does the phonetic/phonological distinction index the gender ?","speaker | addressee | both | mixed | NA","""single-valued""","FALSE",
"Gend-04","Gend","Genderlect morphology","If Yes to Gend.01, is there a categorical genderlect distinction conveyed by grammatical morphemes?","no | yes | NA","""single-valued""","FALSE",
"Gend-05","Gend","Genderlect morphology indexation","If Yes to Gend.04, of which speech act participant does the morphological distinction indexes the gender?","speaker | addressee | both | mixed | NA","""single-valued""","FALSE",
"Gend-06","Gend","Genderlect morphology intersubjectivity","If yes to Gend.04, is the morphological distinction encoded in elements participating to (inter)subjectivity?","no | non exclusively | exclusively | NA","""single-valued""","FALSE",
"Gend-07","Gend","Genderlect lexicon","If Yes to Gend.01, is there a categorical genderlect distinction within the lexicon?","no | yes | NA","""single-valued""","FALSE",
"Gend-08","Gend","Genderlect lexicon number","If Yes to Gend.07, for how many words is the categorical genderlect distinction in the lexicon found?","1-5 | 6-20 | 21 and more | NA","""single-valued""","FALSE",
"Gend-09","Gend","Genderlect lexicon indexation","If Yes to Gend.07, of which speech act participant does the lexical distinction index the gender?","speaker | addressee | both | mixed | NA","""single-valued""","FALSE",
"Gend-10","Gend","Genderlect lexicon intersubjectivity","If yes to Gend.07, is the lexical distinction encoded in elements participating to (inter)subjectivity?","no | non exclusively | exclusively | NA","""single-valued""","FALSE",
"Gend-11","Gend","Genderlect lexicon address","If Yes to Gend.01/07, does the lexical distinction occur in address terms?","no | non exclusively | exclusively | NA","""single-valued""","FALSE",
"Gend-12a","Gend","Genderlect speech act participant","If Yes to Gend.01, of which speech act participant do the indexical markers index the gender?","NA | speaker | addressee | both | mixed","""single-valued""","TRUE",
"Glot-01","Glot","Glottalized plosives","Does the language have a phonemic distinction between glottalized and non-glottalized plosives?","yes | no","""single-valued""","FALSE","TRUE"
"Glot-01a","Glot","Glottalized obstruents","Does the language have a phonemic distinction between glottalized and non-glottalized obstruents?","yes | no","""single-valued""","TRUE","TRUE"
"Glot-02","Glot","Glottalized affricates","Does the language have a phonemic distinction between glottalized and non-glottalized affricates?","yes | no","""single-valued""","FALSE","TRUE"
"Glot-03","Glot","Glottalized fricatives","Does the language have a phonemic distinction between glottalized and non-glottalized fricatives?","yes | no","""single-valued""","FALSE","TRUE"
"Glot-03a","Glot","Glottalized fricatives if obstruents","If the language has glottalized obstruents, does it also have a phonemic distinction between glottalized and non-glottalized fricatives?","yes | no | NA","""single-valued""","TRUE","TRUE"
"Glot-04","Glot","Glottalized nasals","Does the language have a phonemic distinction between glottalized and non-glottalized nasals?","yes | no","""single-valued""","FALSE","TRUE"
"Glot-04a","Glot","Glottalized sonorants","Does the language have a phonemic distinction between glottalized and non-glottalized resonants?","yes | no","""single-valued""","TRUE","TRUE"
"Glot-04b","Glot","Glottalized nasals if sonorants","If the language has glottalized resonants, does it have a phonemic distinction between glottalized and non-glottalized nasals?","yes | no | NA","""single-valued""","TRUE","TRUE"
"Glot-05","Glot","Glottalized liquids","Does the language have a phonemic distinction between glottalized and non-glottalized liquids?","yes | no","""single-valued""","FALSE","TRUE"
"Glot-05a","Glot","Glottalized liquids if sonorants","If the language has glottalized resonants, does it have a phonemic distinction between glottalized and non-glottalized liquids?","yes | no | NA","""single-valued""","TRUE","TRUE"
"Glot-06","Glot","Glottalized glides","Does the language have a phonemic distinction between glottalized and non-glottalized glides?","yes | no","""single-valued""","FALSE","TRUE"
"Glot-06a","Glot","Glottalized glides if sonorants","If the language has glottalized resonants, does it have a phonemic distinction between glottalized and non-glottalized glides?","yes | no | NA","""single-valued""","TRUE","TRUE"
"Lat-01","Lat","Laterals","Does the language have a lateral approximant phoneme /l/ or an allophone [l] and if so, with what other allophones does this /l/ or [l] alternate?","laterals or glides | rhotic | n or d | n or d and rhotic | no","""single-valued""","FALSE","TRUE"
"Lat-01a","Lat","Allophonic [l]","Does the language have an allophonic l?","yes | no","""single-valued""","TRUE","TRUE"
"Lat-01b","Lat","Phonemic /l/","Does the language have a phonemic l which alternates only with laterals and glides?","yes | no","""single-valued""","TRUE","TRUE"
"Lat-01c","Lat","[l] allophones","If the language has an allophonic /l/, what does this allophone alternate with?","laterals or glides | rhotic | n or d | NA","""single-valued""","TRUE","TRUE"
"Lat-02","Lat","Voiceless lateral","Does the language have a phonemic voiceless lateral approximant /l̥/?","yes | no","""single-valued""","FALSE","TRUE"
"Lat-02a","Lat","Voiceless lateral continuant","Does the language have a phonemic voiceless lateral continuant?","yes | no","""single-valued""","TRUE","TRUE"
"Lat-02b","Lat","/ɬ/ or /l̥/","If yes to Lat.02a, which voiceless lateral continuant does the language have?","fricative | voiceless-approximant | NA","""single-valued""","TRUE","TRUE"
"Lat-03","Lat","Lateral fricative","Does the language have a phonemic lateral fricative /ɬ/?","yes | no","""single-valued""","FALSE","TRUE"
"Lat-04","Lat","Lateral affricate plosive","Does the language have a phonemic alveolar lateral affricate /tɬ/?","yes | no","""single-valued""","FALSE","TRUE"
"Lat-04a","Lat","Lateral affricates","Does the language have either tɬ or tɬ’?","yes | no","""single-valued""","TRUE","TRUE"
"Lat-04b","Lat","/tɬ/ if lateral affricates","Does the language have tɬ, if yes to Lat.04a?","yes | no | NA","""single-valued""","TRUE","TRUE"
"Lat-05","Lat","Lateral affricate ejective","Does the language have a phonemic alveolar lateral ejective affricate /tɬ’/?","yes | no","""single-valued""","FALSE","TRUE"
"Lat-05a","Lat","/tɬ'/ if lateral affricates","Does the language have tɬ’, if yes to Lat.04a?","yes | no | NA","""single-valued""","TRUE","TRUE"
"Lat-06","Lat","Palatal lateral","Does the language have a phonemic palatal lateral approximant /ʎ/?","yes | no","""single-valued""","FALSE","TRUE"
"MonPl-01","MonPl","Monoexponential plurals","Is there at least one monoexponential verbal plural marker on the verb (or clause), i.e. separate from person marking, that applies to at least one argument?","yes | no","""single-valued""","FALSE","TRUE"
"MonPl-02","MonPl","Monoexponential plural irregularity","If yes to Q1, is/are the monoexponential plural markers formally irregularly applied across the lexicon? (For example, there are multiple allomorphs which are lexically specific)","yes | no | NA","""single-valued""","FALSE","TRUE"
"MonPl-03","MonPl","Monoexponential plural single argument","If yes to Q1, is there a monoexponential plural marker that is dedicated to one argument only?","s | a | p | no | NA","""single-valued""","FALSE","TRUE"
"MonPl-03a","MonPl","Monoexponential plural S","If yes to Q1, is there a monoexponential plural marker that is dedicated to S?","yes | no | NA","""single-valued""","TRUE","TRUE"
"MonPl-03b","MonPl","Monoexponential plural A","If yes to Q1, is there a monoexponential plural marker that is dedicated to A?","yes | no | NA","""single-valued""","TRUE","TRUE"
"MonPl-03c","MonPl","Monoexponential plural P","If yes to Q1, is there a monoexponential plural marker that is dedicated to P?","yes | no | NA","""single-valued""","TRUE","TRUE"
"MonPl-04","MonPl","Monoexponential plural multiargument","If yes to Q1, is there a monoexponential verbal plural marker that marks at least two of S, A, P, and E?","yes | no | NA","""single-valued""","FALSE","TRUE"
"MonPl-05","MonPl","Monoexponential plural event","If yes to Q4, can the monoexponential verbal plural marker indicate event (E) plurality?","yes | no | NA","""single-valued""","FALSE","TRUE"
"MonPl-06","MonPl","Monoexponential plural nonevent","If yes to Q4 and at least one marker does not mark event pluractionality (E), what role alignments do/does the marker(s) have?","NA | [ sa , sp , sap ]","""single-valued""","FALSE","TRUE"
"MonPl-06a","MonPl","Monoexponential plural SA","If yes to Q1, is there a monoexponential plural marker that is dedicated to SA?","yes | no | NA","""single-valued""","TRUE","TRUE"
"MonPl-06b","MonPl","Monoexponential plural SP","If yes to Q1, is there a monoexponential plural marker that is dedicated to SP?","yes | no | NA","""single-valued""","TRUE","TRUE"
"MonPl-06c","MonPl","Monoexponential plural SAP","If yes to Q1, is there a monoexponential plural marker that is dedicated to SAP?","yes | no | NA","""single-valued""","TRUE","TRUE"
"MonPl-07","MonPl","Monoexponential plural list","If yes to Q1, where do the monoexponential plural marker(s) appear in the language? (summary question)","NA | [ sape & oblique & subordinate clause & noun & pronoun & adjective & demonstrative & numeral & particle & adposition & adverb ]","""single-valued""","FALSE","TRUE"
"MonPl-07a","MonPl","Monoexponential plural parts of speech","If there is at least one monoexponential verbal plural, on what other parts of speech can it/they mark plurality (""other"" = particle, numeral, adposition)?","NA | None | ; separated list of [ noun, pronoun, adjective, demonstrative, other ]","""multi-valued""","TRUE","TRUE"
"MonPl-07b","MonPl","Monoexponential plural S/A/P list","If there is at least one monoexponential verbal plural, what combinations of S, A, and P are targeted by each of the monoexponential verbal plurals in the language, regardless of whether they also mark event plurality?","NA | ; separated list of [ s, a, p, sa, sp, sap, ap ]","""multi-valued""","TRUE","TRUE"
"MonPl-07c","MonPl","Monoexponential plural with nouns","If there is at least one monoexponential verbal plural, is one of these markers also used to mark plurality on nouns?","yes | no | NA","""single-valued""","TRUE","TRUE"
"NounPoss-01","NounPoss","Possession classes number","How many morphosyntactically distinct possession classes are there?","_number_","""integer""","TRUE","TRUE"
"NounPoss-01a","NounPoss","Possession classes 1-2-3+","How many morphosyntactically distinct possession classes are there?","1 | 2 | 3-or-more","""single-valued""","TRUE","TRUE"
"NounPoss-02","NounPoss","Possession classes semantic categories","What are the semantic categories of the possession classes?","; separated list of [ default:_frequency_, conceptually inalienable:_frequency_, conceptually non-possessible:_frequency_, mixed:_frequency_ ]","""frequency""","TRUE","TRUE"
"NounPoss-03","NounPoss","Conceptually inalienable classes number","How many conceptually inalienable possession classes are there?","_number_","""integer""","TRUE","TRUE"
"NounPoss-03a","NounPoss","Conceptually inalienable if 2+","If there are at least 2 possession classes, is there at least one conceptually inalienable class?","NA | yes | no","""single-valued""","TRUE","TRUE"
"NounPoss-03b","NounPoss","Conceptually inalienable and obligatorily possessed","If there is at least one conceptually inalienable class, does any of them have obligatorily possessed valence?","NA | yes | no","""single-valued""","TRUE","TRUE"
"NounPoss-03c","NounPoss","Kinship without body","If there is at least one conceptually inalienable class, is there at least one class that consists of kinship terms without body part terms?","NA | yes | no","""single-valued""","TRUE","TRUE"
"NounPoss-03d","NounPoss","Body without kinship","If there is at least one conceptually inalienable class, is there at least one class that consists of body part terms without kinship terms?","NA | yes | no","""single-valued""","TRUE","TRUE"
"NounPoss-04","NounPoss","Conceptually nonpossessible classes number","How many conceptually non-possessible possession classes are there?","_number_","""integer""","TRUE","TRUE"
"NounPoss-04a","NounPoss","Conceptually nonpossessible if 2+","If there are at least 2 possession classes, is there at least one conceptually non-possessible class?","NA | yes | no","""single-valued""","TRUE","TRUE"
"NounPoss-04b","NounPoss","Conceptually nonpossessible and nonpossessible valency","If there is at least one conceptually non-possessible class, does it have non-possessible valence?","NA | yes | no","""single-valued""","TRUE","TRUE"
"NounPoss-05","NounPoss","Conceptually mixed classes number","How many mixed possession classes are there?","_number_","""integer""","TRUE","TRUE"
"NounPoss-06","NounPoss","Optionally possessed classes number","How many possession classes of optionally possessed valency are there?","_number_","""integer""","TRUE","TRUE"
"NounPoss-07","NounPoss","Obligatorily possessed classes number","How many possession classes of obligatorily possessed valency are there?","_number_","""integer""","TRUE","TRUE"
"NounPoss-07a","NounPoss","Obligatorily possessed with special unpossession","If there is at least one obligatorily possessed class, can it be unpossessed via a special (non-person) marker?","NA | yes | no","""single-valued""","TRUE","TRUE"
"NounPoss-08","NounPoss","Non-possessible valency classes number","How many possession classes of non-possessible valency are there?","_number_","""integer""","TRUE","TRUE"
"NounPoss-09","NounPoss","Inalienable unpossession","If there is a conceptually inalienable possession class, what are its unpossession constructions?","NA | ; separated list of [ Noun, NULL, SPECIAL MARKER, ARTICLE, 1SG, 1PL, 1INCL, 3, 3SG, 3SG.M, 3.INAN, 3.INDEF ]","""multi-valued""","TRUE","TRUE"
"NounPoss-10","NounPoss","Inalienable semantic categories","What are the semantic categories included in conceptually inalienable classes?","NA | ; separated list of [ body, kin, part, relation, intimate_property ]","""multi-valued""","TRUE","TRUE"
"NounPoss-11","NounPoss","Nonpossessible semantic categories","What are the semantic categories included in conceptually non-possessible classes?","NA | ; separated list of [ plants, nature_inanimate, humans, animals, names ]","""multi-valued""","TRUE","TRUE"
"NounPoss-12","NounPoss","Default possession construction","What are the possession constructions used for the default possession class?","; list of [ PSSR, PSSD, PSSR-PSSD, LINKER, JUXT, CLAUSE, CLASS, NULL, MARKER ]","""multi-valued""","TRUE","TRUE"
"NounPoss-12a","NounPoss","Default class PSSR marking","If the default class is possessed with some type of MARKER construction, does this include PSSR marking?","NA | yes | no","""single-valued""","TRUE","TRUE"
"NounPoss-12b","NounPoss","Default class PSSD marking","If the default class is possessed with some type of MARKER construction, does this include PSSD marking?","NA | yes | no","""single-valued""","TRUE","TRUE"
"NounPoss-13","NounPoss","Inalienable possession construction","What are the possession constructions used for conceptually inalienable classes, if present?","NA | ; list of [ PSSR, PSSD, PSSR-PSSD, LINKER, JUXT, CLAUSE, CLASS, NULL, MARKER ]","""multi-valued""","TRUE","TRUE"
"NounPoss-14","NounPoss","Nonpossessible possession construction","What are the possession constructions used for conceptually non-possessible classes, if present?","NA | ; list of [ PSSR, PSSD, PSSR-PSSD, LINKER, JUXT, CLAUSE, CLASS, NULL, MARKER ]","""multi-valued""","TRUE","TRUE"
"NounPoss-15","NounPoss","JUXT construction classes","Is the JUXT construction used and if so for which conceptual classes?","no | ; list of [ default, inalienable, non-possessible, mixed ]","""multi-valued""","TRUE","TRUE"
"NounPoss-15a","NounPoss","JUXT construction classes compressed","Is there a JUXT possession construction and if so with what class(es) is it associated?”","no JUXT | default plus | only inalienables","""single-valued""","TRUE","TRUE"
"NounPoss-16","NounPoss","PSSR construction classes","Is the PSSR construction used and if so for which conceptual classes?","no | ; list of [ default, inalienable, non-possessible, mixed ]","""multi-valued""","TRUE","TRUE"
"NounPoss-17","NounPoss","PSSD construction classes","Is the PSSD construction used and if so for which conceptual classes?","no | ; list of [ default, inalienable, non-possessible, mixed ]","""multi-valued""","TRUE","TRUE"
"NounPoss-18","NounPoss","PSSR-PSSD construction classes","Is the PSSR-PSSD construction used and if so for which conceptual classes?","no | ; list of [ default, inalienable, non-possessible, mixed ]","""multi-valued""","TRUE","TRUE"
"NounPoss-19","NounPoss","CLAUSE construction classes","Is the CLAUSE construction used and if so for which conceptual classes?","no | ; list of [ default, inalienable, non-possessible, mixed ]","""multi-valued""","TRUE","TRUE"
"NounPoss-19a","NounPoss","CLAUSE construction presence","Is there a CLAUSE possession construction?","yes | no","""single-valued""","TRUE","TRUE"
"NounPoss-20","NounPoss","CLASS construction classes","Is the CLASS construction used and if so for which conceptual classes?","no | ; list of [ default, inalienable, non-possessible, mixed ]","""multi-valued""","TRUE","TRUE"
"NounPoss-20a","NounPoss","CLASS construction classes compressed","Is there a CLASS possession construction and if so with what class(es) is it associated?","none | default plus | only non-possessibles","""single-valued""","TRUE","TRUE"
"NounPoss-21","NounPoss","PSSD agreement with PSSR","If any head-marking construction is used (PSSD or PSSR-PSSD), does the PSSD noun contain any agreement with the PSSR?","NA | yes | no","""single-valued""","TRUE","TRUE"
"NounPoss-21a","NounPoss","PSSD with no agreement","If any head-marking is present (PSSD or PSSR-PSSD), is there any morpheme which only marks the PSSD noun without agreeing with the PSSR?","NA | yes | no","""single-valued""","TRUE","TRUE"
"NounPoss-22","NounPoss","Possession suppletion","Is possession ever expressed through suppletion?","yes | no","""single-valued""","TRUE","TRUE"
"NounPoss-22a","NounPoss","Possession suppletion if 2+","If there are two or more possession classes, is possession ever expressed through suppletion?","NA | yes | no","""single-valued""","TRUE","TRUE"
"NounPoss-23","NounPoss","Default class valency","What is the valency of the default class?","non-possessible | obligatorily possessed | optionally possessed","""single-valued""","TRUE","TRUE"
"NounPoss-24","NounPoss","Inalienable class valency","If there are conceptually inalienable classes, what are their valencies?","NA | ; separated list of [ non-possessible:_frequency_, obligatorily possessed:_frequency_, optionally possessed:_frequency_ ]","""frequency""","TRUE","TRUE"
"NounPoss-25","NounPoss","Nonpossessible class valency","If there are conceptually non-possessible classes, what are their valencies?","NA | ; separated list of [ non-possessible:_frequency_, obligatorily possessed:_frequency_, optionally possessed:_frequency_ ]","""frequency""","TRUE","TRUE"
"Ppron-001","Ppron","Free pronouns","Does the language have free pronouns?","yes | no","""single-valued""","FALSE","TRUE"
"Ppron-002","Ppron","Pronoun paradigm encodes all","Does this paradigm encode all distinctions in person marking (clusivity, plurality, etc) that the language makes?","yes-auto | yes | no","""single-valued""","FALSE","FALSE"
"Ppron-003","Ppron","Clusivity in indexation only","Is there an indexation paradigm that encodes clusivity while the pronominal system does not?","yes | no | NA","""single-valued""","FALSE","FALSE"
