"CodeID","ParameterID","Description","Colors"
"yes_Align.Noun-02","Align.Noun-02","yes","#e03a3a"
"no_Align.Noun-02","Align.Noun-02","no","#b3b3b3"
"UNCODED_Align.Noun-02","Align.Noun-02","UNCODED",
"ERROR_Align.Noun-02","Align.Noun-02","ERROR",
"no-marking_Align.Noun-03","Align.Noun-03","no marking","#eec50d"
"accusative_Align.Noun-03","Align.Noun-03","accusative","#166dcc"
"ergative_Align.Noun-03","Align.Noun-03","ergative","#df3832"
"overt-neutral_Align.Noun-03","Align.Noun-03","overt neutral","#009b7a"
"tripartite_Align.Noun-03","Align.Noun-03","tripartite","#2efc16"
"horizontal_Align.Noun-03","Align.Noun-03","horizontal","#5a406c"
"sensitive_Align.Noun-03","Align.Noun-03","sensitive","#e23baf"
"NA_Align.Noun-03","Align.Noun-03","NA",
"UNCODED_Align.Noun-03","Align.Noun-03","UNCODED",
"ERROR_Align.Noun-03","Align.Noun-03","ERROR",
"no-marking_Align.Noun-04","Align.Noun-04","no marking","#f3cc1c"
"accusative_Align.Noun-04","Align.Noun-04","accusative","#0072d5"
"ergative_Align.Noun-04","Align.Noun-04","ergative","#ed4947"
"overt-neutral_Align.Noun-04","Align.Noun-04","overt neutral","#2ea481"
"tripartite_Align.Noun-04","Align.Noun-04","tripartite","#22ff26"
"horizontal_Align.Noun-04","Align.Noun-04","horizontal","#5a3d6c"
"sensitive_Align.Noun-04","Align.Noun-04","sensitive","#eb45b6"
"NA_Align.Noun-04","Align.Noun-04","NA",
"UNCODED_Align.Noun-04","Align.Noun-04","UNCODED",
"ERROR_Align.Noun-04","Align.Noun-04","ERROR",
"yes_Align.Noun-05","Align.Noun-05","yes","#e03a3a"
"no_Align.Noun-05","Align.Noun-05","no","#b3b3b3"
"UNCODED_Align.Noun-05","Align.Noun-05","UNCODED",
"ERROR_Align.Noun-05","Align.Noun-05","ERROR",
"yes_Align.Noun-06","Align.Noun-06","yes","#e03a3a"
"no_Align.Noun-06","Align.Noun-06","no","#b3b3b3"
"UNCODED_Align.Noun-06","Align.Noun-06","UNCODED",
"ERROR_Align.Noun-06","Align.Noun-06","ERROR",
"yes_Align.Noun-07","Align.Noun-07","yes","#e03a3a"
"no_Align.Noun-07","Align.Noun-07","no","#b3b3b3"
"UNCODED_Align.Noun-07","Align.Noun-07","UNCODED",
"ERROR_Align.Noun-07","Align.Noun-07","ERROR",
"yes_Align.Noun-08","Align.Noun-08","yes","#e03a3a"
"no_Align.Noun-08","Align.Noun-08","no","#b3b3b3"
"UNCODED_Align.Noun-08","Align.Noun-08","UNCODED",
"ERROR_Align.Noun-08","Align.Noun-08","ERROR",
"yes_Align.Noun-09","Align.Noun-09","yes","#e03a3a"
"no_Align.Noun-09","Align.Noun-09","no","#b3b3b3"
"UNCODED_Align.Noun-09","Align.Noun-09","UNCODED",
"ERROR_Align.Noun-09","Align.Noun-09","ERROR",
"yes_Align.Noun-10","Align.Noun-10","yes","#e03a3a"
"no_Align.Noun-10","Align.Noun-10","no","#b3b3b3"
"UNCODED_Align.Noun-10","Align.Noun-10","UNCODED",
"ERROR_Align.Noun-10","Align.Noun-10","ERROR",
"yes_Align.Noun-11","Align.Noun-11","yes","#e03a3a"
"no_Align.Noun-11","Align.Noun-11","no","#b3b3b3"
"UNCODED_Align.Noun-11","Align.Noun-11","UNCODED",
"ERROR_Align.Noun-11","Align.Noun-11","ERROR",
"no-marking_Align.Pro-01","Align.Pro-01","no marking","#eec81c"
"accusative_Align.Pro-01","Align.Pro-01","accusative","#0d71d4"
"ergative_Align.Pro-01","Align.Pro-01","ergative","#e43d3d"
"overt-neutral_Align.Pro-01","Align.Pro-01","overt neutral","#2ea683"
"tripartite_Align.Pro-01","Align.Pro-01","tripartite","#1cfd00"
"horizontal_Align.Pro-01","Align.Pro-01","horizontal","#56406c"
"sensitive_Align.Pro-01","Align.Pro-01","sensitive","#e43daf"
"UNCODED_Align.Pro-01","Align.Pro-01","UNCODED",
"ERROR_Align.Pro-01","Align.Pro-01","ERROR",
"yes_Align.Pro-02","Align.Pro-02","yes","#e03a3a"
"no_Align.Pro-02","Align.Pro-02","no","#b3b3b3"
"UNCODED_Align.Pro-02","Align.Pro-02","UNCODED",
"ERROR_Align.Pro-02","Align.Pro-02","ERROR",
"no-marking_Align.Pro-03","Align.Pro-03","no marking","#efca16"
"accusative_Align.Pro-03","Align.Pro-03","accusative","#1671d3"
"ergative_Align.Pro-03","Align.Pro-03","ergative","#e03b38"
"overt-neutral_Align.Pro-03","Align.Pro-03","overt neutral","#169e7d"
"tripartite_Align.Pro-03","Align.Pro-03","tripartite","#47fb00"
"horizontal_Align.Pro-03","Align.Pro-03","horizontal","#5a3d69"
"sensitive_Align.Pro-03","Align.Pro-03","sensitive","#e43bae"
"NA_Align.Pro-03","Align.Pro-03","NA",
"UNCODED_Align.Pro-03","Align.Pro-03","UNCODED",
"ERROR_Align.Pro-03","Align.Pro-03","ERROR",
"no-marking_Align.Pro-04","Align.Pro-04","no marking","#f5cd22"
"accusative_Align.Pro-04","Align.Pro-04","accusative","#226dd1"
"ergative_Align.Pro-04","Align.Pro-04","ergative","#e13d35"
"overt-neutral_Align.Pro-04","Align.Pro-04","overt neutral","#2aa27e"
"tripartite_Align.Pro-04","Align.Pro-04","tripartite","#32fc0d"
"horizontal_Align.Pro-04","Align.Pro-04","horizontal","#5f386a"
"sensitive_Align.Pro-04","Align.Pro-04","sensitive","#e23dad"
"NA_Align.Pro-04","Align.Pro-04","NA",
"UNCODED_Align.Pro-04","Align.Pro-04","UNCODED",
"ERROR_Align.Pro-04","Align.Pro-04","ERROR",
"yes_Align.Pro-05","Align.Pro-05","yes","#e03a3a"
"no_Align.Pro-05","Align.Pro-05","no","#b3b3b3"
"UNCODED_Align.Pro-05","Align.Pro-05","UNCODED",
"ERROR_Align.Pro-05","Align.Pro-05","ERROR",
"yes_Align.Pro-06","Align.Pro-06","yes","#e03a3a"
"no_Align.Pro-06","Align.Pro-06","no","#b3b3b3"
"UNCODED_Align.Pro-06","Align.Pro-06","UNCODED",
"ERROR_Align.Pro-06","Align.Pro-06","ERROR",
"yes_Align.Pro-07","Align.Pro-07","yes","#e03a3a"
"no_Align.Pro-07","Align.Pro-07","no","#b3b3b3"
"UNCODED_Align.Pro-07","Align.Pro-07","UNCODED",
"ERROR_Align.Pro-07","Align.Pro-07","ERROR",
"yes_Align.Pro-08","Align.Pro-08","yes","#e03a3a"
"no_Align.Pro-08","Align.Pro-08","no","#b3b3b3"
"UNCODED_Align.Pro-08","Align.Pro-08","UNCODED",
"ERROR_Align.Pro-08","Align.Pro-08","ERROR",
"yes_Align.Pro-09","Align.Pro-09","yes","#e03a3a"
"no_Align.Pro-09","Align.Pro-09","no","#b3b3b3"
"UNCODED_Align.Pro-09","Align.Pro-09","UNCODED",
"ERROR_Align.Pro-09","Align.Pro-09","ERROR",
"yes_Align.Pro-10","Align.Pro-10","yes","#e03a3a"
"no_Align.Pro-10","Align.Pro-10","no","#b3b3b3"
"UNCODED_Align.Pro-10","Align.Pro-10","UNCODED",
"ERROR_Align.Pro-10","Align.Pro-10","ERROR",
"yes_Align.Pro-11","Align.Pro-11","yes","#e03a3a"
"no_Align.Pro-11","Align.Pro-11","no","#b3b3b3"
"UNCODED_Align.Pro-11","Align.Pro-11","UNCODED",
"ERROR_Align.Pro-11","Align.Pro-11","ERROR",
"yes_Appr-01","Appr-01","yes","#e03a3a"
"no_Appr-01","Appr-01","no","#b3b3b3"
"UNCODED_Appr-01","Appr-01","UNCODED",
"ERROR_Appr-01","Appr-01","ERROR",
"yes_Appr-02","Appr-02","yes","#e03a3a"
"no_Appr-02","Appr-02","no","#b3b3b3"
"NA_Appr-02","Appr-02","NA",
"UNCODED_Appr-02","Appr-02","UNCODED",
"ERROR_Appr-02","Appr-02","ERROR",
"NA_Appr-03","Appr-03","NA",
"1_Appr-03","Appr-03","1","#0d6fd1"
"2_Appr-03","Appr-03","2","#e03a3a"
"3_Appr-03","Appr-03","3","#462255"
"UNCODED_Appr-03","Appr-03","UNCODED",
"ERROR_Appr-03","Appr-03","ERROR",
"threat-only_Appr-04","Appr-04","threat only","#e03a3a"
"warning-only_Appr-04","Appr-04","warning only","#462255"
"any_Appr-04","Appr-04","any","#0d6fd1"
"NA_Appr-04","Appr-04","NA",
"UNCODED_Appr-04","Appr-04","UNCODED",
"ERROR_Appr-04","Appr-04","ERROR",
"no_Appr-05","Appr-05","no","#e03a3a"
"direct-control_Appr-05","Appr-05","direct control","#0d6fd1"
"other_Appr-05","Appr-05","other","#462255"
"NA_Appr-05","Appr-05","NA",
"UNCODED_Appr-05","Appr-05","UNCODED",
"ERROR_Appr-05","Appr-05","ERROR",
"yes_Appr-06","Appr-06","yes","#e03a3a"
"no_Appr-06","Appr-06","no","#b3b3b3"
"NA_Appr-06","Appr-06","NA",
"UNCODED_Appr-06","Appr-06","UNCODED",
"ERROR_Appr-06","Appr-06","ERROR",
"yes_Appr-07","Appr-07","yes","#e03a3a"
"no_Appr-07","Appr-07","no","#b3b3b3"
"NA_Appr-07","Appr-07","NA",
"UNCODED_Appr-07","Appr-07","UNCODED",
"ERROR_Appr-07","Appr-07","ERROR",
"yes_Appr-08","Appr-08","yes","#e03a3a"
"no_Appr-08","Appr-08","no","#b3b3b3"
"NA_Appr-08","Appr-08","NA",
"UNCODED_Appr-08","Appr-08","UNCODED",
"ERROR_Appr-08","Appr-08","ERROR",
"yes_Appr-09","Appr-09","yes","#e03a3a"
"no_Appr-09","Appr-09","no","#b3b3b3"
"NA_Appr-09","Appr-09","NA",
"UNCODED_Appr-09","Appr-09","UNCODED",
"ERROR_Appr-09","Appr-09","ERROR",
"yes_Appr-10","Appr-10","yes","#e03a3a"
"no_Appr-10","Appr-10","no","#b3b3b3"
"NA_Appr-10","Appr-10","NA",
"UNCODED_Appr-10","Appr-10","UNCODED",
"ERROR_Appr-10","Appr-10","ERROR",
"yes_Appr-11","Appr-11","yes","#e03a3a"
"no_Appr-11","Appr-11","no","#b3b3b3"
"NA_Appr-11","Appr-11","NA",
"UNCODED_Appr-11","Appr-11","UNCODED",
"ERROR_Appr-11","Appr-11","ERROR",
"NA_Appr-12","Appr-12","NA",
"a_Appr-12","Appr-12","a","#1670cf"
"f_Appr-12","Appr-12","f","#fbafad"
"a-f_Appr-12","Appr-12","a & f","#e4403b"
"p_Appr-12","Appr-12","p","#e69cfe"
"a-p_Appr-12","Appr-12","a & p","#e43baf"
"f-p_Appr-12","Appr-12","f & p","#baef7a"
"a-f-p_Appr-12","Appr-12","a & f & p","#5a406a"
"t_Appr-12","Appr-12","t","#f69035"
"a-t_Appr-12","Appr-12","a & t","#cd0dff"
"f-t_Appr-12","Appr-12","f & t","#685c00"
"a-f-t_Appr-12","Appr-12","a & f & t","#16a37f"
"p-t_Appr-12","Appr-12","p & t","#dddff1"
"a-p-t_Appr-12","Appr-12","a & p & t","#1cff22"
"f-p-t_Appr-12","Appr-12","f & p & t","#35d8fa"
"a-f-p-t_Appr-12","Appr-12","a & f & p & t","#eec500"
"UNCODED_Appr-12","Appr-12","UNCODED",
"ERROR_Appr-12","Appr-12","ERROR",
"1_Appr-12a","Appr-12a","1","#2817a6"
"2_Appr-12a","Appr-12a","2","#2467a5"
"3_Appr-12a","Appr-12a","3","#21b8a4"
"UNCODED_Appr-12a","Appr-12a","UNCODED",
"ERROR_Appr-12a","Appr-12a","ERROR",
"NA_Appr-12b","Appr-12b","NA",
"a_Appr-12b","Appr-12b","a","#0d6fd1"
"p_Appr-12b","Appr-12b","p","#462255"
"t_Appr-12b","Appr-12b","t","#f0c808"
"f_Appr-12b","Appr-12b","f","#e03a3a"
"UNCODED_Appr-12b","Appr-12b","UNCODED",
"ERROR_Appr-12b","Appr-12b","ERROR",
"adjective_Attr-01","Attr-01","adjective","#0d6fd1"
"noun_Attr-01","Attr-01","noun","#f0c808"
"modifier_Attr-01","Attr-01","modifier","#462255"
"bound_Attr-01","Attr-01","bound","#e03a3a"
"verb-rel.pr_Attr-01","Attr-01","verb-rel.pr","#e33bae"
"verb_Attr-01","Attr-01","verb","#1fa380"
"NA_Attr-01","Attr-01","NA",
"UNCODED_Attr-01","Attr-01","UNCODED",
"ERROR_Attr-01","Attr-01","ERROR",
"noun_Attr-01a","Attr-01a","noun","#e03a3a"
"verb_Attr-01a","Attr-01a","verb","#462255"
"modifying-pos_Attr-01a","Attr-01a","modifying pos","#0d6fd1"
"NA_Attr-01a","Attr-01a","NA",
"UNCODED_Attr-01a","Attr-01a","UNCODED",
"ERROR_Attr-01a","Attr-01a","ERROR",
"NA_Attr-02","Attr-02","NA",
"open_Attr-02","Attr-02","open","#e03a3a"
"open-but_Attr-02","Attr-02","open but","#462255"
"closed_Attr-02","Attr-02","closed","#0d6fd1"
"UNCODED_Attr-02","Attr-02","UNCODED",
"ERROR_Attr-02","Attr-02","ERROR",
"NA_Attr-03","Attr-03","NA",
"adj-n_Attr-03","Attr-03","adj-n","#0d6fd1"
"n-adj_Attr-03","Attr-03","n-adj","#e03a3a"
"no-dominant-order_Attr-03","Attr-03","no dominant order","#462255"
"UNCODED_Attr-03","Attr-03","UNCODED",
"ERROR_Attr-03","Attr-03","ERROR",
"NA_Attr-04","Attr-04","NA",
"adj-n_Attr-04","Attr-04","adj-n","#0d6fd1"
"n-adj_Attr-04","Attr-04","n-adj","#e03a3a"
"no-dominant-order_Attr-04","Attr-04","no dominant order","#462255"
"UNCODED_Attr-04","Attr-04","UNCODED",
"ERROR_Attr-04","Attr-04","ERROR",
"yes_CoPart-01","CoPart-01","yes","#e03a3a"
"no_CoPart-01","CoPart-01","no","#b3b3b3"
"UNCODED_CoPart-01","CoPart-01","UNCODED",
"ERROR_CoPart-01","CoPart-01","ERROR",
"1_Cor-01","Cor-01","1","#2817a6"
"2_Cor-01","Cor-01","2","#2467a5"
"3_Cor-01","Cor-01","3","#21b8a4"
"UNCODED_Cor-01","Cor-01","UNCODED",
"ERROR_Cor-01","Cor-01","ERROR",
"1_Cor-01a","Cor-01a","1","#0d6fd1"
"more-than-1_Cor-01a","Cor-01a","more than 1","#e03a3a"
"UNCODED_Cor-01a","Cor-01a","UNCODED",
"ERROR_Cor-01a","Cor-01a","ERROR",
"up-to-2_Cor-01b","Cor-01b","up to 2","#e03a3a"
"more-than-2_Cor-01b","Cor-01b","more than 2","#0d6fd1"
"UNCODED_Cor-01b","Cor-01b","UNCODED",
"ERROR_Cor-01b","Cor-01b","ERROR",
"0_Cor-02","Cor-02","0","#000080"
"1_Cor-02","Cor-02","1","#002f9f"
"2_Cor-02","Cor-02","2","#005fbf"
"3_Cor-02","Cor-02","3","#008fdf"
"4_Cor-02","Cor-02","4","#00bfff"
"UNCODED_Cor-02","Cor-02","UNCODED",
"ERROR_Cor-02","Cor-02","ERROR",
"no_Cor-02a","Cor-02a","no","#b3b3b3"
"yes_Cor-02a","Cor-02a","yes","#e03a3a"
"UNCODED_Cor-02a","Cor-02a","UNCODED",
"ERROR_Cor-02a","Cor-02a","ERROR",
"up-to-1_Cor-02b","Cor-02b","up to 1","#e03a3a"
"more-than-1_Cor-02b","Cor-02b","more than 1","#0d6fd1"
"UNCODED_Cor-02b","Cor-02b","UNCODED",
"ERROR_Cor-02b","Cor-02b","ERROR",
"up-to-2_Cor-02c","Cor-02c","up to 2","#e03a3a"
"more-than-2_Cor-02c","Cor-02c","more than 2","#0d6fd1"
"UNCODED_Cor-02c","Cor-02c","UNCODED",
"ERROR_Cor-02c","Cor-02c","ERROR",
"up-to-3_Cor-02d","Cor-02d","up to 3","#e03a3a"
"more-than-3_Cor-02d","Cor-02d","more than 3","#0d6fd1"
"UNCODED_Cor-02d","Cor-02d","UNCODED",
"ERROR_Cor-02d","Cor-02d","ERROR",
"0_Cor-03","Cor-03","0","#2817a6"
"1_Cor-03","Cor-03","1","#254ca5"
"2_Cor-03","Cor-03","2","#2382a4"
"3_Cor-03","Cor-03","3","#21b8a4"
"UNCODED_Cor-03","Cor-03","UNCODED",
"ERROR_Cor-03","Cor-03","ERROR",
"no_Cor-03a","Cor-03a","no","#b3b3b3"
"yes_Cor-03a","Cor-03a","yes","#e03a3a"
"UNCODED_Cor-03a","Cor-03a","UNCODED",
"ERROR_Cor-03a","Cor-03a","ERROR",
"up-to-1_Cor-03b","Cor-03b","up to 1","#e03a3a"
"more-than-1_Cor-03b","Cor-03b","more than 1","#0d6fd1"
"UNCODED_Cor-03b","Cor-03b","UNCODED",
"ERROR_Cor-03b","Cor-03b","ERROR",
"up-to-2_Cor-03c","Cor-03c","up to 2","#e03a3a"
"more-than-2_Cor-03c","Cor-03c","more than 2","#0d6fd1"
"UNCODED_Cor-03c","Cor-03c","UNCODED",
"ERROR_Cor-03c","Cor-03c","ERROR",
"yes_Cor-04","Cor-04","yes","#e03a3a"
"no_Cor-04","Cor-04","no","#b3b3b3"
"UNCODED_Cor-04","Cor-04","UNCODED",
"ERROR_Cor-04","Cor-04","ERROR",
"yes_Cor-05","Cor-05","yes","#e03a3a"
"no_Cor-05","Cor-05","no","#b3b3b3"
"UNCODED_Cor-05","Cor-05","UNCODED",
"ERROR_Cor-05","Cor-05","ERROR",
"yes_Cor-06","Cor-06","yes","#e03a3a"
"no_Cor-06","Cor-06","no","#b3b3b3"
"UNCODED_Cor-06","Cor-06","UNCODED",
"ERROR_Cor-06","Cor-06","ERROR",
"yes_Cor-07","Cor-07","yes","#e03a3a"
"no_Cor-07","Cor-07","no","#b3b3b3"
"UNCODED_Cor-07","Cor-07","UNCODED",
"ERROR_Cor-07","Cor-07","ERROR",
"yes_Cor-08","Cor-08","yes","#e03a3a"
"no_Cor-08","Cor-08","no","#b3b3b3"
"NA_Cor-08","Cor-08","NA",
"UNCODED_Cor-08","Cor-08","UNCODED",
"ERROR_Cor-08","Cor-08","ERROR",
"yes_Cor-09","Cor-09","yes","#e03a3a"
"no_Cor-09","Cor-09","no","#b3b3b3"
"NA_Cor-09","Cor-09","NA",
"UNCODED_Cor-09","Cor-09","UNCODED",
"ERROR_Cor-09","Cor-09","ERROR",
"yes_Dem-01","Dem-01","yes","#e03a3a"
"no_Dem-01","Dem-01","no","#b3b3b3"
"UNCODED_Dem-01","Dem-01","UNCODED",
"ERROR_Dem-01","Dem-01","ERROR",
"0_Dem-02","Dem-02","0","#000080"
"2_Dem-02","Dem-02","2","#001f95"
"3_Dem-02","Dem-02","3","#003faa"
"4_Dem-02","Dem-02","4","#005fbf"
"5_Dem-02","Dem-02","5","#007fd4"
"6_Dem-02","Dem-02","6","#009fe9"
"9_Dem-02","Dem-02","9","#00bfff"
"UNCODED_Dem-02","Dem-02","UNCODED",
"ERROR_Dem-02","Dem-02","ERROR",
"yes_Dem-02a","Dem-02a","yes","#e03a3a"
"no_Dem-02a","Dem-02a","no","#b3b3b3"
"UNCODED_Dem-02a","Dem-02a","UNCODED",
"ERROR_Dem-02a","Dem-02a","ERROR",
"2_Dem-02b","Dem-02b","2","#0d6fd1"
"more-than-2_Dem-02b","Dem-02b","more than 2","#e03a3a"
"NA_Dem-02b","Dem-02b","NA",
"UNCODED_Dem-02b","Dem-02b","UNCODED",
"ERROR_Dem-02b","Dem-02b","ERROR",
"up-to-3_Dem-02c","Dem-02c","up to 3","#e03a3a"
"more-than-3_Dem-02c","Dem-02c","more than 3","#0d6fd1"
"NA_Dem-02c","Dem-02c","NA",
"UNCODED_Dem-02c","Dem-02c","UNCODED",
"ERROR_Dem-02c","Dem-02c","ERROR",
"up-to-4_Dem-02d","Dem-02d","up to 4","#e03a3a"
"more-than-4_Dem-02d","Dem-02d","more than 4","#0d6fd1"
"NA_Dem-02d","Dem-02d","NA",
"UNCODED_Dem-02d","Dem-02d","UNCODED",
"ERROR_Dem-02d","Dem-02d","ERROR",
"yes_Dem-03","Dem-03","yes","#e03a3a"
"no_Dem-03","Dem-03","no","#b3b3b3"
"UNCODED_Dem-03","Dem-03","UNCODED",
"ERROR_Dem-03","Dem-03","ERROR",
"yes_Dem-04","Dem-04","yes","#e03a3a"
"no_Dem-04","Dem-04","no","#b3b3b3"
"UNCODED_Dem-04","Dem-04","UNCODED",
"ERROR_Dem-04","Dem-04","ERROR",
"yes_Dem-05","Dem-05","yes","#e03a3a"
"no_Dem-05","Dem-05","no","#b3b3b3"
"UNCODED_Dem-05","Dem-05","UNCODED",
"ERROR_Dem-05","Dem-05","ERROR",
"yes_Dem-06","Dem-06","yes","#e03a3a"
"no_Dem-06","Dem-06","no","#b3b3b3"
"UNCODED_Dem-06","Dem-06","UNCODED",
"ERROR_Dem-06","Dem-06","ERROR",
"yes_Dem-07","Dem-07","yes","#e03a3a"
"no_Dem-07","Dem-07","no","#b3b3b3"
"UNCODED_Dem-07","Dem-07","UNCODED",
"ERROR_Dem-07","Dem-07","ERROR",
"yes_Dem-08","Dem-08","yes","#e03a3a"
"no_Dem-08","Dem-08","no","#b3b3b3"
"NA_Dem-08","Dem-08","NA",
"UNCODED_Dem-08","Dem-08","UNCODED",
"ERROR_Dem-08","Dem-08","ERROR",
"no_Gend-01","Gend-01","no","#b3b3b3"
"yes_Gend-01","Gend-01","yes","#e03a3a"
"UNCODED_Gend-01","Gend-01","UNCODED",
"ERROR_Gend-01","Gend-01","ERROR",
"no_Gend-02","Gend-02","no","#b3b3b3"
"yes_Gend-02","Gend-02","yes","#e03a3a"
"NA_Gend-02","Gend-02","NA",
"UNCODED_Gend-02","Gend-02","UNCODED",
"ERROR_Gend-02","Gend-02","ERROR",
"speaker_Gend-03","Gend-03","speaker","#f0c808"
"addressee_Gend-03","Gend-03","addressee","#0d6fd1"
"both_Gend-03","Gend-03","both","#e03a3a"
"mixed_Gend-03","Gend-03","mixed","#462255"
"NA_Gend-03","Gend-03","NA",
"UNCODED_Gend-03","Gend-03","UNCODED",
"ERROR_Gend-03","Gend-03","ERROR",
"no_Gend-04","Gend-04","no","#b3b3b3"
"yes_Gend-04","Gend-04","yes","#e03a3a"
"NA_Gend-04","Gend-04","NA",
"UNCODED_Gend-04","Gend-04","UNCODED",
"ERROR_Gend-04","Gend-04","ERROR",
"speaker_Gend-05","Gend-05","speaker","#f0c808"
"addressee_Gend-05","Gend-05","addressee","#0d6fd1"
"both_Gend-05","Gend-05","both","#e03a3a"
"mixed_Gend-05","Gend-05","mixed","#462255"
"NA_Gend-05","Gend-05","NA",
"UNCODED_Gend-05","Gend-05","UNCODED",
"ERROR_Gend-05","Gend-05","ERROR",
"no_Gend-06","Gend-06","no","#e03a3a"
"non-exclusively_Gend-06","Gend-06","non exclusively","#462255"
"exclusively_Gend-06","Gend-06","exclusively","#0d6fd1"
"NA_Gend-06","Gend-06","NA",
"UNCODED_Gend-06","Gend-06","UNCODED",
"ERROR_Gend-06","Gend-06","ERROR",
"no_Gend-07","Gend-07","no","#b3b3b3"
"yes_Gend-07","Gend-07","yes","#e03a3a"
"NA_Gend-07","Gend-07","NA",
"UNCODED_Gend-07","Gend-07","UNCODED",
"ERROR_Gend-07","Gend-07","ERROR",
"1-5_Gend-08","Gend-08","1-5","#0d6fd1"
"6-20_Gend-08","Gend-08","6-20","#462255"
"21-and-more_Gend-08","Gend-08","21 and more","#e03a3a"
"NA_Gend-08","Gend-08","NA",
"UNCODED_Gend-08","Gend-08","UNCODED",
"ERROR_Gend-08","Gend-08","ERROR",
