"CodeID","ParameterID","Description","Visualization"
"sap_MonPl-06","MonPl-06","sap","shade"
"yes_MonPl-06a","MonPl-06a","yes","solid"
"no_MonPl-06a","MonPl-06a","no","outline"
"NA_MonPl-06a","MonPl-06a","NA","none"
"yes_MonPl-06b","MonPl-06b","yes","solid"
"no_MonPl-06b","MonPl-06b","no","outline"
"NA_MonPl-06b","MonPl-06b","NA","none"
"yes_MonPl-06c","MonPl-06c","yes","solid"
"no_MonPl-06c","MonPl-06c","no","outline"
"NA_MonPl-06c","MonPl-06c","NA","none"
"NA_MonPl-07","MonPl-07","NA","unknown"
"adjective_MonPl-07","MonPl-07","adjective","unknown"
"adposition_MonPl-07","MonPl-07","adposition","unknown"
"adjective-adposition_MonPl-07","MonPl-07","adjective & adposition","unknown"
"demonstrative_MonPl-07","MonPl-07","demonstrative","unknown"
"adjective-demonstrative_MonPl-07","MonPl-07","adjective & demonstrative","unknown"
"adposition-demonstrative_MonPl-07","MonPl-07","adposition & demonstrative","unknown"
"adjective-adposition-demonstrative_MonPl-07","MonPl-07","adjective & adposition & demonstrative","unknown"
"noun_MonPl-07","MonPl-07","noun","unknown"
"adjective-noun_MonPl-07","MonPl-07","adjective & noun","unknown"
"adposition-noun_MonPl-07","MonPl-07","adposition & noun","unknown"
"adjective-adposition-noun_MonPl-07","MonPl-07","adjective & adposition & noun","unknown"
"demonstrative-noun_MonPl-07","MonPl-07","demonstrative & noun","unknown"
"adjective-demonstrative-noun_MonPl-07","MonPl-07","adjective & demonstrative & noun","unknown"
"adposition-demonstrative-noun_MonPl-07","MonPl-07","adposition & demonstrative & noun","unknown"
"adjective-adposition-demonstrative-noun_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun","unknown"
"numeral_MonPl-07","MonPl-07","numeral","unknown"
"adjective-numeral_MonPl-07","MonPl-07","adjective & numeral","unknown"
"adposition-numeral_MonPl-07","MonPl-07","adposition & numeral","unknown"
"adjective-adposition-numeral_MonPl-07","MonPl-07","adjective & adposition & numeral","unknown"
"demonstrative-numeral_MonPl-07","MonPl-07","demonstrative & numeral","unknown"
"adjective-demonstrative-numeral_MonPl-07","MonPl-07","adjective & demonstrative & numeral","unknown"
"adposition-demonstrative-numeral_MonPl-07","MonPl-07","adposition & demonstrative & numeral","unknown"
"adjective-adposition-demonstrative-numeral_MonPl-07","MonPl-07","adjective & adposition & demonstrative & numeral","unknown"
"noun-numeral_MonPl-07","MonPl-07","noun & numeral","unknown"
"adjective-noun-numeral_MonPl-07","MonPl-07","adjective & noun & numeral","unknown"
"adposition-noun-numeral_MonPl-07","MonPl-07","adposition & noun & numeral","unknown"
"adjective-adposition-noun-numeral_MonPl-07","MonPl-07","adjective & adposition & noun & numeral","unknown"
"demonstrative-noun-numeral_MonPl-07","MonPl-07","demonstrative & noun & numeral","unknown"
"adjective-demonstrative-noun-numeral_MonPl-07","MonPl-07","adjective & demonstrative & noun & numeral","unknown"
"adposition-demonstrative-noun-numeral_MonPl-07","MonPl-07","adposition & demonstrative & noun & numeral","unknown"
"adjective-adposition-demonstrative-noun-numeral_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & numeral","unknown"
"oblique_MonPl-07","MonPl-07","oblique","unknown"
"adjective-oblique_MonPl-07","MonPl-07","adjective & oblique","unknown"
"adposition-oblique_MonPl-07","MonPl-07","adposition & oblique","unknown"
"adjective-adposition-oblique_MonPl-07","MonPl-07","adjective & adposition & oblique","unknown"
"demonstrative-oblique_MonPl-07","MonPl-07","demonstrative & oblique","unknown"
"adjective-demonstrative-oblique_MonPl-07","MonPl-07","adjective & demonstrative & oblique","unknown"
"adposition-demonstrative-oblique_MonPl-07","MonPl-07","adposition & demonstrative & oblique","unknown"
"adjective-adposition-demonstrative-oblique_MonPl-07","MonPl-07","adjective & adposition & demonstrative & oblique","unknown"
"noun-oblique_MonPl-07","MonPl-07","noun & oblique","unknown"
"adjective-noun-oblique_MonPl-07","MonPl-07","adjective & noun & oblique","unknown"
"adposition-noun-oblique_MonPl-07","MonPl-07","adposition & noun & oblique","unknown"
"adjective-adposition-noun-oblique_MonPl-07","MonPl-07","adjective & adposition & noun & oblique","unknown"
"demonstrative-noun-oblique_MonPl-07","MonPl-07","demonstrative & noun & oblique","unknown"
"adjective-demonstrative-noun-oblique_MonPl-07","MonPl-07","adjective & demonstrative & noun & oblique","unknown"
"adposition-demonstrative-noun-oblique_MonPl-07","MonPl-07","adposition & demonstrative & noun & oblique","unknown"
"adjective-adposition-demonstrative-noun-oblique_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & oblique","unknown"
"numeral-oblique_MonPl-07","MonPl-07","numeral & oblique","unknown"
"adjective-numeral-oblique_MonPl-07","MonPl-07","adjective & numeral & oblique","unknown"
"adposition-numeral-oblique_MonPl-07","MonPl-07","adposition & numeral & oblique","unknown"
"adjective-adposition-numeral-oblique_MonPl-07","MonPl-07","adjective & adposition & numeral & oblique","unknown"
"demonstrative-numeral-oblique_MonPl-07","MonPl-07","demonstrative & numeral & oblique","unknown"
"adjective-demonstrative-numeral-oblique_MonPl-07","MonPl-07","adjective & demonstrative & numeral & oblique","unknown"
"adposition-demonstrative-numeral-oblique_MonPl-07","MonPl-07","adposition & demonstrative & numeral & oblique","unknown"
"adjective-adposition-demonstrative-numeral-oblique_MonPl-07","MonPl-07","adjective & adposition & demonstrative & numeral & oblique","unknown"
"noun-numeral-oblique_MonPl-07","MonPl-07","noun & numeral & oblique","unknown"
"adjective-noun-numeral-oblique_MonPl-07","MonPl-07","adjective & noun & numeral & oblique","unknown"
"adposition-noun-numeral-oblique_MonPl-07","MonPl-07","adposition & noun & numeral & oblique","unknown"
"adjective-adposition-noun-numeral-oblique_MonPl-07","MonPl-07","adjective & adposition & noun & numeral & oblique","unknown"
"demonstrative-noun-numeral-oblique_MonPl-07","MonPl-07","demonstrative & noun & numeral & oblique","unknown"
"adjective-demonstrative-noun-numeral-oblique_MonPl-07","MonPl-07","adjective & demonstrative & noun & numeral & oblique","unknown"
"adposition-demonstrative-noun-numeral-oblique_MonPl-07","MonPl-07","adposition & demonstrative & noun & numeral & oblique","unknown"
"adjective-adposition-demonstrative-noun-numeral-oblique_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & numeral & oblique","unknown"
"particle_MonPl-07","MonPl-07","particle","unknown"
"adjective-particle_MonPl-07","MonPl-07","adjective & particle","unknown"
"adposition-particle_MonPl-07","MonPl-07","adposition & particle","unknown"
"adjective-adposition-particle_MonPl-07","MonPl-07","adjective & adposition & particle","unknown"
"demonstrative-particle_MonPl-07","MonPl-07","demonstrative & particle","unknown"
"adjective-demonstrative-particle_MonPl-07","MonPl-07","adjective & demonstrative & particle","unknown"
"adposition-demonstrative-particle_MonPl-07","MonPl-07","adposition & demonstrative & particle","unknown"
"adjective-adposition-demonstrative-particle_MonPl-07","MonPl-07","adjective & adposition & demonstrative & particle","unknown"
"noun-particle_MonPl-07","MonPl-07","noun & particle","unknown"
"adjective-noun-particle_MonPl-07","MonPl-07","adjective & noun & particle","unknown"
"adposition-noun-particle_MonPl-07","MonPl-07","adposition & noun & particle","unknown"
"adjective-adposition-noun-particle_MonPl-07","MonPl-07","adjective & adposition & noun & particle","unknown"
"demonstrative-noun-particle_MonPl-07","MonPl-07","demonstrative & noun & particle","unknown"
"adjective-demonstrative-noun-particle_MonPl-07","MonPl-07","adjective & demonstrative & noun & particle","unknown"
"adposition-demonstrative-noun-particle_MonPl-07","MonPl-07","adposition & demonstrative & noun & particle","unknown"
"adjective-adposition-demonstrative-noun-particle_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & particle","unknown"
"numeral-particle_MonPl-07","MonPl-07","numeral & particle","unknown"
"adjective-numeral-particle_MonPl-07","MonPl-07","adjective & numeral & particle","unknown"
"adposition-numeral-particle_MonPl-07","MonPl-07","adposition & numeral & particle","unknown"
"adjective-adposition-numeral-particle_MonPl-07","MonPl-07","adjective & adposition & numeral & particle","unknown"
"demonstrative-numeral-particle_MonPl-07","MonPl-07","demonstrative & numeral & particle","unknown"
"adjective-demonstrative-numeral-particle_MonPl-07","MonPl-07","adjective & demonstrative & numeral & particle","unknown"
"adposition-demonstrative-numeral-particle_MonPl-07","MonPl-07","adposition & demonstrative & numeral & particle","unknown"
"adjective-adposition-demonstrative-numeral-particle_MonPl-07","MonPl-07","adjective & adposition & demonstrative & numeral & particle","unknown"
"noun-numeral-particle_MonPl-07","MonPl-07","noun & numeral & particle","unknown"
"adjective-noun-numeral-particle_MonPl-07","MonPl-07","adjective & noun & numeral & particle","unknown"
"adposition-noun-numeral-particle_MonPl-07","MonPl-07","adposition & noun & numeral & particle","unknown"
"adjective-adposition-noun-numeral-particle_MonPl-07","MonPl-07","adjective & adposition & noun & numeral & particle","unknown"
"demonstrative-noun-numeral-particle_MonPl-07","MonPl-07","demonstrative & noun & numeral & particle","unknown"
"adjective-demonstrative-noun-numeral-particle_MonPl-07","MonPl-07","adjective & demonstrative & noun & numeral & particle","unknown"
"adposition-demonstrative-noun-numeral-particle_MonPl-07","MonPl-07","adposition & demonstrative & noun & numeral & particle","unknown"
"adjective-adposition-demonstrative-noun-numeral-particle_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & numeral & particle","unknown"
"oblique-particle_MonPl-07","MonPl-07","oblique & particle","unknown"
"adjective-oblique-particle_MonPl-07","MonPl-07","adjective & oblique & particle","unknown"
"adposition-oblique-particle_MonPl-07","MonPl-07","adposition & oblique & particle","unknown"
"adjective-adposition-oblique-particle_MonPl-07","MonPl-07","adjective & adposition & oblique & particle","unknown"
"demonstrative-oblique-particle_MonPl-07","MonPl-07","demonstrative & oblique & particle","unknown"
"adjective-demonstrative-oblique-particle_MonPl-07","MonPl-07","adjective & demonstrative & oblique & particle","unknown"
"adposition-demonstrative-oblique-particle_MonPl-07","MonPl-07","adposition & demonstrative & oblique & particle","unknown"
"adjective-adposition-demonstrative-oblique-particle_MonPl-07","MonPl-07","adjective & adposition & demonstrative & oblique & particle","unknown"
"noun-oblique-particle_MonPl-07","MonPl-07","noun & oblique & particle","unknown"
"adjective-noun-oblique-particle_MonPl-07","MonPl-07","adjective & noun & oblique & particle","unknown"
"adposition-noun-oblique-particle_MonPl-07","MonPl-07","adposition & noun & oblique & particle","unknown"
"adjective-adposition-noun-oblique-particle_MonPl-07","MonPl-07","adjective & adposition & noun & oblique & particle","unknown"
"demonstrative-noun-oblique-particle_MonPl-07","MonPl-07","demonstrative & noun & oblique & particle","unknown"
"adjective-demonstrative-noun-oblique-particle_MonPl-07","MonPl-07","adjective & demonstrative & noun & oblique & particle","unknown"
"adposition-demonstrative-noun-oblique-particle_MonPl-07","MonPl-07","adposition & demonstrative & noun & oblique & particle","unknown"
"adjective-adposition-demonstrative-noun-oblique-particle_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & oblique & particle","unknown"
"numeral-oblique-particle_MonPl-07","MonPl-07","numeral & oblique & particle","unknown"
"adjective-numeral-oblique-particle_MonPl-07","MonPl-07","adjective & numeral & oblique & particle","unknown"
"adposition-numeral-oblique-particle_MonPl-07","MonPl-07","adposition & numeral & oblique & particle","unknown"
"adjective-adposition-numeral-oblique-particle_MonPl-07","MonPl-07","adjective & adposition & numeral & oblique & particle","unknown"
"demonstrative-numeral-oblique-particle_MonPl-07","MonPl-07","demonstrative & numeral & oblique & particle","unknown"
"adjective-demonstrative-numeral-oblique-particle_MonPl-07","MonPl-07","adjective & demonstrative & numeral & oblique & particle","unknown"
"adposition-demonstrative-numeral-oblique-particle_MonPl-07","MonPl-07","adposition & demonstrative & numeral & oblique & particle","unknown"
"adjective-adposition-demonstrative-numeral-oblique-particle_MonPl-07","MonPl-07","adjective & adposition & demonstrative & numeral & oblique & particle","unknown"
"noun-numeral-oblique-particle_MonPl-07","MonPl-07","noun & numeral & oblique & particle","unknown"
"adjective-noun-numeral-oblique-particle_MonPl-07","MonPl-07","adjective & noun & numeral & oblique & particle","unknown"
"adposition-noun-numeral-oblique-particle_MonPl-07","MonPl-07","adposition & noun & numeral & oblique & particle","unknown"
"adjective-adposition-noun-numeral-oblique-particle_MonPl-07","MonPl-07","adjective & adposition & noun & numeral & oblique & particle","unknown"
