"CodeID","ParameterID","Description"
"yes_Align.Pro-11","Align.Pro-11","yes"
"no_Align.Pro-11","Align.Pro-11","no"
"UNCODED_Align.Pro-11","Align.Pro-11","UNCODED"
"ERROR_Align.Pro-11","Align.Pro-11","ERROR"
"yes_Appr-01","Appr-01","yes"
"no_Appr-01","Appr-01","no"
"UNCODED_Appr-01","Appr-01","UNCODED"
"ERROR_Appr-01","Appr-01","ERROR"
"yes_Appr-02","Appr-02","yes"
"no_Appr-02","Appr-02","no"
"NA_Appr-02","Appr-02","NA"
"UNCODED_Appr-02","Appr-02","UNCODED"
"ERROR_Appr-02","Appr-02","ERROR"
"NA_Appr-03","Appr-03","NA"
"1_Appr-03","Appr-03","1"
"2_Appr-03","Appr-03","2"
"3_Appr-03","Appr-03","3"
"UNCODED_Appr-03","Appr-03","UNCODED"
"ERROR_Appr-03","Appr-03","ERROR"
"threat-only_Appr-04","Appr-04","threat only"
"warning-only_Appr-04","Appr-04","warning only"
"any_Appr-04","Appr-04","any"
"NA_Appr-04","Appr-04","NA"
"UNCODED_Appr-04","Appr-04","UNCODED"
"ERROR_Appr-04","Appr-04","ERROR"
"no_Appr-05","Appr-05","no"
"direct-control_Appr-05","Appr-05","direct control"
"other_Appr-05","Appr-05","other"
"NA_Appr-05","Appr-05","NA"
"UNCODED_Appr-05","Appr-05","UNCODED"
"ERROR_Appr-05","Appr-05","ERROR"
"yes_Appr-06","Appr-06","yes"
"no_Appr-06","Appr-06","no"
"NA_Appr-06","Appr-06","NA"
"UNCODED_Appr-06","Appr-06","UNCODED"
"ERROR_Appr-06","Appr-06","ERROR"
"yes_Appr-07","Appr-07","yes"
"no_Appr-07","Appr-07","no"
"NA_Appr-07","Appr-07","NA"
"UNCODED_Appr-07","Appr-07","UNCODED"
"ERROR_Appr-07","Appr-07","ERROR"
"yes_Appr-08","Appr-08","yes"
"no_Appr-08","Appr-08","no"
"NA_Appr-08","Appr-08","NA"
"UNCODED_Appr-08","Appr-08","UNCODED"
"ERROR_Appr-08","Appr-08","ERROR"
"yes_Appr-09","Appr-09","yes"
"no_Appr-09","Appr-09","no"
"NA_Appr-09","Appr-09","NA"
"UNCODED_Appr-09","Appr-09","UNCODED"
"ERROR_Appr-09","Appr-09","ERROR"
"yes_Appr-10","Appr-10","yes"
"no_Appr-10","Appr-10","no"
"NA_Appr-10","Appr-10","NA"
"UNCODED_Appr-10","Appr-10","UNCODED"
"ERROR_Appr-10","Appr-10","ERROR"
"yes_Appr-11","Appr-11","yes"
"no_Appr-11","Appr-11","no"
"NA_Appr-11","Appr-11","NA"
"UNCODED_Appr-11","Appr-11","UNCODED"
"ERROR_Appr-11","Appr-11","ERROR"
"NA_Appr-12","Appr-12","NA"
"a_Appr-12","Appr-12","a"
"f_Appr-12","Appr-12","f"
"a-f_Appr-12","Appr-12","a & f"
"p_Appr-12","Appr-12","p"
"a-p_Appr-12","Appr-12","a & p"
"f-p_Appr-12","Appr-12","f & p"
"a-f-p_Appr-12","Appr-12","a & f & p"
"t_Appr-12","Appr-12","t"
"a-t_Appr-12","Appr-12","a & t"
"f-t_Appr-12","Appr-12","f & t"
"a-f-t_Appr-12","Appr-12","a & f & t"
"p-t_Appr-12","Appr-12","p & t"
"a-p-t_Appr-12","Appr-12","a & p & t"
"f-p-t_Appr-12","Appr-12","f & p & t"
"a-f-p-t_Appr-12","Appr-12","a & f & p & t"
"UNCODED_Appr-12","Appr-12","UNCODED"
"ERROR_Appr-12","Appr-12","ERROR"
"_number__Appr-12a","Appr-12a","_number_"
"UNCODED_Appr-12a","Appr-12a","UNCODED"
"ERROR_Appr-12a","Appr-12a","ERROR"
"NA_Appr-12b","Appr-12b","NA"
"a_Appr-12b","Appr-12b","a"
"p_Appr-12b","Appr-12b","p"
"t_Appr-12b","Appr-12b","t"
"f_Appr-12b","Appr-12b","f"
"UNCODED_Appr-12b","Appr-12b","UNCODED"
"ERROR_Appr-12b","Appr-12b","ERROR"
"adjective_Attr-01","Attr-01","adjective"
"noun_Attr-01","Attr-01","noun"
"modifier_Attr-01","Attr-01","modifier"
"bound_Attr-01","Attr-01","bound"
"verb-rel.pr_Attr-01","Attr-01","verb-rel.pr"
"verb_Attr-01","Attr-01","verb"
"NA_Attr-01","Attr-01","NA"
"UNCODED_Attr-01","Attr-01","UNCODED"
"ERROR_Attr-01","Attr-01","ERROR"
"noun_Attr-01a","Attr-01a","noun"
"verb_Attr-01a","Attr-01a","verb"
"modifying-pos_Attr-01a","Attr-01a","modifying pos"
"NA_Attr-01a","Attr-01a","NA"
"UNCODED_Attr-01a","Attr-01a","UNCODED"
"ERROR_Attr-01a","Attr-01a","ERROR"
"NA_Attr-02","Attr-02","NA"
"open_Attr-02","Attr-02","open"
"open-but_Attr-02","Attr-02","open but"
"closed_Attr-02","Attr-02","closed"
"UNCODED_Attr-02","Attr-02","UNCODED"
"ERROR_Attr-02","Attr-02","ERROR"
"NA_Attr-03","Attr-03","NA"
"adj-n_Attr-03","Attr-03","adj-n"
"n-adj_Attr-03","Attr-03","n-adj"
"no-dominant-order_Attr-03","Attr-03","no dominant order"
"UNCODED_Attr-03","Attr-03","UNCODED"
"ERROR_Attr-03","Attr-03","ERROR"
"NA_Attr-04","Attr-04","NA"
"adj-n_Attr-04","Attr-04","adj-n"
"n-adj_Attr-04","Attr-04","n-adj"
"no-dominant-order_Attr-04","Attr-04","no dominant order"
"UNCODED_Attr-04","Attr-04","UNCODED"
"ERROR_Attr-04","Attr-04","ERROR"
"yes_CoPart-01","CoPart-01","yes"
"no_CoPart-01","CoPart-01","no"
"UNCODED_CoPart-01","CoPart-01","UNCODED"
"ERROR_CoPart-01","CoPart-01","ERROR"
"_number__Cor-01","Cor-01","_number_"
"UNCODED_Cor-01","Cor-01","UNCODED"
"ERROR_Cor-01","Cor-01","ERROR"
"1_Cor-01a","Cor-01a","1"
"more-than-1_Cor-01a","Cor-01a","more than 1"
"UNCODED_Cor-01a","Cor-01a","UNCODED"
"ERROR_Cor-01a","Cor-01a","ERROR"
"up-to-2_Cor-01b","Cor-01b","up to 2"
"more-than-2_Cor-01b","Cor-01b","more than 2"
"UNCODED_Cor-01b","Cor-01b","UNCODED"
"ERROR_Cor-01b","Cor-01b","ERROR"
"_number__Cor-02","Cor-02","_number_"
"UNCODED_Cor-02","Cor-02","UNCODED"
"ERROR_Cor-02","Cor-02","ERROR"
"no_Cor-02a","Cor-02a","no"
"yes_Cor-02a","Cor-02a","yes"
"UNCODED_Cor-02a","Cor-02a","UNCODED"
"ERROR_Cor-02a","Cor-02a","ERROR"
"up-to-1_Cor-02b","Cor-02b","up to 1"
"more-than-1_Cor-02b","Cor-02b","more than 1"
"UNCODED_Cor-02b","Cor-02b","UNCODED"
"ERROR_Cor-02b","Cor-02b","ERROR"
"up-to-2_Cor-02c","Cor-02c","up to 2"
"more-than-2_Cor-02c","Cor-02c","more than 2"
"UNCODED_Cor-02c","Cor-02c","UNCODED"
"ERROR_Cor-02c","Cor-02c","ERROR"
"up-to-3_Cor-02d","Cor-02d","up to 3"
"more-than-3_Cor-02d","Cor-02d","more than 3"
"UNCODED_Cor-02d","Cor-02d","UNCODED"
"ERROR_Cor-02d","Cor-02d","ERROR"
"_number__Cor-03","Cor-03","_number_"
"UNCODED_Cor-03","Cor-03","UNCODED"
"ERROR_Cor-03","Cor-03","ERROR"
"no_Cor-03a","Cor-03a","no"
"yes_Cor-03a","Cor-03a","yes"
"UNCODED_Cor-03a","Cor-03a","UNCODED"
"ERROR_Cor-03a","Cor-03a","ERROR"
"up-to-1_Cor-03b","Cor-03b","up to 1"
"more-than-1_Cor-03b","Cor-03b","more than 1"
"UNCODED_Cor-03b","Cor-03b","UNCODED"
"ERROR_Cor-03b","Cor-03b","ERROR"
"up-to-2_Cor-03c","Cor-03c","up to 2"
"more-than-2_Cor-03c","Cor-03c","more than 2"
"UNCODED_Cor-03c","Cor-03c","UNCODED"
"ERROR_Cor-03c","Cor-03c","ERROR"
"yes_Cor-04","Cor-04","yes"
"no_Cor-04","Cor-04","no"
"UNCODED_Cor-04","Cor-04","UNCODED"
"ERROR_Cor-04","Cor-04","ERROR"
"yes_Cor-05","Cor-05","yes"
"no_Cor-05","Cor-05","no"
"UNCODED_Cor-05","Cor-05","UNCODED"
"ERROR_Cor-05","Cor-05","ERROR"
"yes_Cor-06","Cor-06","yes"
"no_Cor-06","Cor-06","no"
"UNCODED_Cor-06","Cor-06","UNCODED"
"ERROR_Cor-06","Cor-06","ERROR"
"yes_Cor-07","Cor-07","yes"
"no_Cor-07","Cor-07","no"
"UNCODED_Cor-07","Cor-07","UNCODED"
"ERROR_Cor-07","Cor-07","ERROR"
"yes_Cor-08","Cor-08","yes"
"no_Cor-08","Cor-08","no"
"NA_Cor-08","Cor-08","NA"
"UNCODED_Cor-08","Cor-08","UNCODED"
"ERROR_Cor-08","Cor-08","ERROR"
"yes_Cor-09","Cor-09","yes"
"no_Cor-09","Cor-09","no"
"NA_Cor-09","Cor-09","NA"
"UNCODED_Cor-09","Cor-09","UNCODED"
"ERROR_Cor-09","Cor-09","ERROR"
"yes_Dem-01","Dem-01","yes"
"no_Dem-01","Dem-01","no"
"UNCODED_Dem-01","Dem-01","UNCODED"
"ERROR_Dem-01","Dem-01","ERROR"
"_number__Dem-02","Dem-02","_number_"
"UNCODED_Dem-02","Dem-02","UNCODED"
"ERROR_Dem-02","Dem-02","ERROR"
"yes_Dem-02a","Dem-02a","yes"
"no_Dem-02a","Dem-02a","no"
"UNCODED_Dem-02a","Dem-02a","UNCODED"
"ERROR_Dem-02a","Dem-02a","ERROR"
"2_Dem-02b","Dem-02b","2"
"more-than-2_Dem-02b","Dem-02b","more than 2"
"NA_Dem-02b","Dem-02b","NA"
"UNCODED_Dem-02b","Dem-02b","UNCODED"
"ERROR_Dem-02b","Dem-02b","ERROR"
"up-to-3_Dem-02c","Dem-02c","up to 3"
"more-than-3_Dem-02c","Dem-02c","more than 3"
"NA_Dem-02c","Dem-02c","NA"
"UNCODED_Dem-02c","Dem-02c","UNCODED"
"ERROR_Dem-02c","Dem-02c","ERROR"
"up-to-4_Dem-02d","Dem-02d","up to 4"
"more-than-4_Dem-02d","Dem-02d","more than 4"
"NA_Dem-02d","Dem-02d","NA"
"UNCODED_Dem-02d","Dem-02d","UNCODED"
"ERROR_Dem-02d","Dem-02d","ERROR"
"yes_Dem-03","Dem-03","yes"
"no_Dem-03","Dem-03","no"
"UNCODED_Dem-03","Dem-03","UNCODED"
"ERROR_Dem-03","Dem-03","ERROR"
"yes_Dem-04","Dem-04","yes"
"no_Dem-04","Dem-04","no"
"UNCODED_Dem-04","Dem-04","UNCODED"
"ERROR_Dem-04","Dem-04","ERROR"
"yes_Dem-05","Dem-05","yes"
"no_Dem-05","Dem-05","no"
"UNCODED_Dem-05","Dem-05","UNCODED"
"ERROR_Dem-05","Dem-05","ERROR"
"yes_Dem-06","Dem-06","yes"
"no_Dem-06","Dem-06","no"
"UNCODED_Dem-06","Dem-06","UNCODED"
"ERROR_Dem-06","Dem-06","ERROR"
"yes_Dem-07","Dem-07","yes"
"no_Dem-07","Dem-07","no"
"UNCODED_Dem-07","Dem-07","UNCODED"
"ERROR_Dem-07","Dem-07","ERROR"
"yes_Dem-08","Dem-08","yes"
"no_Dem-08","Dem-08","no"
"NA_Dem-08","Dem-08","NA"
"UNCODED_Dem-08","Dem-08","UNCODED"
"ERROR_Dem-08","Dem-08","ERROR"
"no_Gend-01","Gend-01","no"
"yes_Gend-01","Gend-01","yes"
"UNCODED_Gend-01","Gend-01","UNCODED"
"ERROR_Gend-01","Gend-01","ERROR"
"no_Gend-02","Gend-02","no"
"yes_Gend-02","Gend-02","yes"
"NA_Gend-02","Gend-02","NA"
"UNCODED_Gend-02","Gend-02","UNCODED"
"ERROR_Gend-02","Gend-02","ERROR"
"speaker_Gend-03","Gend-03","speaker"
"addressee_Gend-03","Gend-03","addressee"
"both_Gend-03","Gend-03","both"
"mixed_Gend-03","Gend-03","mixed"
"NA_Gend-03","Gend-03","NA"
"UNCODED_Gend-03","Gend-03","UNCODED"
"ERROR_Gend-03","Gend-03","ERROR"
"no_Gend-04","Gend-04","no"
"yes_Gend-04","Gend-04","yes"
"NA_Gend-04","Gend-04","NA"
"UNCODED_Gend-04","Gend-04","UNCODED"
"ERROR_Gend-04","Gend-04","ERROR"
"speaker_Gend-05","Gend-05","speaker"
"addressee_Gend-05","Gend-05","addressee"
"both_Gend-05","Gend-05","both"
"mixed_Gend-05","Gend-05","mixed"
"NA_Gend-05","Gend-05","NA"
"UNCODED_Gend-05","Gend-05","UNCODED"
"ERROR_Gend-05","Gend-05","ERROR"
"no_Gend-06","Gend-06","no"
"non-exclusively_Gend-06","Gend-06","non exclusively"
"exclusively_Gend-06","Gend-06","exclusively"
"NA_Gend-06","Gend-06","NA"
"UNCODED_Gend-06","Gend-06","UNCODED"
"ERROR_Gend-06","Gend-06","ERROR"
"no_Gend-07","Gend-07","no"
"yes_Gend-07","Gend-07","yes"
"NA_Gend-07","Gend-07","NA"
"UNCODED_Gend-07","Gend-07","UNCODED"
"ERROR_Gend-07","Gend-07","ERROR"
"1-5_Gend-08","Gend-08","1-5"
"6-20_Gend-08","Gend-08","6-20"
"21-and-more_Gend-08","Gend-08","21 and more"
"NA_Gend-08","Gend-08","NA"
"UNCODED_Gend-08","Gend-08","UNCODED"
"ERROR_Gend-08","Gend-08","ERROR"
"speaker_Gend-09","Gend-09","speaker"
"addressee_Gend-09","Gend-09","addressee"
"both_Gend-09","Gend-09","both"
"mixed_Gend-09","Gend-09","mixed"
"NA_Gend-09","Gend-09","NA"
"UNCODED_Gend-09","Gend-09","UNCODED"
"ERROR_Gend-09","Gend-09","ERROR"
"no_Gend-10","Gend-10","no"
"non-exclusively_Gend-10","Gend-10","non exclusively"
"exclusively_Gend-10","Gend-10","exclusively"
"NA_Gend-10","Gend-10","NA"
"UNCODED_Gend-10","Gend-10","UNCODED"
"ERROR_Gend-10","Gend-10","ERROR"
"no_Gend-11","Gend-11","no"
"non-exclusively_Gend-11","Gend-11","non exclusively"
"exclusively_Gend-11","Gend-11","exclusively"
"NA_Gend-11","Gend-11","NA"
"UNCODED_Gend-11","Gend-11","UNCODED"
"ERROR_Gend-11","Gend-11","ERROR"
"NA_Gend-12a","Gend-12a","NA"
"speaker_Gend-12a","Gend-12a","speaker"
"addressee_Gend-12a","Gend-12a","addressee"
"both_Gend-12a","Gend-12a","both"
"mixed_Gend-12a","Gend-12a","mixed"
"UNCODED_Gend-12a","Gend-12a","UNCODED"
"ERROR_Gend-12a","Gend-12a","ERROR"
"yes_Glot-01","Glot-01","yes"
"no_Glot-01","Glot-01","no"
"UNCODED_Glot-01","Glot-01","UNCODED"
"ERROR_Glot-01","Glot-01","ERROR"
"yes_Glot-01a","Glot-01a","yes"
"no_Glot-01a","Glot-01a","no"
"UNCODED_Glot-01a","Glot-01a","UNCODED"
"ERROR_Glot-01a","Glot-01a","ERROR"
"yes_Glot-02","Glot-02","yes"
"no_Glot-02","Glot-02","no"
"UNCODED_Glot-02","Glot-02","UNCODED"
"ERROR_Glot-02","Glot-02","ERROR"
"yes_Glot-03","Glot-03","yes"
"no_Glot-03","Glot-03","no"
"UNCODED_Glot-03","Glot-03","UNCODED"
"ERROR_Glot-03","Glot-03","ERROR"
"yes_Glot-03a","Glot-03a","yes"
"no_Glot-03a","Glot-03a","no"
"NA_Glot-03a","Glot-03a","NA"
"UNCODED_Glot-03a","Glot-03a","UNCODED"
"ERROR_Glot-03a","Glot-03a","ERROR"
"yes_Glot-04","Glot-04","yes"
"no_Glot-04","Glot-04","no"
"UNCODED_Glot-04","Glot-04","UNCODED"
"ERROR_Glot-04","Glot-04","ERROR"
"yes_Glot-04a","Glot-04a","yes"
"no_Glot-04a","Glot-04a","no"
"UNCODED_Glot-04a","Glot-04a","UNCODED"
"ERROR_Glot-04a","Glot-04a","ERROR"
"yes_Glot-04b","Glot-04b","yes"
"no_Glot-04b","Glot-04b","no"
"NA_Glot-04b","Glot-04b","NA"
"UNCODED_Glot-04b","Glot-04b","UNCODED"
"ERROR_Glot-04b","Glot-04b","ERROR"
"yes_Glot-05","Glot-05","yes"
"no_Glot-05","Glot-05","no"
"UNCODED_Glot-05","Glot-05","UNCODED"
"ERROR_Glot-05","Glot-05","ERROR"
"yes_Glot-05a","Glot-05a","yes"
"no_Glot-05a","Glot-05a","no"
"NA_Glot-05a","Glot-05a","NA"
"UNCODED_Glot-05a","Glot-05a","UNCODED"
"ERROR_Glot-05a","Glot-05a","ERROR"
"yes_Glot-06","Glot-06","yes"
"no_Glot-06","Glot-06","no"
"UNCODED_Glot-06","Glot-06","UNCODED"
"ERROR_Glot-06","Glot-06","ERROR"
"yes_Glot-06a","Glot-06a","yes"
"no_Glot-06a","Glot-06a","no"
"NA_Glot-06a","Glot-06a","NA"
"UNCODED_Glot-06a","Glot-06a","UNCODED"
"ERROR_Glot-06a","Glot-06a","ERROR"
"laterals-or-glides_Lat-01","Lat-01","laterals or glides"
"rhotic_Lat-01","Lat-01","rhotic"
"n-or-d_Lat-01","Lat-01","n or d"
"n-or-d-and-rhotic_Lat-01","Lat-01","n or d and rhotic"
"no_Lat-01","Lat-01","no"
"UNCODED_Lat-01","Lat-01","UNCODED"
"ERROR_Lat-01","Lat-01","ERROR"
"yes_Lat-01a","Lat-01a","yes"
"no_Lat-01a","Lat-01a","no"
"UNCODED_Lat-01a","Lat-01a","UNCODED"
"ERROR_Lat-01a","Lat-01a","ERROR"
"yes_Lat-01b","Lat-01b","yes"
"no_Lat-01b","Lat-01b","no"
"UNCODED_Lat-01b","Lat-01b","UNCODED"
"ERROR_Lat-01b","Lat-01b","ERROR"
