"CodeID","ParameterID","Description","Visualization"
"sap_MonPl-06","MonPl-06","sap","shade"
"yes_MonPl-06a","MonPl-06a","yes","solid"
"no_MonPl-06a","MonPl-06a","no","outline"
"NA_MonPl-06a","MonPl-06a","NA","none"
"yes_MonPl-06b","MonPl-06b","yes","solid"
"no_MonPl-06b","MonPl-06b","no","outline"
"NA_MonPl-06b","MonPl-06b","NA","none"
"yes_MonPl-06c","MonPl-06c","yes","solid"
"no_MonPl-06c","MonPl-06c","no","outline"
"NA_MonPl-06c","MonPl-06c","NA","none"
"NA_MonPl-07","MonPl-07","NA","unknown"
"s-a-p-noun_MonPl-07","MonPl-07","sap & noun","unknown"
"s-a-p_MonPl-07","MonPl-07","sap","unknown"
"s-a-p-e-adjective-noun_MonPl-07","MonPl-07","sape & adjective & noun","unknown"
"s-a-p-possessor-subordinate-clause_MonPl-07","MonPl-07","sap & possessor & subordinate clause","unknown"
"s_MonPl-07","MonPl-07","s","unknown"
"a_MonPl-07","MonPl-07","a","unknown"
"p_MonPl-07","MonPl-07","p","unknown"
"s-p_MonPl-07","MonPl-07","sp","unknown"
"s-a-possessor_MonPl-07","MonPl-07","sa & possessor","unknown"
"s-p-noun_MonPl-07","MonPl-07","sp & noun","unknown"
"s-a-pronouns-subordinate-clause_MonPl-07","MonPl-07","sa & pronouns & subordinate clause","unknown"
"s-a-p-e_MonPl-07","MonPl-07","sape","unknown"
"s-a-p-e-noun_MonPl-07","MonPl-07","sape & noun","unknown"
"s-p-e-adjective-noun_MonPl-07","MonPl-07","spe & adjective & noun","unknown"
"s-a-noun_MonPl-07","MonPl-07","sa & noun","unknown"
"s-a_MonPl-07","MonPl-07","sa","unknown"
"s-adjective-noun_MonPl-07","MonPl-07","s & adjective & noun","unknown"
"s-a-demonstrative-noun-pronoun_MonPl-07","MonPl-07","sa & demonstrative & noun & pronoun","unknown"
"s-a-p-noun-pronoun_MonPl-07","MonPl-07","sap & noun & pronoun","unknown"
"p-adposition-demonstrative-noun-possessor-pronoun_MonPl-07","MonPl-07","p & adposition & demonstrative & noun & possessor & pronoun","unknown"
"s-a-p-demonstrative-noun-pronoun_MonPl-07","MonPl-07","sap & demonstrative & noun & pronoun","unknown"
"s-p-e_MonPl-07","MonPl-07","spe","unknown"
"s-a-p-pronoun_MonPl-07","MonPl-07","sap & pronoun","unknown"
"s-noun_MonPl-07","MonPl-07","s & noun","unknown"
"s-a-e-adverb-noun-pronoun_MonPl-07","MonPl-07","sae & adverb & noun & pronoun","unknown"
"s-e-noun_MonPl-07","MonPl-07","se & noun","unknown"
"s-a-p-possessor_MonPl-07","MonPl-07","sap & possessor","unknown"
"p-oblique_MonPl-07","MonPl-07","p & oblique","unknown"
"s-a-e_MonPl-07","MonPl-07","sae","unknown"
"p-e_MonPl-07","MonPl-07","pe","unknown"
"s-a-e-noun_MonPl-07","MonPl-07","sae & noun","unknown"
"s-p-noun-pronoun_MonPl-07","MonPl-07","sp & noun & pronoun","unknown"
"s-a-demonstrative-noun_MonPl-07","MonPl-07","sa & demonstrative & noun","unknown"
"s-adjective_MonPl-07","MonPl-07","s & adjective","unknown"
"s-a-adjective_MonPl-07","MonPl-07","sa & adjective","unknown"
"s-a-p-adposition-noun-numeral-particle-pronoun_MonPl-07","MonPl-07","sap & adposition & noun & numeral & particle & pronoun","unknown"
"s-p-adjective-noun_MonPl-07","MonPl-07","sp & adjective & noun","unknown"
"s-a-p-adjective-noun_MonPl-07","MonPl-07","sap & adjective & noun","unknown"
"s-a-p-e-adjective-adposition-demonstrative-noun-numeral-oblique-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","sape & adjective & adposition & demonstrative & noun & numeral & oblique & particle & possessor & pronoun & subordinate clause","unknown"
"s-e_MonPl-07","MonPl-07","se","unknown"
"s-p-e-noun_MonPl-07","MonPl-07","spe & noun","unknown"
"yes_MonPl-07a","MonPl-07a","yes","solid"
"no_MonPl-07a","MonPl-07a","no","outline"
"NA_MonPl-07a","MonPl-07a","NA","none"
"Optionally-possessed_NounPoss-01","NounPoss-01","Optionally possessed","solid"
"Obligatorily-possessed_NounPoss-01","NounPoss-01","Obligatorily possessed","solid"
"Non-possessible_NounPoss-01","NounPoss-01","Non-possessible","solid"
"CLASS_NounPoss-02","NounPoss-02","CLASS","solid"
"CLAUSE_NounPoss-02","NounPoss-02","CLAUSE","solid"
"MARKER_NounPoss-02","NounPoss-02","MARKER","solid"
"JUXT_NounPoss-02","NounPoss-02","JUXT","solid"
"Yes_NounPoss-03","NounPoss-03","Yes","solid"
"No_NounPoss-03","NounPoss-03","No","solid"
"Obligatorily-possessed_NounPoss-04","NounPoss-04","Obligatorily possessed","solid"
"Optionally-possessed_NounPoss-04","NounPoss-04","Optionally possessed","solid"
"Non-possessible_NounPoss-04","NounPoss-04","Non-possessible","solid"
"NA_NounPoss-04","NounPoss-04","NA","none"
"Yes_NounPoss-05","NounPoss-05","Yes","solid"
"No_NounPoss-05","NounPoss-05","No","solid"
"Yes-and-No_NounPoss-05","NounPoss-05","Yes and No","solid"
"NA_NounPoss-05","NounPoss-05","NA","none"
"MARKER_NounPoss-06","NounPoss-06","MARKER","solid"
"NULL_NounPoss-06","NounPoss-06","NULL","solid"
"NA_NounPoss-06","NounPoss-06","NA","none"
"SPECIAL-MARKER_NounPoss-07","NounPoss-07","SPECIAL MARKER","solid"
"PERSON-MARKER_NounPoss-07","NounPoss-07","PERSON MARKER","solid"
"BOTH_NounPoss-07","NounPoss-07","BOTH","solid"
"NA_NounPoss-07","NounPoss-07","NA","none"
"NA_NounPoss-08","NounPoss-08","NA","none"
"SPECIAL-MARKER_NounPoss-08","NounPoss-08","SPECIAL MARKER","solid"
"ARTICLE_NounPoss-08","NounPoss-08","ARTICLE","solid"
"1SG_NounPoss-08","NounPoss-08","1SG","solid"
"1INCL_NounPoss-08","NounPoss-08","1INCL","solid"
"3_NounPoss-08","NounPoss-08","3","solid"
"3SG_NounPoss-08","NounPoss-08","3SG","solid"
"3SG.M_NounPoss-08","NounPoss-08","3SG.M","solid"
"3.INAN_NounPoss-08","NounPoss-08","3.INAN","solid"
"3.INDEF_NounPoss-08","NounPoss-08","3.INDEF","solid"
"CLASS_NounPoss-09","NounPoss-09","CLASS","solid"
"CLAUSE_NounPoss-09","NounPoss-09","CLAUSE","solid"
"MARKER_NounPoss-09","NounPoss-09","MARKER","solid"
"JUXT_NounPoss-09","NounPoss-09","JUXT","solid"
"NA_NounPoss-09","NounPoss-09","NA","none"
"Yes_NounPoss-10","NounPoss-10","Yes","solid"
"No_NounPoss-10","NounPoss-10","No","solid"
"_number__NounPoss-101","NounPoss-101","_number_","solid"
"yes_NounPoss-102","NounPoss-102","yes","solid"
"no_NounPoss-102","NounPoss-102","no","none"
"NA_NounPoss-102a","NounPoss-102a","NA","none"
"yes_NounPoss-102a","NounPoss-102a","yes","solid"
"no_NounPoss-102a","NounPoss-102a","no","solid"
"NA_NounPoss-102b","NounPoss-102b","NA","none"
"CLAUSE_NounPoss-102b","NounPoss-102b","CLAUSE","solid"
"CLASS_NounPoss-102b","NounPoss-102b","CLASS","solid"
"yes_NounPoss-103","NounPoss-103","yes","solid"
"no_NounPoss-103","NounPoss-103","no","none"
"NA_NounPoss-103a","NounPoss-103a","NA","none"
"JUXT_NounPoss-103a","NounPoss-103a","JUXT","solid"
"LINKER_NounPoss-103a","NounPoss-103a","LINKER","solid"
"PSSD_NounPoss-103a","NounPoss-103a","PSSD","solid"
"PSSR_NounPoss-103a","NounPoss-103a","PSSR","solid"
"PSSR-PSSD_NounPoss-103a","NounPoss-103a","PSSR-PSSD","solid"
"NA_NounPoss-103b","NounPoss-103b","NA","none"
"MARKER_NounPoss-103b","NounPoss-103b","MARKER","solid"
"NULL_NounPoss-103b","NounPoss-103b","NULL","solid"
"yes_NounPoss-104","NounPoss-104","yes","outline"
"no_NounPoss-104","NounPoss-104","no","solid"
"NA_NounPoss-104a","NounPoss-104a","NA","none"
"yes_NounPoss-104a","NounPoss-104a","yes","solid"
"no_NounPoss-104a","NounPoss-104a","no","solid"
"NA_NounPoss-104a1","NounPoss-104a1","NA","none"
"yes_NounPoss-104a1","NounPoss-104a1","yes","solid"
"no_NounPoss-104a1","NounPoss-104a1","no","solid"
"NA_NounPoss-104b","NounPoss-104b","NA","none"
"yes_NounPoss-104b","NounPoss-104b","yes","solid"
"no_NounPoss-104b","NounPoss-104b","no","solid"
"NA_NounPoss-104b1","NounPoss-104b1","NA","none"
"yes_NounPoss-104b1","NounPoss-104b1","yes","solid"
"no_NounPoss-104b1","NounPoss-104b1","no","solid"
"NA_NounPoss-104c","NounPoss-104c","NA","none"
"yes_NounPoss-104c","NounPoss-104c","yes","solid"
"no_NounPoss-104c","NounPoss-104c","no","solid"
"NA_NounPoss-104d","NounPoss-104d","NA","none"
"yes_NounPoss-104d","NounPoss-104d","yes","solid"
"no_NounPoss-104d","NounPoss-104d","no","solid"
"NA_NounPoss-104e","NounPoss-104e","NA","none"
"JUXT_NounPoss-104e","NounPoss-104e","JUXT","solid"
"MARKER_NounPoss-104e","NounPoss-104e","MARKER","solid"
"LINKER_NounPoss-104e","NounPoss-104e","LINKER","solid"
"INDIRECT_NounPoss-104e","NounPoss-104e","INDIRECT","solid"
"NA_NounPoss-104f","NounPoss-104f","NA","none"
"PSSD_NounPoss-104f","NounPoss-104f","PSSD","solid"
"PSSR_NounPoss-104f","NounPoss-104f","PSSR","solid"
"yes_NounPoss-105","NounPoss-105","yes","outline"
"no_NounPoss-105","NounPoss-105","no","solid"
"NA_NounPoss-105a","NounPoss-105a","NA","none"
"yes_NounPoss-105a","NounPoss-105a","yes","solid"
"no_NounPoss-105a","NounPoss-105a","no","solid"
"NA_NounPoss-105b","NounPoss-105b","NA","none"
"yes_NounPoss-105b","NounPoss-105b","yes","solid"
"no_NounPoss-105b","NounPoss-105b","no","solid"
"NA_NounPoss-105c","NounPoss-105c","NA","none"
"yes_NounPoss-105c","NounPoss-105c","yes","solid"
"no_NounPoss-105c","NounPoss-105c","no","solid"
"NA_NounPoss-105d","NounPoss-105d","NA","none"
"NULL_NounPoss-105d","NounPoss-105d","NULL","solid"
"CLAUSE_NounPoss-105d","NounPoss-105d","CLAUSE","solid"
"CLASS_NounPoss-105d","NounPoss-105d","CLASS","solid"
"DIRECT_NounPoss-105d","NounPoss-105d","DIRECT","solid"
"DIRECT_NounPoss-106","NounPoss-106","DIRECT","solid"
"INDIRECT_NounPoss-106","NounPoss-106","INDIRECT","solid"
"NA_NounPoss-106a","NounPoss-106a","NA","none"
"JUXT_NounPoss-106a","NounPoss-106a","JUXT","solid"
"LINKER_NounPoss-106a","NounPoss-106a","LINKER","solid"
"MARKER_NounPoss-106a","NounPoss-106a","MARKER","solid"
"PSSR_NounPoss-106a","NounPoss-106a","PSSR","solid"
"PSSD_NounPoss-106a","NounPoss-106a","PSSD","solid"
"PSSR-PSSD_NounPoss-106a","NounPoss-106a","PSSR-PSSD","unknown"
"NA_NounPoss-106b","NounPoss-106b","NA","none"
"CLAUSE_NounPoss-106b","NounPoss-106b","CLAUSE","solid"
"CLASS_NounPoss-106b","NounPoss-106b","CLASS","solid"
"yes_NounPoss-107","NounPoss-107","yes","solid"
"no_NounPoss-107","NounPoss-107","no","outline"
"NA_NounPoss-107a","NounPoss-107a","NA","none"
"default_NounPoss-107a","NounPoss-107a","default","solid"
"inalienable_NounPoss-107a","NounPoss-107a","inalienable","solid"
"default-inalienable_NounPoss-107a","NounPoss-107a","default & inalienable","solid"
"mixed_NounPoss-107a","NounPoss-107a","mixed","solid"
"default-mixed_NounPoss-107a","NounPoss-107a","default & mixed","solid"
"inalienable-mixed_NounPoss-107a","NounPoss-107a","inalienable & mixed","solid"
"default-inalienable-mixed_NounPoss-107a","NounPoss-107a","default & inalienable & mixed","solid"
"non-possessible_NounPoss-107a","NounPoss-107a","non-possessible","solid"
"default-non-possessible_NounPoss-107a","NounPoss-107a","default & non-possessible","solid"
"inalienable-non-possessible_NounPoss-107a","NounPoss-107a","inalienable & non-possessible","solid"
"default-inalienable-non-possessible_NounPoss-107a","NounPoss-107a","default & inalienable & non-possessible","solid"
"mixed-non-possessible_NounPoss-107a","NounPoss-107a","mixed & non-possessible","solid"
