"CodeID","ParameterID","Description","icons"
"UNCODED_Appr-11","Appr-11","UNCODED",
"ERROR_Appr-11","Appr-11","ERROR",
"NA_Appr-12","Appr-12","NA",
"a_Appr-12","Appr-12","a","#006ed1"
"f_Appr-12","Appr-12","f","#ffb4b0"
"a-f_Appr-12","Appr-12","a & f","#d7322e"
"p_Appr-12","Appr-12","p","#e9a1fe"
"a-p_Appr-12","Appr-12","a & p","#e840b3"
"f-p_Appr-12","Appr-12","f & p","#b5ee7e"
"a-f-p_Appr-12","Appr-12","a & f & p","#564269"
"t_Appr-12","Appr-12","t","#f99235"
"a-t_Appr-12","Appr-12","a & t","#cd22fd"
"f-t_Appr-12","Appr-12","f & t","#0dd8fc"
"a-f-t_Appr-12","Appr-12","a & f & t","#1ca182"
"p-t_Appr-12","Appr-12","p & t","#dbe2f1"
"a-p-t_Appr-12","Appr-12","a & p & t","#16fd0d"
"f-p-t_Appr-12","Appr-12","f & p & t","#6a6200"
"a-f-p-t_Appr-12","Appr-12","a & f & p & t","#efca00"
"?_Appr-12","Appr-12","?",
"UNCODED_Appr-12","Appr-12","UNCODED",
"ERROR_Appr-12","Appr-12","ERROR",
"1_Appr-12a","Appr-12a","1","#2817a6"
"2_Appr-12a","Appr-12a","2","#2467a5"
"3_Appr-12a","Appr-12a","3","#21b8a4"
"?_Appr-12a","Appr-12a","?",
"UNCODED_Appr-12a","Appr-12a","UNCODED",
"ERROR_Appr-12a","Appr-12a","ERROR",
"NA_Appr-12b","Appr-12b","NA",
"a_Appr-12b","Appr-12b","a","#0d6fd1"
"p_Appr-12b","Appr-12b","p","#462255"
"t_Appr-12b","Appr-12b","t","#f0c808"
"f_Appr-12b","Appr-12b","f","#e03a3a"
"?_Appr-12b","Appr-12b","?",
"UNCODED_Appr-12b","Appr-12b","UNCODED",
"ERROR_Appr-12b","Appr-12b","ERROR",
"adjective_Attr-01","Attr-01","adjective","#0d6fd1"
"noun_Attr-01","Attr-01","noun","#f0c808"
"modifier_Attr-01","Attr-01","modifier","#462255"
"bound_Attr-01","Attr-01","bound","#e03a3a"
"verb-rel-pr_Attr-01","Attr-01","verb-rel.pr","#e33bae"
"verb_Attr-01","Attr-01","verb","#1fa380"
"NA_Attr-01","Attr-01","NA",
"?_Attr-01","Attr-01","?",
"UNCODED_Attr-01","Attr-01","UNCODED",
"ERROR_Attr-01","Attr-01","ERROR",
"noun_Attr-01a","Attr-01a","noun","#e03a3a"
"verb_Attr-01a","Attr-01a","verb","#462255"
"modifying-pos_Attr-01a","Attr-01a","modifying pos","#0d6fd1"
"NA_Attr-01a","Attr-01a","NA",
"?_Attr-01a","Attr-01a","?",
"UNCODED_Attr-01a","Attr-01a","UNCODED",
"ERROR_Attr-01a","Attr-01a","ERROR",
"NA_Attr-02","Attr-02","NA",
"open_Attr-02","Attr-02","open","#e03a3a"
"open-but_Attr-02","Attr-02","open but","#462255"
"closed_Attr-02","Attr-02","closed","#0d6fd1"
"?_Attr-02","Attr-02","?",
"UNCODED_Attr-02","Attr-02","UNCODED",
"ERROR_Attr-02","Attr-02","ERROR",
"NA_Attr-03","Attr-03","NA",
"adj-n_Attr-03","Attr-03","adj-n","#0d6fd1"
"n-adj_Attr-03","Attr-03","n-adj","#e03a3a"
"no-dominant-order_Attr-03","Attr-03","no dominant order","#462255"
"?_Attr-03","Attr-03","?",
"UNCODED_Attr-03","Attr-03","UNCODED",
"ERROR_Attr-03","Attr-03","ERROR",
"NA_Attr-04","Attr-04","NA",
"adj-n_Attr-04","Attr-04","adj-n","#0d6fd1"
"n-adj_Attr-04","Attr-04","n-adj","#e03a3a"
"no-dominant-order_Attr-04","Attr-04","no dominant order","#462255"
"?_Attr-04","Attr-04","?",
"UNCODED_Attr-04","Attr-04","UNCODED",
"ERROR_Attr-04","Attr-04","ERROR",
"yes_CoPart-01","CoPart-01","yes","#e03a3a"
"no_CoPart-01","CoPart-01","no","#b3b3b3"
"?_CoPart-01","CoPart-01","?",
"UNCODED_CoPart-01","CoPart-01","UNCODED",
"ERROR_CoPart-01","CoPart-01","ERROR",
"1_Cor-01","Cor-01","1","#2817a6"
"2_Cor-01","Cor-01","2","#2467a5"
"3_Cor-01","Cor-01","3","#21b8a4"
"?_Cor-01","Cor-01","?",
"UNCODED_Cor-01","Cor-01","UNCODED",
"ERROR_Cor-01","Cor-01","ERROR",
"1_Cor-01a","Cor-01a","1","#0d6fd1"
"more-than-1_Cor-01a","Cor-01a","more than 1","#e03a3a"
"?_Cor-01a","Cor-01a","?",
"UNCODED_Cor-01a","Cor-01a","UNCODED",
"ERROR_Cor-01a","Cor-01a","ERROR",
"up-to-2_Cor-01b","Cor-01b","up to 2","#e03a3a"
"more-than-2_Cor-01b","Cor-01b","more than 2","#0d6fd1"
"?_Cor-01b","Cor-01b","?",
"UNCODED_Cor-01b","Cor-01b","UNCODED",
"ERROR_Cor-01b","Cor-01b","ERROR",
"0_Cor-02","Cor-02","0","#000080"
"1_Cor-02","Cor-02","1","#002f9f"
"2_Cor-02","Cor-02","2","#005fbf"
"3_Cor-02","Cor-02","3","#008fdf"
"4_Cor-02","Cor-02","4","#00bfff"
"?_Cor-02","Cor-02","?",
"UNCODED_Cor-02","Cor-02","UNCODED",
"ERROR_Cor-02","Cor-02","ERROR",
"no_Cor-02a","Cor-02a","no","#b3b3b3"
"yes_Cor-02a","Cor-02a","yes","#e03a3a"
"?_Cor-02a","Cor-02a","?",
"UNCODED_Cor-02a","Cor-02a","UNCODED",
"ERROR_Cor-02a","Cor-02a","ERROR",
"up-to-1_Cor-02b","Cor-02b","up to 1","#e03a3a"
"more-than-1_Cor-02b","Cor-02b","more than 1","#0d6fd1"
"?_Cor-02b","Cor-02b","?",
"UNCODED_Cor-02b","Cor-02b","UNCODED",
"ERROR_Cor-02b","Cor-02b","ERROR",
"up-to-2_Cor-02c","Cor-02c","up to 2","#e03a3a"
"more-than-2_Cor-02c","Cor-02c","more than 2","#0d6fd1"
"?_Cor-02c","Cor-02c","?",
"UNCODED_Cor-02c","Cor-02c","UNCODED",
"ERROR_Cor-02c","Cor-02c","ERROR",
"up-to-3_Cor-02d","Cor-02d","up to 3","#e03a3a"
"more-than-3_Cor-02d","Cor-02d","more than 3","#0d6fd1"
"?_Cor-02d","Cor-02d","?",
"UNCODED_Cor-02d","Cor-02d","UNCODED",
"ERROR_Cor-02d","Cor-02d","ERROR",
"0_Cor-03","Cor-03","0","#2817a6"
"1_Cor-03","Cor-03","1","#254ca5"
"2_Cor-03","Cor-03","2","#2382a4"
"3_Cor-03","Cor-03","3","#21b8a4"
"?_Cor-03","Cor-03","?",
"UNCODED_Cor-03","Cor-03","UNCODED",
"ERROR_Cor-03","Cor-03","ERROR",
"no_Cor-03a","Cor-03a","no","#b3b3b3"
"yes_Cor-03a","Cor-03a","yes","#e03a3a"
"?_Cor-03a","Cor-03a","?",
"UNCODED_Cor-03a","Cor-03a","UNCODED",
"ERROR_Cor-03a","Cor-03a","ERROR",
"up-to-1_Cor-03b","Cor-03b","up to 1","#e03a3a"
"more-than-1_Cor-03b","Cor-03b","more than 1","#0d6fd1"
"?_Cor-03b","Cor-03b","?",
"UNCODED_Cor-03b","Cor-03b","UNCODED",
"ERROR_Cor-03b","Cor-03b","ERROR",
"up-to-2_Cor-03c","Cor-03c","up to 2","#e03a3a"
"more-than-2_Cor-03c","Cor-03c","more than 2","#0d6fd1"
"?_Cor-03c","Cor-03c","?",
"UNCODED_Cor-03c","Cor-03c","UNCODED",
"ERROR_Cor-03c","Cor-03c","ERROR",
"yes_Cor-04","Cor-04","yes","#e03a3a"
"no_Cor-04","Cor-04","no","#b3b3b3"
"?_Cor-04","Cor-04","?",
"UNCODED_Cor-04","Cor-04","UNCODED",
"ERROR_Cor-04","Cor-04","ERROR",
"yes_Cor-05","Cor-05","yes","#e03a3a"
"no_Cor-05","Cor-05","no","#b3b3b3"
"?_Cor-05","Cor-05","?",
"UNCODED_Cor-05","Cor-05","UNCODED",
"ERROR_Cor-05","Cor-05","ERROR",
"yes_Cor-06","Cor-06","yes","#e03a3a"
"no_Cor-06","Cor-06","no","#b3b3b3"
"?_Cor-06","Cor-06","?",
"UNCODED_Cor-06","Cor-06","UNCODED",
"ERROR_Cor-06","Cor-06","ERROR",
"yes_Cor-07","Cor-07","yes","#e03a3a"
"no_Cor-07","Cor-07","no","#b3b3b3"
"?_Cor-07","Cor-07","?",
"UNCODED_Cor-07","Cor-07","UNCODED",
"ERROR_Cor-07","Cor-07","ERROR",
"yes_Cor-08","Cor-08","yes","#e03a3a"
"no_Cor-08","Cor-08","no","#b3b3b3"
"NA_Cor-08","Cor-08","NA",
"?_Cor-08","Cor-08","?",
"UNCODED_Cor-08","Cor-08","UNCODED",
"ERROR_Cor-08","Cor-08","ERROR",
"yes_Cor-09","Cor-09","yes","#e03a3a"
"no_Cor-09","Cor-09","no","#b3b3b3"
"NA_Cor-09","Cor-09","NA",
"?_Cor-09","Cor-09","?",
"UNCODED_Cor-09","Cor-09","UNCODED",
"ERROR_Cor-09","Cor-09","ERROR",
"yes_Dem-01","Dem-01","yes","#e03a3a"
"no_Dem-01","Dem-01","no","#b3b3b3"
"?_Dem-01","Dem-01","?",
"UNCODED_Dem-01","Dem-01","UNCODED",
"ERROR_Dem-01","Dem-01","ERROR",
"0_Dem-02","Dem-02","0","#000080"
"2_Dem-02","Dem-02","2","#001f95"
"3_Dem-02","Dem-02","3","#003faa"
"4_Dem-02","Dem-02","4","#005fbf"
"5_Dem-02","Dem-02","5","#007fd4"
"6_Dem-02","Dem-02","6","#009fe9"
"9_Dem-02","Dem-02","9","#00bfff"
"?_Dem-02","Dem-02","?",
"UNCODED_Dem-02","Dem-02","UNCODED",
"ERROR_Dem-02","Dem-02","ERROR",
"yes_Dem-02a","Dem-02a","yes","#e03a3a"
"no_Dem-02a","Dem-02a","no","#b3b3b3"
"?_Dem-02a","Dem-02a","?",
"UNCODED_Dem-02a","Dem-02a","UNCODED",
"ERROR_Dem-02a","Dem-02a","ERROR",
"2_Dem-02b","Dem-02b","2","#0d6fd1"
"more-than-2_Dem-02b","Dem-02b","more than 2","#e03a3a"
"NA_Dem-02b","Dem-02b","NA",
"?_Dem-02b","Dem-02b","?",
"UNCODED_Dem-02b","Dem-02b","UNCODED",
"ERROR_Dem-02b","Dem-02b","ERROR",
"up-to-3_Dem-02c","Dem-02c","up to 3","#e03a3a"
"more-than-3_Dem-02c","Dem-02c","more than 3","#0d6fd1"
"NA_Dem-02c","Dem-02c","NA",
"?_Dem-02c","Dem-02c","?",
"UNCODED_Dem-02c","Dem-02c","UNCODED",
"ERROR_Dem-02c","Dem-02c","ERROR",
"up-to-4_Dem-02d","Dem-02d","up to 4","#e03a3a"
"more-than-4_Dem-02d","Dem-02d","more than 4","#0d6fd1"
"NA_Dem-02d","Dem-02d","NA",
"?_Dem-02d","Dem-02d","?",
"UNCODED_Dem-02d","Dem-02d","UNCODED",
"ERROR_Dem-02d","Dem-02d","ERROR",
"yes_Dem-03","Dem-03","yes","#e03a3a"
"no_Dem-03","Dem-03","no","#b3b3b3"
"?_Dem-03","Dem-03","?",
"UNCODED_Dem-03","Dem-03","UNCODED",
"ERROR_Dem-03","Dem-03","ERROR",
"yes_Dem-04","Dem-04","yes","#e03a3a"
"no_Dem-04","Dem-04","no","#b3b3b3"
"?_Dem-04","Dem-04","?",
"UNCODED_Dem-04","Dem-04","UNCODED",
"ERROR_Dem-04","Dem-04","ERROR",
"yes_Dem-05","Dem-05","yes","#e03a3a"
"no_Dem-05","Dem-05","no","#b3b3b3"
"?_Dem-05","Dem-05","?",
"UNCODED_Dem-05","Dem-05","UNCODED",
"ERROR_Dem-05","Dem-05","ERROR",
"yes_Dem-06","Dem-06","yes","#e03a3a"
"no_Dem-06","Dem-06","no","#b3b3b3"
"?_Dem-06","Dem-06","?",
"UNCODED_Dem-06","Dem-06","UNCODED",
"ERROR_Dem-06","Dem-06","ERROR",
"yes_Dem-07","Dem-07","yes","#e03a3a"
"no_Dem-07","Dem-07","no","#b3b3b3"
"?_Dem-07","Dem-07","?",
"UNCODED_Dem-07","Dem-07","UNCODED",
"ERROR_Dem-07","Dem-07","ERROR",
"yes_Dem-08","Dem-08","yes","#e03a3a"
"no_Dem-08","Dem-08","no","#b3b3b3"
"NA_Dem-08","Dem-08","NA",
"?_Dem-08","Dem-08","?",
"UNCODED_Dem-08","Dem-08","UNCODED",
"ERROR_Dem-08","Dem-08","ERROR",
"no_Gend-01","Gend-01","no","#b3b3b3"
"yes_Gend-01","Gend-01","yes","#e03a3a"
"?_Gend-01","Gend-01","?",
"UNCODED_Gend-01","Gend-01","UNCODED",
"ERROR_Gend-01","Gend-01","ERROR",
"no_Gend-02","Gend-02","no","#b3b3b3"
"yes_Gend-02","Gend-02","yes","#e03a3a"
"NA_Gend-02","Gend-02","NA",
"?_Gend-02","Gend-02","?",
"UNCODED_Gend-02","Gend-02","UNCODED",
"ERROR_Gend-02","Gend-02","ERROR",
"speaker_Gend-03","Gend-03","speaker","#f0c808"
"addressee_Gend-03","Gend-03","addressee","#0d6fd1"
"both_Gend-03","Gend-03","both","#e03a3a"
"mixed_Gend-03","Gend-03","mixed","#462255"
"NA_Gend-03","Gend-03","NA",
"?_Gend-03","Gend-03","?",
"UNCODED_Gend-03","Gend-03","UNCODED",
"ERROR_Gend-03","Gend-03","ERROR",
"no_Gend-04","Gend-04","no","#b3b3b3"
"yes_Gend-04","Gend-04","yes","#e03a3a"
"NA_Gend-04","Gend-04","NA",
"?_Gend-04","Gend-04","?",
"UNCODED_Gend-04","Gend-04","UNCODED",
"ERROR_Gend-04","Gend-04","ERROR",
"speaker_Gend-05","Gend-05","speaker","#f0c808"
"addressee_Gend-05","Gend-05","addressee","#0d6fd1"
"both_Gend-05","Gend-05","both","#e03a3a"
"mixed_Gend-05","Gend-05","mixed","#462255"
"NA_Gend-05","Gend-05","NA",
"?_Gend-05","Gend-05","?",
"UNCODED_Gend-05","Gend-05","UNCODED",
"ERROR_Gend-05","Gend-05","ERROR",
"no_Gend-06","Gend-06","no","#e03a3a"
"non-exclusively_Gend-06","Gend-06","non exclusively","#462255"
"exclusively_Gend-06","Gend-06","exclusively","#0d6fd1"
"NA_Gend-06","Gend-06","NA",
"?_Gend-06","Gend-06","?",
"UNCODED_Gend-06","Gend-06","UNCODED",
"ERROR_Gend-06","Gend-06","ERROR",
"no_Gend-07","Gend-07","no","#b3b3b3"
"yes_Gend-07","Gend-07","yes","#e03a3a"
"NA_Gend-07","Gend-07","NA",
"?_Gend-07","Gend-07","?",
"UNCODED_Gend-07","Gend-07","UNCODED",
"ERROR_Gend-07","Gend-07","ERROR",
"1-5_Gend-08","Gend-08","1-5","#0d6fd1"
"6-20_Gend-08","Gend-08","6-20","#462255"
"21-and-more_Gend-08","Gend-08","21 and more","#e03a3a"
"NA_Gend-08","Gend-08","NA",
"?_Gend-08","Gend-08","?",
"UNCODED_Gend-08","Gend-08","UNCODED",
"ERROR_Gend-08","Gend-08","ERROR",
"speaker_Gend-09","Gend-09","speaker","#f0c808"
"addressee_Gend-09","Gend-09","addressee","#0d6fd1"
"both_Gend-09","Gend-09","both","#e03a3a"
"mixed_Gend-09","Gend-09","mixed","#462255"
"NA_Gend-09","Gend-09","NA",
"?_Gend-09","Gend-09","?",
"UNCODED_Gend-09","Gend-09","UNCODED",
"ERROR_Gend-09","Gend-09","ERROR",
"no_Gend-10","Gend-10","no","#e03a3a"
"non-exclusively_Gend-10","Gend-10","non exclusively","#462255"
"exclusively_Gend-10","Gend-10","exclusively","#0d6fd1"
"NA_Gend-10","Gend-10","NA",
"?_Gend-10","Gend-10","?",
"UNCODED_Gend-10","Gend-10","UNCODED",
"ERROR_Gend-10","Gend-10","ERROR",
"no_Gend-11","Gend-11","no","#e03a3a"
"non-exclusively_Gend-11","Gend-11","non exclusively","#462255"
"exclusively_Gend-11","Gend-11","exclusively","#0d6fd1"
"NA_Gend-11","Gend-11","NA",
"?_Gend-11","Gend-11","?",
"UNCODED_Gend-11","Gend-11","UNCODED",
"ERROR_Gend-11","Gend-11","ERROR",
"NA_Gend-12a","Gend-12a","NA",
"speaker_Gend-12a","Gend-12a","speaker","#f0c808"
"addressee_Gend-12a","Gend-12a","addressee","#0d6fd1"
"both_Gend-12a","Gend-12a","both","#e03a3a"
"mixed_Gend-12a","Gend-12a","mixed","#462255"
"?_Gend-12a","Gend-12a","?",
"UNCODED_Gend-12a","Gend-12a","UNCODED",
"ERROR_Gend-12a","Gend-12a","ERROR",
"yes_Glot-01","Glot-01","yes","#e03a3a"
"no_Glot-01","Glot-01","no","#b3b3b3"
"?_Glot-01","Glot-01","?",
"UNCODED_Glot-01","Glot-01","UNCODED",
"ERROR_Glot-01","Glot-01","ERROR",
"yes_Glot-01a","Glot-01a","yes","#e03a3a"
"no_Glot-01a","Glot-01a","no","#b3b3b3"
"?_Glot-01a","Glot-01a","?",
"UNCODED_Glot-01a","Glot-01a","UNCODED",
"ERROR_Glot-01a","Glot-01a","ERROR",
"yes_Glot-02","Glot-02","yes","#e03a3a"
"no_Glot-02","Glot-02","no","#b3b3b3"
"?_Glot-02","Glot-02","?",
"UNCODED_Glot-02","Glot-02","UNCODED",
"ERROR_Glot-02","Glot-02","ERROR",
"yes_Glot-03","Glot-03","yes","#e03a3a"
"no_Glot-03","Glot-03","no","#b3b3b3"
"?_Glot-03","Glot-03","?",
"UNCODED_Glot-03","Glot-03","UNCODED",
"ERROR_Glot-03","Glot-03","ERROR",
"yes_Glot-03a","Glot-03a","yes","#e03a3a"
"no_Glot-03a","Glot-03a","no","#b3b3b3"
"NA_Glot-03a","Glot-03a","NA",
