"CodeID","ParameterID","Description"
"s-noun_MonPl-07","MonPl-07","s & noun"
"s-a-e-adverb-noun-pronoun_MonPl-07","MonPl-07","sae & adverb & noun & pronoun"
"s-e-noun_MonPl-07","MonPl-07","se & noun"
"p-oblique_MonPl-07","MonPl-07","p & oblique"
"s-a-e_MonPl-07","MonPl-07","sae"
"p-e_MonPl-07","MonPl-07","pe"
"s-a-e-noun_MonPl-07","MonPl-07","sae & noun"
"s-p-noun-pronoun_MonPl-07","MonPl-07","sp & noun & pronoun"
"s-adjective_MonPl-07","MonPl-07","s & adjective"
"s-a-demonstrative-noun_MonPl-07","MonPl-07","sa & demonstrative & noun"
"s-a-adjective_MonPl-07","MonPl-07","sa & adjective"
"s-a-p-adposition-noun-numeral-particle-pronoun_MonPl-07","MonPl-07","sap & adposition & noun & numeral & particle & pronoun"
"s-p-adjective-noun_MonPl-07","MonPl-07","sp & adjective & noun"
"s-a-p-adjective-noun_MonPl-07","MonPl-07","sap & adjective & noun"
"s-adjective-noun_MonPl-07","MonPl-07","s & adjective & noun"
"s-a-p-e-adjective-adposition-adverb-demonstrative-noun-numeral-oblique-particle-pronoun-subordinate-clause_MonPl-07","MonPl-07","sape & adjective & adposition & adverb & demonstrative & noun & numeral & oblique & particle & pronoun & subordinate clause"
"s-demonstrative-noun-pronoun_MonPl-07","MonPl-07","s & demonstrative & noun & pronoun"
"a-demonstrative-noun-pronoun_MonPl-07","MonPl-07","a & demonstrative & noun & pronoun"
"p-demonstrative-noun-pronoun_MonPl-07","MonPl-07","p & demonstrative & noun & pronoun"
"s-e_MonPl-07","MonPl-07","se"
"s-p-e-noun_MonPl-07","MonPl-07","spe & noun"
"None_MonPl-07a","MonPl-07a","None"
"noun_MonPl-07a","MonPl-07a","noun"
"pronoun_MonPl-07a","MonPl-07a","pronoun"
"adjective_MonPl-07a","MonPl-07a","adjective"
"demonstrative_MonPl-07a","MonPl-07a","demonstrative"
"other_MonPl-07a","MonPl-07a","other"
"NA_MonPl-07b","MonPl-07b","NA"
"S_MonPl-07b","MonPl-07b","S"
"A_MonPl-07b","MonPl-07b","A"
"P_MonPl-07b","MonPl-07b","P"
"SA_MonPl-07b","MonPl-07b","SA"
"SP_MonPl-07b","MonPl-07b","SP"
"SAP_MonPl-07b","MonPl-07b","SAP"
"yes_MonPl-07c","MonPl-07c","yes"
"no_MonPl-07c","MonPl-07c","no"
"NA_MonPl-07c","MonPl-07c","NA"
"no-marking_NounAlign-01","NounAlign-01","no marking"
"accusative_NounAlign-01","NounAlign-01","accusative"
"ergative_NounAlign-01","NounAlign-01","ergative"
"overt-neutral_NounAlign-01","NounAlign-01","overt neutral"
"tripartite_NounAlign-01","NounAlign-01","tripartite"
"horizontal_NounAlign-01","NounAlign-01","horizontal"
"sensitive_NounAlign-01","NounAlign-01","sensitive"
"yes_NounAlign-02","NounAlign-02","yes"
"no_NounAlign-02","NounAlign-02","no"
"yes_NounAlign-03","NounAlign-03","yes"
"no_NounAlign-03","NounAlign-03","no"
"_number__NounAlign-03a","NounAlign-03a","_number_"
"_number__NounAlign-03b","NounAlign-03b","_number_"
"yes_NounAlign-04","NounAlign-04","yes"
"no_NounAlign-04","NounAlign-04","no"
"_number__NounAlign-04a","NounAlign-04a","_number_"
"_number__NounAlign-04b","NounAlign-04b","_number_"
"yes_NounAlign-05","NounAlign-05","yes"
"no_NounAlign-05","NounAlign-05","no"
"_number__NounAlign-05a","NounAlign-05a","_number_"
"_number__NounAlign-05b","NounAlign-05b","_number_"
"yes_NounAlign-06","NounAlign-06","yes"
"no_NounAlign-06","NounAlign-06","no"
"_number__NounAlign-06a","NounAlign-06a","_number_"
"_number__NounAlign-06b","NounAlign-06b","_number_"
"yes_NounAlign-07","NounAlign-07","yes"
"no_NounAlign-07","NounAlign-07","no"
"_number__NounAlign-07a","NounAlign-07a","_number_"
"_number__NounAlign-07b","NounAlign-07b","_number_"
"yes_NounAlign-08","NounAlign-08","yes"
"no_NounAlign-08","NounAlign-08","no"
"_number__NounAlign-08a","NounAlign-08a","_number_"
"_number__NounAlign-08b","NounAlign-08b","_number_"
"yes_NounAlign-09","NounAlign-09","yes"
"no_NounAlign-09","NounAlign-09","no"
"_number__NounAlign-09a","NounAlign-09a","_number_"
"_number__NounAlign-09b","NounAlign-09b","_number_"
"Optionally-possessed_NounPoss-01","NounPoss-01","Optionally possessed"
"Obligatorily-possessed_NounPoss-01","NounPoss-01","Obligatorily possessed"
"Non-possessible_NounPoss-01","NounPoss-01","Non-possessible"
"NULL_NounPoss-02","NounPoss-02","NULL"
"CLASS_NounPoss-02","NounPoss-02","CLASS"
"CLAUSE_NounPoss-02","NounPoss-02","CLAUSE"
"MARKER_NounPoss-02","NounPoss-02","MARKER"
"JUXT_NounPoss-02","NounPoss-02","JUXT"
"Yes_NounPoss-03","NounPoss-03","Yes"
"No_NounPoss-03","NounPoss-03","No"
"Obligatorily-possessed_NounPoss-04","NounPoss-04","Obligatorily possessed"
"Optionally-possessed_NounPoss-04","NounPoss-04","Optionally possessed"
"Non-possessible_NounPoss-04","NounPoss-04","Non-possessible"
"NA_NounPoss-04","NounPoss-04","NA"
"Yes_NounPoss-05","NounPoss-05","Yes"
"No_NounPoss-05","NounPoss-05","No"
"Yes-and-No_NounPoss-05","NounPoss-05","Yes and No"
"NA_NounPoss-05","NounPoss-05","NA"
"MARKER_NounPoss-06","NounPoss-06","MARKER"
"NULL_NounPoss-06","NounPoss-06","NULL"
"NA_NounPoss-06","NounPoss-06","NA"
"SPECIAL-MARKER_NounPoss-07","NounPoss-07","SPECIAL MARKER"
"PERSON-MARKER_NounPoss-07","NounPoss-07","PERSON MARKER"
"BOTH_NounPoss-07","NounPoss-07","BOTH"
"NA_NounPoss-07","NounPoss-07","NA"
"NA_NounPoss-08","NounPoss-08","NA"
"SPECIAL-MARKER_NounPoss-08","NounPoss-08","SPECIAL MARKER"
"ARTICLE_NounPoss-08","NounPoss-08","ARTICLE"
"1SG_NounPoss-08","NounPoss-08","1SG"
"1PL_NounPoss-08","NounPoss-08","1PL"
"1INCL_NounPoss-08","NounPoss-08","1INCL"
"3_NounPoss-08","NounPoss-08","3"
"3SG_NounPoss-08","NounPoss-08","3SG"
"3SG.M_NounPoss-08","NounPoss-08","3SG.M"
"3.INAN_NounPoss-08","NounPoss-08","3.INAN"
"3.INDEF_NounPoss-08","NounPoss-08","3.INDEF"
"NULL_NounPoss-09","NounPoss-09","NULL"
"CLASS_NounPoss-09","NounPoss-09","CLASS"
"CLAUSE_NounPoss-09","NounPoss-09","CLAUSE"
"MARKER_NounPoss-09","NounPoss-09","MARKER"
"JUXT_NounPoss-09","NounPoss-09","JUXT"
"NA_NounPoss-09","NounPoss-09","NA"
"Yes_NounPoss-10","NounPoss-10","Yes"
"No_NounPoss-10","NounPoss-10","No"
"_number__NounPoss-101","NounPoss-101","_number_"
"yes_NounPoss-102","NounPoss-102","yes"
"no_NounPoss-102","NounPoss-102","no"
"NA_NounPoss-102a","NounPoss-102a","NA"
"yes_NounPoss-102a","NounPoss-102a","yes"
"no_NounPoss-102a","NounPoss-102a","no"
"NA_NounPoss-102b","NounPoss-102b","NA"
"CLAUSE_NounPoss-102b","NounPoss-102b","CLAUSE"
"CLASS_NounPoss-102b","NounPoss-102b","CLASS"
"yes_NounPoss-103","NounPoss-103","yes"
"no_NounPoss-103","NounPoss-103","no"
"NA_NounPoss-103a","NounPoss-103a","NA"
"JUXT_NounPoss-103a","NounPoss-103a","JUXT"
"LINKER_NounPoss-103a","NounPoss-103a","LINKER"
"PSSD_NounPoss-103a","NounPoss-103a","PSSD"
"PSSR_NounPoss-103a","NounPoss-103a","PSSR"
"PSSR-PSSD_NounPoss-103a","NounPoss-103a","PSSR-PSSD"
"MARKER_NounPoss-103a","NounPoss-103a","MARKER"
"NA_NounPoss-103b","NounPoss-103b","NA"
"MARKER_NounPoss-103b","NounPoss-103b","MARKER"
"NULL_NounPoss-103b","NounPoss-103b","NULL"
"yes_NounPoss-104","NounPoss-104","yes"
"no_NounPoss-104","NounPoss-104","no"
"NA_NounPoss-104a","NounPoss-104a","NA"
"yes_NounPoss-104a","NounPoss-104a","yes"
"no_NounPoss-104a","NounPoss-104a","no"
"NA_NounPoss-104a1","NounPoss-104a1","NA"
"yes_NounPoss-104a1","NounPoss-104a1","yes"
"no_NounPoss-104a1","NounPoss-104a1","no"
"NA_NounPoss-104b","NounPoss-104b","NA"
"yes_NounPoss-104b","NounPoss-104b","yes"
"no_NounPoss-104b","NounPoss-104b","no"
"NA_NounPoss-104b1","NounPoss-104b1","NA"
"yes_NounPoss-104b1","NounPoss-104b1","yes"
"no_NounPoss-104b1","NounPoss-104b1","no"
"NA_NounPoss-104c","NounPoss-104c","NA"
"yes_NounPoss-104c","NounPoss-104c","yes"
"no_NounPoss-104c","NounPoss-104c","no"
"NA_NounPoss-104d","NounPoss-104d","NA"
"yes_NounPoss-104d","NounPoss-104d","yes"
"no_NounPoss-104d","NounPoss-104d","no"
"NA_NounPoss-104e","NounPoss-104e","NA"
"JUXT_NounPoss-104e","NounPoss-104e","JUXT"
"MARKER_NounPoss-104e","NounPoss-104e","MARKER"
"LINKER_NounPoss-104e","NounPoss-104e","LINKER"
"INDIRECT_NounPoss-104e","NounPoss-104e","INDIRECT"
"NA_NounPoss-104f","NounPoss-104f","NA"
"PSSD_NounPoss-104f","NounPoss-104f","PSSD"
"PSSR_NounPoss-104f","NounPoss-104f","PSSR"
"yes_NounPoss-105","NounPoss-105","yes"
"no_NounPoss-105","NounPoss-105","no"
"NA_NounPoss-105a","NounPoss-105a","NA"
"yes_NounPoss-105a","NounPoss-105a","yes"
"no_NounPoss-105a","NounPoss-105a","no"
"NA_NounPoss-105b","NounPoss-105b","NA"
"yes_NounPoss-105b","NounPoss-105b","yes"
"no_NounPoss-105b","NounPoss-105b","no"
"NA_NounPoss-105c","NounPoss-105c","NA"
"yes_NounPoss-105c","NounPoss-105c","yes"
"no_NounPoss-105c","NounPoss-105c","no"
"NA_NounPoss-105d","NounPoss-105d","NA"
"NULL_NounPoss-105d","NounPoss-105d","NULL"
"CLAUSE_NounPoss-105d","NounPoss-105d","CLAUSE"
"CLASS_NounPoss-105d","NounPoss-105d","CLASS"
"DIRECT_NounPoss-105d","NounPoss-105d","DIRECT"
"DIRECT_NounPoss-106","NounPoss-106","DIRECT"
"INDIRECT_NounPoss-106","NounPoss-106","INDIRECT"
"NA_NounPoss-106","NounPoss-106","NA"
"NA_NounPoss-106a","NounPoss-106a","NA"
"JUXT_NounPoss-106a","NounPoss-106a","JUXT"
"LINKER_NounPoss-106a","NounPoss-106a","LINKER"
"MARKER_NounPoss-106a","NounPoss-106a","MARKER"
"PSSR_NounPoss-106a","NounPoss-106a","PSSR"
"PSSD_NounPoss-106a","NounPoss-106a","PSSD"
"PSSR-PSSD_NounPoss-106a","NounPoss-106a","PSSR-PSSD"
"NA_NounPoss-106b","NounPoss-106b","NA"
"CLAUSE_NounPoss-106b","NounPoss-106b","CLAUSE"
"CLASS_NounPoss-106b","NounPoss-106b","CLASS"
"yes_NounPoss-107","NounPoss-107","yes"
"no_NounPoss-107","NounPoss-107","no"
"NA_NounPoss-107a","NounPoss-107a","NA"
"default_NounPoss-107a","NounPoss-107a","default"
"inalienable_NounPoss-107a","NounPoss-107a","inalienable"
"default-inalienable_NounPoss-107a","NounPoss-107a","default & inalienable"
"mixed_NounPoss-107a","NounPoss-107a","mixed"
"default-mixed_NounPoss-107a","NounPoss-107a","default & mixed"
"inalienable-mixed_NounPoss-107a","NounPoss-107a","inalienable & mixed"
"default-inalienable-mixed_NounPoss-107a","NounPoss-107a","default & inalienable & mixed"
"non-possessible_NounPoss-107a","NounPoss-107a","non-possessible"
